10.997656864407176	28.89684885441916	44.39292023806337	44.41160916316911	237.78476772603906
42.88750015971856	28.924746587561764	42.92514971589913	571.6324475411164	237.94148909957298
44.4945557990048	28.93225063220464	44.43381582048806	10.990576710789492	237.8174211279831
48.086842062299965	29.15649032016674	48.90208113551055	10.981634908967335	238.1171149346612
47.96035715834331	29.176768587729114	48.962301961389294	10.9707853976694	238.15212674365753
42.45348804196956	29.043666866044394	572.4450772132338	42.58436365234429	238.16856776847834
44.86691999813656	28.986913391705958	44.694557582082616	10.919599290742651	237.99668206481272
29.114719638148248	42.069093138757815	42.242104460898894	573.186900807297	238.38532155715976
29.006650700483462	10.85292798306223	44.92102381578594	45.16032089316268	238.15989850888104
29.284014892793643	10.864023701148879	49.09233905695422	47.44112553276181	238.4979560614142
29.04013139849141	10.762026910855413	45.218496558253314	45.53594461951676	238.39079580726548
29.06782860442533	10.706878782045193	45.395627348815175	45.75873707700106	238.53807674488104
29.10642946428024	10.64510200493597	45.59242268942226	46.00739692084506	238.7109143722423
29.15900116532204	10.576815595551235	45.809228202585444	46.28373209714326	238.9132203988581
29.22885740561585	10.502328197599317	46.0460566718791	46.58962302365276	239.14953382452353
29.319464025098018	10.422290967407854	46.30243687712442	46.926952404093626	239.42498489827605
30.04009529253084	38.7650437707239	38.93908834662078	579.1550955329753	240.68632231369
30.215053710601293	45.166045876320844	31.13626239168049	574.1036945482357	241.4119634807186
29.749953072488626	10.16251881462001	48.14588433782114	47.17161689274101	240.54849685928124
29.955693251779156	10.077138690958051	48.62881077844586	47.48144115356861	241.04668439734374
30.195111714608252	9.998261467681349	49.157426557546366	47.786773640667874	241.62086791735572
30.46782151316345	9.930846639390525	49.74477005756338	48.066697021230645	242.2804999678039
30.772009419608636	9.880773148281076	50.433619135633485	48.26776181273421	243.03541129864354
31.10462265259239	9.854806453771845	51.42844751724495	48.170974692932525	243.8953380177153
31.46223184285429	9.8603936734206	54.132828864104255	46.35386570585864	244.86931986325564
31.842241159192145	9.905457402360517	57.535337079361874	43.80344979605439	245.964714522738
32.24480057437413	9.998095507834506	60.112037878323214	42.01292404958724	247.18609532315566
32.673736180974245	10.146289599879362	62.236581943008446	40.57202876739117	248.53393412680487
33.12689306926209	10.357707346625462	64.06556400243632	39.29298607904703	250.00334102106424
33.51715794459757	10.639600891283436	65.67080352743898	38.15897781455457	251.58310656807865
33.59405106447336	10.998968033451304	67.09178099272428	37.35169507179694	253.2553737211406
33.39999004012973	11.442559507468266	68.35308198868691	36.77867251765298	254.9959819769204
33.110311235199795	11.977597904106162	69.47192543982781	36.22634938206581	256.775903221944
32.78809684713823	12.611944074172508	70.46125292344689	35.60210124418465	258.56313190140753
32.451161426544395	13.35413444329858	71.33164520572232	34.865369397964265	260.32507639040455
32.10598912163158	14.211960554391851	72.09225313066129	33.993606816970015	262.03097905326234
31.75862379305588	15.187142145601753	72.75149754562268	32.975320213437946	263.65391280974853
31.420299578044304	16.260913558642205	73.31741791173779	31.817655739425117	265.1722293059123
17.36747495725091	73.79784499937787	31.11208823973254	30.567279362075585	266.57026071862515
18.381384754137027	74.20046380402398	30.866188776706558	29.320938206566623	267.8384055775054
19.176592034575876	74.53278103745616	30.713966185269634	28.177965193840066	268.97263667813843
19.71503855226768	74.80206498947442	30.660709070470386	27.176764391316976	269.9737345033492
20.04385982352946	75.01527098212443	30.680075446994035	26.30333432170123	270.84628740732586
20.231794947986053	75.1789759689382	30.738031417141613	25.531399867006442	271.5977239988684
20.332127100395706	75.29933374740561	30.81060838887996	24.84245162426808	272.23740419546004
20.378492949572088	75.38197772661402	30.88485482587912	24.22966546332604	272.77587475733134
20.391865803747354	75.43230310099602	30.954594625231408	23.695606488480212	273.2242244147544
20.384531410477233	75.455067919807	31.017042299596415	23.249800552868834	273.59372797352626
20.364361103553705	75.45467651392167	31.071012569215416	22.902491157519247	273.89553690320514
20.33647939347546	75.43514959888621	31.116030128751586	22.6583183460383	274.14055512599685
20.30432961951906	75.40015211091868	31.15192129746852	22.512279799693726	274.3394357039154
20.270287394892552	75.35303654971703	31.178630390467834	22.450847178789292	274.50267842267635
20.236025418384994	75.2968663716145	31.196141571925214	22.456619942107544	274.6408407475156
20.20273534124818	75.23445395392537	31.204450705626787	22.51274264098322	274.7648696712798
20.17127049532862	75.16838494764329	31.203562121844154	22.60517229645403	274.8865488728808
20.142236672144094	75.10104295285873	31.19349535923468	22.72311419260907	275.01910559379115
20.116052748269766	75.03462335036141	31.17428960267261	22.8585800109547	275.1778253921079
20.092998242011	74.97115316494782	31.146022308267355	23.005728108929297	275.3803213012976
20.073237038387955	74.91250837235602	31.108809381676334	23.160260615807132	275.64422358704024
20.056840596802836	74.86038492094396	31.062837363336197	23.318960199764682	275.97342333776334
