-0.00764846	-0.04722953	20.82443871	-20.88839934	-0.13944224
21.21460848	-0.10286097	-21.34319325	-0.57120335	-0.28335802
-20.84403851	-0.16803726	20.64816157	-0.03372601	-0.42106661
-37.43788135	-0.24168092	28.62946104	-0.05587351	-0.59420594
-38.47192477	-0.32327563	27.474729710000002	-0.07316997	-0.7463500000000001
21.710580110000002	-0.4170453	-1.72886245	-22.129852200000002	-0.86619225
-20.416351470000002	-0.5006197	19.91796192	-0.10040603000000001	-1.00563048
-20.228921930000002	-0.59153616	19.646053000000002	-0.11956481000000001	-1.15819016
-20.00336119	-0.68380909	19.33330016	-0.13964632	-1.31389559
-43.26926255	-0.77680043	21.51239394	-0.16682122	-1.54402011
-19.42218742	-0.8716672	18.57066023	-0.18246509	-1.63563229
-19.05794387	-0.96714555	18.11214434	-0.20510504000000002	-1.80200248
-18.63787847	-1.06364355	17.59513368	-0.22842033	-1.9721866700000001
-18.15611246	-1.1611524500000001	17.01322301	-0.25239027	-2.14623015
-17.60573092	-1.25961936	16.35875413	-0.27696206	-2.32412059
-16.97860681	-1.35892173	15.62267232	-0.3020121	-2.5057833
-1.65502547	25.5792687	-27.02842811	-5.37626065	-2.70162865
-1.51979842	22.0553733	-64.88038899	-5.11305096	-3.0008931800000003
-1.65852149	-0.37995332	-14.52619145	12.79726837	-3.07171437
-1.75660079	-0.40657323	-13.462954850000001	11.58611864	-3.26645159
-1.85149166	-0.43325886	-12.22988905	10.18703476	-3.46365481
-1.94080475	-0.45981676	-10.77008713	8.53751356	-3.6629323400000002
-2.02085917	-0.48599475000000003	-8.96976588	6.51646692	-3.86389525
-2.08651472	-0.51142562	-6.54957515	3.83529555	-4.06621888
-2.13020587	-0.53569722	-3.62545194	0.59805819	-4.2696773
-2.1414809900000003	-0.5581734700000001	-2.79818307	-0.60939602	-4.47424395
-2.1043203900000003	-0.57802225	-2.6192204	-1.25593128	-4.680134
-1.9905306200000001	-0.59410362	-2.58960806	-1.87256669	-4.8878558100000005
-1.74036907	-0.604838	-2.62382573	-2.6078187	-5.09822017
-1.24557587	-0.60800669	-2.6957863	-3.59864138	-5.31229773
-0.58274988	-0.60064081	-2.79489621	-4.78140708	-5.53132444
-0.037868070000000004	-0.57775181	-2.91607625	-5.87728132	-5.7565438900000006
0.35807353000000003	-0.5326072900000001	-3.05607806	-6.86232807	-5.98906371
0.6483742	-0.4546618	-3.21238813	-7.789111510000001	-6.2297064
0.85848765	-0.32741524	-3.38263498	-8.69806573	-6.47891817
0.99765223	-0.12462165	-3.56443799	-9.62353101	-6.73674611
1.06505588	0.19515476	-3.75543478	-10.60573147	-7.00288219
1.0543496700000001	0.69238736	-3.9533804	-11.69933862	-7.27675713
1.43427413	-4.15625379	0.95954202	-12.96714396	-7.55766049
2.44343362	-4.36233072	0.78602122	-14.43981111	-7.84486102
3.64343706	-4.5702188	0.5637056500000001	-16.074550640000002	-8.13771067
4.89860339	-4.77885255	0.34129431	-17.78912667	-8.43572255
6.10589961	-4.98746134	0.15602716	-19.52339592	-8.73862274
7.2237566300000005	-5.19552653	0.01830859	-21.25244708	-9.04638082
8.24817298	-5.40272652	-0.07774757	-22.97256386	-9.35922718
9.18884623	-5.60882302	-0.14162911	-24.688065860000002	-9.6776338
10.05744829	-5.81386237	-0.18258316	-26.403500530000002	-10.00245543
10.865038440000001	-6.01778239	-0.2067952	-28.11751306	-10.33478365
11.62073421	-6.22060561	-0.21889276	-29.82019197	-10.67611512
12.33198208	-6.42236134	-0.22216378	-31.49400438	-11.02841545
13.004851180000001	-6.6230665900000005	-0.21897419	-33.11920248	-11.394264530000001
13.64431531	-6.82271197	-0.21106444	-34.68019045	-11.77708535
14.25448293	-7.0212518	-0.19975141	-36.16869996	-12.18150601
14.83877567	-7.2185978	-0.18606213	-37.58316015	-12.61394453
15.40005	-7.41461422	-0.17082368	-38.92632797	-13.08358224
15.94069983	-7.6091155200000005	-0.15472278	-40.20306454	-13.60405404
16.46273841	-7.80186753	-0.13834408	-41.41888014	-14.19653186
16.96783834	-7.992587400000001	-0.12219608	-42.5791272	-14.895673780000001
17.45738094	-8.18094515	-0.10672494	-43.68865831	-15.7617165
17.93248755	-8.3665693	-0.09232638	-44.751713960000004	-16.90525333
