-0.010079223506436618	-0.04085637605672117	-0.013130436884257411	-0.04765246902495541	-0.14409055808154844
-0.023504257591816822	-0.08932380843377438	-0.026930931991894842	-0.09557882155983492	-0.2889306612921245
-0.03850454799111207	-0.14826017117729667	-0.04189226632032957	-0.14410182507831312	-0.4348497280783512
-0.05408413323060858	-0.2164018922980156	-0.05832597342382074	-0.19353784821456974	-0.5821654886506468
-0.07006919950492062	-0.291100861047458	-0.07644696428731415	-0.24418705919969685	-0.7311761487592433
-0.08647519287755788	-0.3700735561750463	-0.09646954702776928	-0.29632317067211705	-0.8821529452632344
-0.10334335600656604	-0.451837780415259	-0.11866719092345134	-0.35017784097230226	-1.0353328895857457
-0.12071232593746727	-0.5355875493385958	-0.1433936693532481	-0.4059298815478616	-1.190912496164165
-0.13862149933021448	-0.6209790079645175	-0.1710904937652855	-0.463686433803029	-1.349041581273115
-0.15711763639554693	-0.707971527625914	-0.20228935535684886	-0.5234637809559801	-1.5098175916731302
-0.17626053634629663	-0.7967395674445226	-0.23761699760919505	-0.5851640561779259	-1.6732799808975083
-0.19612619289535804	-0.887640075155775	-0.2778043575622788	-0.6485470777607067	-1.8394042407113802
-0.21680693934776132	-0.9812219721641541	-0.3237006195251763	-0.7131954684926606	-2.008094975546877
-0.23840809373393446	-1.0782722422259237	-0.3762924597449268	-0.7784702212134145	-2.179177182105505
-0.2610402757403345	-1.1799013903700837	-0.43672857612446925	-0.8434523455441181	-2.352384620029581
-0.2848059548206809	-1.287679651263281	-0.5063489787417598	-0.9068639324954871	-2.527343820521858
-0.3097777477455359	-1.40384627491777	-0.5867166355829859	-0.966958588567266	-2.7035518811143917
-0.33596411987095925	-1.5316306469877186	-0.6796441912983081	-1.0213664471154749	-2.8803458082187685
-0.3632546857181124	-1.6757507214615202	-0.7871966159147977	-1.0668730663418395	-3.056861076431161
-0.39133085922175	-1.8431983125067306	-0.9116225813101899	-1.0991067851260943	-3.2319781510716714
-0.4195153825476858	-2.044488627090807	-1.0550994829064575	-1.1121186898297495	-3.404260357670116
-0.44651777734838677	-2.295645452543885	-1.2190523218390832	-1.0978673002316883	-3.571901137879847
-0.46999470510571156	-2.621194857709508	-1.4024814586477603	-1.0458638381104033	-3.7327363580728323
-0.4858346070212221	-3.057975893838207	-1.5984768480009335	-0.9437144602538184	-3.8844617592571344
-0.4870942553470531	-3.6569285326159897	-1.7887503319156581	-0.780664377636454	-4.0253256949808085
-0.4626924706666888	-4.471225304189801	-1.942452582090786	-0.5577775647124807	-4.155577418319071
-0.3961245772762229	-5.506458925173146	-2.0424062312820164	-0.30483002163849543	-4.279311570323463
-0.26369720205810826	-6.6473152376464935	-2.1469413728867384	-0.08544382892647182	-4.404818764475723
-0.029159836616735883	-7.704668740728763	-2.384618176845938	0.03943080424957987	-4.5413494402516665
0.37142996397252453	-8.618429326910801	-2.8272102120902955	0.06117217279532318	-4.693929604063307
1.058313171670736	-9.553155038180822	-3.4288602041371843	0.015527912799870909	-4.861013346436615
2.1996992300879072	-10.78644882340385	-4.0931079365761756	-0.06160855382346479	-5.036697688203252
3.7658750927019073	-12.374997553072829	-4.742041849659609	-0.1532928853554008	-5.214678392648669
5.382449555134163	-13.991604787308363	-5.334569923430323	-0.25534000450809957	-5.390824764036938
6.794697634316657	-15.402155449843574	-5.857866644572151	-0.3673979938420389	-5.563639091404164
7.969253007209788	-16.580010879437204	-6.314859316223829	-0.48900509889914023	-5.733476669580575
8.941712838312652	-17.560991885031566	-6.715193212706149	-0.6189646787714241	-5.901536161082629
9.753377583652679	-18.383747544886486	-7.070116783588911	-0.7557377536008787	-6.069121800396104
10.438229627518666	-19.078391559076945	-7.390096890001964	-0.897838017405604	-6.237264945387087
11.022234191867694	-19.666576617190465	-7.68393681155346	-1.0440377204490268	-6.406601637335063
