-0.00764845	-0.04722946	20.824549870000002	-20.88851053	-0.13944218
-0.47408889	-0.10107261000000001	-37.00798123	32.57120107	-0.29316503
-0.16803709	-0.03372595	-20.84413974	20.64826266	-0.42106644
-0.24168534	-0.05587277	-37.43967236	28.63125702	-0.59420471
-0.32328139	-0.073169	-38.47363585	27.4764472	-0.7463486
-0.4170445	-1.72886217	21.710502090000002	-22.1297755	-0.86619198
-0.50061965	-20.41645832	19.9180687	-0.10040574000000001	-1.00563014
-0.59153591	-20.229008	19.64613897	-0.11956448	-1.15818978
-0.683809	-20.00340909	19.33334787	-0.13964581	-1.31389518
-0.77681524	-43.27086773	21.514013040000002	-0.16681901	-1.54401771
-0.87166747	-19.42227789	18.5707509	-0.18246435	-1.6356318300000001
-0.96714561	-19.05800974	18.11221069	-0.20510408	-1.80200199
-1.06364409	-18.63795223	17.595208330000002	-0.22841919	-1.97218618
-1.16115294	-18.15617367	17.01328486	-0.25238916	-2.1462296800000003
-1.25961965	-17.60577849	16.35880201	-0.27696085	-2.32412011
-1.35892244	-16.97868279	15.62274889	-0.30201065	-2.50578281
-1.65502706	25.57922744	-27.02838998	-5.37625932	-2.7016276500000003
-1.55891622	-0.3536317	13.858056190000001	-15.45284307	-2.87981515
-1.6585215500000001	-0.37995127	12.79730243	-14.526225270000001	-3.07171395
-1.75660054	-0.40657108000000003	11.58614511	-13.46298122	-3.26645119
-1.85149038	-0.43325668	10.1870486	-12.229903760000001	-3.46365445
-1.94080313	-0.45981461	8.53753546	-10.77011022	-3.66293203
-2.02085663	-0.48599261	6.51649069	-8.96979161	-3.8638950100000002
-2.08650996	-0.51142334	3.8352909900000003	-6.54957464	-4.06621868
-2.13019989	-0.53569482	0.59803921	-3.62543821	-4.26967714
-2.1414727	-0.55817111	-0.60941274	-2.7981738800000002	-4.47424382
-2.10431196	-0.57801979	-1.25594508	-2.61921434	-4.68013391
-1.99052579	-0.5941010800000001	-1.8725761300000001	-2.58960289	-4.88785576
-1.74038387	-0.60483548	-2.60780773	-2.6238212400000003	-5.09822017
-1.2456541700000001	-0.60800412	-3.5985668	-2.69578215	-5.31229772
-0.5828891700000001	-0.60063778	-4.781272	-2.79489189	-5.53132456
-0.03800859	-0.57774885	-5.8771448	-2.91607249	-5.75654395
0.35795987	-0.53260406	-6.86221854	-3.05607475	-5.98906381
0.6482502800000001	-0.45465559	-7.78899511	-3.21238432	-6.22970649
0.85836816	-0.32740879	-8.69795382	-3.38263137	-6.47891831
0.9975404	-0.12461039	-9.62343173	-3.56443468	-6.73674627
1.06494422	0.19516998	-10.60563624	-3.75543145	-7.00288235
1.05423834	0.69241174	-11.69925286	-3.95337706	-7.27675731
1.43431106	0.95943349	-12.96707355	-4.1562508000000005	-7.55766064
2.44348418	0.78592125	-14.43976251	-4.36232842	-7.8448611900000005
3.64349226	0.56362101	-16.07452164	-4.57021683	-8.13771082
4.89865039	0.34122872	-17.789108040000002	-4.7788509	-8.43572271
6.10594241	0.15597959	-19.52339059	-4.9874607300000005	-8.73862289
7.2237893	0.01827661	-21.25244584	-5.1955265100000005	-9.04638096
8.24820013	-0.07776746	-22.97256827	-5.40272742	-9.3592273
9.18886902	-0.14163939	-24.68807362	-5.60882489	-9.677633890000001
10.05746866	-0.18258573	-26.40351176	-5.81386542	-10.002455490000001
10.86505627	-0.20679142	-28.11752494	-6.0177866	-10.33478366
11.620751330000001	-0.21888354000000002	-29.82020551	-6.22061121	-10.67611508
12.331998950000001	-0.22214989000000002	-31.494018750000002	-6.4223684500000005	-11.02841534
13.00486788	-0.21895613	-33.11921713	-6.62307528	-11.39426435
13.64433258	-0.21104273	-34.68020507	-6.82272234	-11.77708502
14.2545024	-0.19972610000000002	-36.16871689	-7.02126401	-12.18150557
14.838793820000001	-0.18603381	-37.58317484	-7.21861173	-12.61394391
15.40006952	-0.17079226	-38.92634239	-7.41462997	-13.0835814
15.940722710000001	-0.15468872	-40.2030823	-7.60913356	-13.60405286
16.46276707	-0.13830754	-41.418903470000004	-7.8018884	-14.196530260000001
16.96786765	-0.12215679	-42.57914966	-7.99261022	-14.89567164
17.45740901	-0.10668413	-43.68867842	-8.18097006	-15.76171326
17.93252229	-0.09228358	-44.75173754	-8.36659633	-16.90524854
