-0.00764845	-0.047229520000000004	20.824437930000002	-20.88839857	-0.13944224
21.214618690000002	-0.10286097	-21.34320349	-0.57120335	-0.28335802
-20.84401957	-0.16803722000000001	20.64814256	-0.03372599	-0.4210666
-37.43787488	-0.24168092	28.62945461	-0.055873690000000004	-0.59420587
-38.47193383	-0.3232757	27.47473863	-0.07317007	-0.74634986
21.71059695	-0.41704529	-1.72886245	-22.129869160000002	-0.8661922400000001
-20.4163717	-0.50061977	19.917982170000002	-0.10040602	-1.00563048
-0.6043957	22.18438726	-22.77418311	-2.32759093	-1.17085179
-0.68380892	-0.1396463	19.33325061	-20.00331196	-1.31389559
-0.7768003800000001	-0.16682123000000001	21.5124168	-43.269285010000004	-1.54402031
-0.87166708	-0.18246508	18.570639110000002	-19.42216644	-1.63563229
-0.96714542	-0.20510489	18.11214459	-19.05794397	-1.8020024700000001
-1.06364367	-0.22842035	17.59513262	-18.63787737	-1.97218666
-1.16115246	-0.25239032	17.01322909	-18.156118460000002	-2.14623016
-1.25961935	-0.27696217	16.35874813	-17.60572495	-2.3241206
-1.3589217	-0.30201193	15.62265272	-16.97858711	-2.5057832700000002
-1.65502516	25.5792894	-27.02844898	-5.37626067	-2.70162864
-1.51979222	22.05571706	-64.87955713	-5.11305024	-3.00086986
-1.65852137	-0.3799533	-14.52618805	12.79726498	-3.07171437
-1.75660112	-0.40657317	-13.46297187	11.58613588	-3.26645159
-1.85149077	-0.43325883	-12.22987011	10.18701499	-3.4636548
-1.9408051400000002	-0.45981678000000004	-10.77009933	8.53752607	-3.6629323300000003
-2.02085931	-0.48599471	-8.96976679	6.51646797	-3.86389525
-2.08651528	-0.5114256	-6.549584540000001	3.83530548	-4.06621887
-2.13020638	-0.53569712	-3.62545655	0.59806328	-4.2696773
-2.14148074	-0.55817354	-2.79818266	-0.60939667	-4.47424395
-2.1043210500000002	-0.5780222	-2.6192209	-1.2559302	-4.680134
-1.9905307300000001	-0.59410348	-2.58960788	-1.87256678	-4.88785583
-1.7403698300000001	-0.60483794	-2.62382557	-2.60781802	-5.09822019
-1.24557579	-0.6080069100000001	-2.6957864700000003	-3.59864134	-5.31229769
-0.58275094	-0.60064059	-2.79489605	-4.78140628	-5.53132447
-0.03787781	-0.5777521800000001	-2.9160764	-5.87727151	-5.75654381
0.35807609	-0.53260669	-3.05607814	-6.86233088	-5.9890637700000005
0.64837292	-0.45466156	-3.21238812	-7.78911057	-6.22970636
0.85848703	-0.32741671	-3.38263477	-8.69806371	-6.47891817
0.99765753	-0.12462048	-3.56443811	-9.62353741	-6.7367461
1.06505659	0.1951549	-3.75543463	-10.60573218	-7.00288217
1.05434999	0.6923899	-3.9533805	-11.699341330000001	-7.27675713
1.4342731	-4.15625349	0.95953973	-12.96714057	-7.55766048
2.44343453	-4.36233075	0.78602064	-14.43981136	-7.84486099
3.6434422300000002	-4.57021907	0.56370603	-16.07455643	-8.13771066
4.89860084	-4.77885241	0.34129435	-17.78912419	-8.43572255
6.1059	-4.98746142	0.1560272	-19.5233964	-8.73862274
7.223756320000001	-5.19552653	0.01830855	-21.25244665	-9.04638083
8.24817341	-5.40272655	-0.07774752	-22.97256442	-9.35922719
9.18884614	-5.60882299	-0.14162913	-24.68806566	-9.6776338
10.05744824	-5.81386234	-0.18258318	-26.40350054	-10.00245543
10.86503815	-6.01778235	-0.20679522	-28.11751264	-10.33478365
11.62073451	-6.22060565	-0.21889274	-29.8201924	-10.67611512
12.331982700000001	-6.42236138	-0.22216377	-31.494005140000002	-11.02841545
13.004851500000001	-6.62306666	-0.21897413000000002	-33.11920284	-11.394264530000001
13.64431573	-6.82271202	-0.21106445000000001	-34.68019103	-11.77708535
14.254482750000001	-7.0212518	-0.1997514	-36.168700120000004	-12.181506
14.83877562	-7.21859788	-0.18606207	-37.58316076	-12.61394451
15.400049710000001	-7.41461417	-0.17082368	-38.92632739	-13.083582230000001
15.940700040000001	-7.6091155200000005	-0.15472269	-40.20306473	-13.60405404
16.46273846	-7.80186763	-0.13834429	-41.41888026	-14.19653184
16.9678368	-7.99258747	-0.12219589	-42.57912544	-14.89567388
17.45738107	-8.18094515	-0.10672478	-43.6886587	-15.76171639
17.93248571	-8.36656936	-0.09232647000000001	-44.75171187	-16.90525314
