-0.00764846	-0.04722953	20.82443408	-20.88839471	-0.13944224
21.21460223	-0.10286095	-21.34318704	-0.57120335	-0.28335802
-20.84403434	-0.16803726	20.6481574	-0.03372601	-0.42106661
-37.4378782	-0.24168091	28.62945775	-0.05587352	-0.59420587
-38.47192746	-0.32327569	27.47473236	-0.07317003	-0.74634993
21.71059368	-0.4170453	-1.72886246	-22.12986582	-0.86619225
-20.4163557	-0.50061971	19.917966110000002	-0.10040603000000001	-1.00563048
-20.22892521	-0.59153605	19.64605623	-0.11956483	-1.15819016
-20.00331853	-0.68380903	19.333257330000002	-0.13964629	-1.31389559
-43.26926647	-0.77680043	21.51239815	-0.16682156	-1.54402005
-19.42218528	-0.87166722	18.57065811	-0.18246508	-1.63563229
-19.05793199	-0.96714535	18.112132380000002	-0.20510499000000001	-1.8020024700000001
-18.63788474	-1.06364366	17.59514017	-0.22842026	-1.97218666
-18.15610505	-1.1611524500000001	17.01321562	-0.25239032	-2.14623016
-17.60572231	-1.25961934	16.3587456	-0.27696203	-2.3241206
-16.97860447	-1.35892181	15.62267006	-0.302012	-2.50578329
-1.6550253000000001	25.57926359	-27.02842327	-5.3762606	-2.70162862
-1.51977153	22.05534086	-64.87934203	-5.11305443	-3.00089291
-1.65852145	-0.37995329	-14.5261916	12.79726848	-3.07171436
-1.75660082	-0.40657322	-13.46295773	11.586121480000001	-3.26645158
-1.85149122	-0.43325877	-12.22987767	10.18702305	-3.46365481
-1.94080499	-0.45981682	-10.77009458	8.53752118	-3.6629323400000002
-2.02085926	-0.48599479	-8.96977118	6.51647228	-3.86389525
-2.08651485	-0.51142563	-6.5495816200000005	3.83530215	-4.06621888
-2.1302060000000003	-0.53569716	-3.62545224	0.5980585900000001	-4.2696773
-2.14148084	-0.55817348	-2.7981828	-0.60939647	-4.47424395
-2.10432081	-0.57802222	-2.61922068	-1.25593061	-4.680134
-1.99053047	-0.5941035100000001	-2.58960788	-1.87256705	-4.88785582
-1.74036882	-0.60483802	-2.62382567	-2.60781888	-5.09822019
-1.24557445	-0.60800665	-2.69578622	-3.59864303	-5.31229769
-0.5827556	-0.60064061	-2.79489605	-4.78140165	-5.53132446
-0.037874160000000004	-0.57775224	-2.9160763	-5.87727501	-5.75654384
0.35807765	-0.5326068700000001	-3.05607834	-6.86233233	-5.98906375
0.64837381	-0.45466144000000003	-3.21238795	-7.789111510000001	-6.2297063900000005
0.85848591	-0.3274163	-3.38263484	-8.69806313	-6.47891813
0.99765492	-0.12462069	-3.5644380300000003	-9.62353464	-6.73674612
1.06505589	0.19515432	-3.75543467	-10.60573097	-7.00288218
1.05434877	0.69238834	-3.95338032	-11.69933845	-7.27675714
1.43427404	-4.15625363	0.95954026	-12.96714214	-7.55766047
2.44343545	-4.3623308100000004	0.78602039	-14.43981207	-7.84486101
3.64344165	-4.57021902	0.56370592	-16.07455565	-8.13771066
4.89860195	-4.77885242	0.34129442	-17.78912538	-8.43572255
6.10590042	-4.9874614	0.15602711	-19.52339675	-8.73862274
7.22375621	-5.19552649	0.01830857	-21.25244646	-9.04638083
8.24817309	-5.40272654	-0.07774758	-22.97256398	-9.35922718
9.18884628	-5.60882302	-0.14162912	-24.68806587	-9.6776338
10.0574484	-5.81386236	-0.18258317000000002	-26.40350073	-10.00245543
10.86503818	-6.01778236	-0.20679522	-28.11751267	-10.33478365
11.62073436	-6.22060562	-0.21889274	-29.82019224	-10.67611512
12.3319825	-6.42236139	-0.22216377	-31.49400495	-11.02841545
13.004851180000001	-6.6230666000000005	-0.21897416	-33.11920257	-11.39426454
13.64431514	-6.82271195	-0.21106448	-34.68019007	-11.77708533
14.25448375	-7.02125188	-0.19975137	-36.16870109	-12.18150601
14.83877552	-7.21859782	-0.18606205	-37.58316029	-12.61394452
15.40004907	-7.41461406	-0.1708237	-38.92632669	-13.083582230000001
15.94070105	-7.6091156	-0.1547228	-40.20306592	-13.60405404
16.46273949	-7.80186781	-0.13834412000000001	-41.41888147	-14.196531870000001
16.96783871	-7.99258752	-0.12219585000000001	-42.57912754	-14.89567382
17.45738056	-8.180945340000001	-0.10672505	-43.68865793	-15.76171644
17.93248535	-8.36656907	-0.09232636	-44.7517114	-16.90525315
