-0.00925001	-0.0481349	20.85867957	-20.88086789	-0.13955927
-0.02261514	-0.10410184	20.80566804	-20.851278530000002	-0.27990176
-0.03813392	-0.17086234	20.72326113	-20.79453173	-0.42140484
-0.05464819	-0.24714512	20.61030013	-20.71041394	-0.5644398700000001
-0.07197309	-0.33022383	20.46539105	-20.59817553	-0.7093667
-0.09012804	-0.41771386	20.28684937	-20.45629298	-0.85652808
-0.10912826	-0.50802939	20.07263694	-20.28243755	-1.00624437
-0.12889169	-0.60024928	19.820332360000002	-20.0736684	-1.15880834
-0.14946598	-0.69391064	19.52697992	-19.826467740000002	-1.31448065
-0.17073274	-0.7887941	19.18916136	-19.53705003	-1.47348499
-0.19260611	-0.8848264100000001	18.80283548	-19.2012078	-1.63600357
-0.2149962	-0.9820038600000001	18.36326303	-18.81425491	-1.8021727
-0.23781335	-1.0803472	17.86488336	-18.37089309	-1.97207824
-0.26096997	-1.1798697	17.3011491	-17.86504572	-2.14575115
-0.28438044	-1.28054888	16.664295250000002	-17.28964719	-2.32316318
-0.30795938	-1.38229424	15.94500137	-16.63635197	-2.50422281
-0.33161828	-1.48490351	15.13187001	-15.8950909	-2.68877219
-0.35514231	-1.58801798	14.21068736	-15.05333789	-2.87658455
-0.37859012000000003	-1.69096413	13.1625345	-14.09476242	-3.06737066
-0.40175222	-1.79269345	11.96147569	-12.99660191	-3.26077743
-0.42447549	-1.8914944900000001	10.56827382	-11.72397048	-3.45640275
-0.4466963	-1.9852495300000002	8.91148794	-10.21263325	-3.6546104
-0.46794604	-2.06997959	6.86048953	-8.33658207	-3.85422619
-0.48786517	-2.14061501	4.00427903	-5.69525701	-4.0549683000000005
-0.50592972	-2.1904574500000003	-0.25461499	-1.7023646000000001	-4.25659348
-0.52142792	-2.2110126	-0.92819513	-1.35901876	-4.45904358
-0.53338573	-2.19157239	-1.37004221	-1.32687092	-4.6625133000000005
-0.54025066	-2.11810663	-1.8465241000000001	-1.35591693	-4.86732159
-0.54036606	-1.96763343	-2.41956443	-1.4145092000000001	-5.07463334
-0.5310415	-1.7004276600000001	-3.13791249	-1.49475369	-5.28539415
-0.5084617300000001	-1.27608361	-4.04775825	-1.59366625	-5.50086906
-0.46701041	-0.77108477	-5.07727864	-1.70989268	-5.72234726
-0.39820874	-0.32960131	-6.08850818	-1.84238302	-5.9509776500000005
-0.28891168	0.01368447	-7.05724694	-1.9898756	-6.1876231100000005
-0.11827198	0.27119376	-8.01433195	-2.15064844	-6.43274392
0.14727934	0.45203069	-9.00062098	-2.3229808	-6.68646252
0.55969774	0.55767355	-10.06870656	-2.50467535	-6.9484737
1.18798212	0.58587956	-11.28560508	-2.69372229	-7.21824726
2.08487539	0.53890112	-12.70726192	-2.8880642400000003	-7.49504403
3.21854336	0.433247	-14.32065876	-3.08613554	-7.77816391
4.46744847	0.3003367	-16.03984536	-3.28660625	-8.06685427
5.70826278	0.17687572000000001	-17.78031902	-3.4881055400000003	-8.36070961
6.88185837	0.07953438	-19.505725	-3.69025003	-8.65944408
7.9707239	0.01067731	-21.20647336	-3.89257049	-8.96301507
8.97789878	-0.034144100000000004	-22.8867461	-4.09478936	-9.27163215
9.912737270000001	-0.06057461	-24.55484076	-4.29676957	-9.58576829
10.78525939	-0.07344582	-26.21777321	-4.4984683400000005	-9.906175150000001
11.60441852	-0.07644395	-27.87750064	-4.69989813	-10.23391114
12.37778258	-0.07228549000000001	-29.528383950000002	-4.90109481	-10.57039097
13.11164609	-0.06296992	-31.15721648	-5.1020929200000005	-10.91746824
13.81123591	-0.04999161	-32.74682764	-5.30290686	-11.27756683
14.47560168	-0.03392266	-34.26382644	-5.49969146	-11.64682623
15.11335025	-0.01717625	-35.7157261	-5.69623168	-12.03658592
15.72781309	0.00045268	-37.09948641	-5.89200811	-12.45170117
16.32148942	0.01837359	-38.41574853	-6.08684125	-12.90017871
16.89647396	0.036084740000000004	-39.66776092	-6.2804993300000005	-13.39368729
17.45451174	0.05315269	-40.85991421	-6.47269893	-13.94990893
17.99704033	0.06920054	-41.99683584	-6.66310675	-14.59688026
18.5252225	0.08390144000000001	-43.08291643	-6.8513427	-15.38135383
19.03997156	0.09697575	-44.12210202	-7.03698377	-16.38499617
