-0.0482259	21.21127002	-21.23379814	-0.14106915	-0.24510354
-0.10253652	-35.28781632	30.946751810000002	-0.29442064	-0.02581798
-0.16841227	-36.33804956	29.8303589	-0.44310844	-0.04276472
-0.24808399	-0.99255958	21.46939927	-0.5702713	-21.57185629
-0.32595344	-38.38309514	-0.07882178000000001	-0.74514227	27.55961805
-0.41258692	-39.37309078	-0.0976283	-0.89913372	26.40469785
-0.5068689200000001	-20.26587134	-0.11087864	-1.0044654100000001	20.05584955
-0.60919763	22.35034138	-2.0388304	-1.16898429	-22.61750815
-0.70762547	22.658432	-2.31338833	-1.32532044	-22.97608779
-0.78305203	-0.17550539	-43.05684225	-1.5415590000000001	21.64635446
-0.8827835	-0.19739272	-19.17512309	-1.63359662	18.77680536
-0.97975185	-0.22076032	-18.78496648	-1.79969318	18.33407986
-1.0778862	-0.24458235	-18.33811053	-1.96956941	17.832267690000002
-1.17719946	-0.26879518	-17.8284767	-2.14326226	17.26481075
-1.27766546	-0.29329994	-17.249015280000002	-2.32074932	16.623966330000002
-1.3791914	-0.31799603	-16.59138449	-2.50194521	15.90042728
-1.48157924	-0.3426974	-15.84544546	-2.68669694	15.08284493
-1.58446117	-0.36743114	-14.99860994	-2.87478757	14.15667526
-1.68720827	-0.39196452	-14.03433318	-3.06593057	13.10302968
-1.78884161	-0.41625696	-12.92894415	-3.25977719	11.89514688
-1.88776794	-0.44004569	-11.646316	-3.45593215	10.49263531
-1.98168104	-0.46320786	-10.121443170000001	-3.6540834600000003	8.82371021
-2.0670438300000002	-0.48538461	-8.21996046	-3.8536436700000003	6.74932092
-2.13896922	-0.50621508	-5.50361269	-4.05433484	3.820962
-2.19031633	-0.52527714	-1.65024639	-4.25590385	-0.29506449
-2.21138467	-0.54191307	-1.3532345000000001	-4.45829899	-0.91970167
-2.18751017	-0.55525223	-1.32624174	-4.66171601	-1.35842525
-2.0931464	-0.56388943	-1.35747025	-4.86647639	-1.85082571
-1.86936255	-0.56631469	-1.41750411	-5.07374519	-2.49244797
-1.37595895	-0.5600937	-1.4989201	-5.28446764	-3.43183928
-0.63663468	-0.54174062	-1.59887508	-5.49990859	-4.65065698
-0.03503311	-0.50636359	-1.71599406	-5.72135935	-5.76968112
0.39252218	-0.44575857	-1.8493666500000001	-5.9499632	-6.75761756
0.70292886	-0.34810486	-1.99765232	-6.1865822	-7.68098563
0.9256118	-0.19427209	-2.15921414	-6.4316969	-8.58595751
1.06999409	0.04672094	-2.33210844	-6.6853828900000005	-9.51120446
1.1337032	0.42442407	-2.5142382100000003	-6.9473546	-10.50306503
1.10805647	1.01041352	-2.70352843	-7.21706014	-11.62460935
1.87639029	-2.89807531	0.9861831	-7.49380164	-12.94189981
3.0231365500000003	-3.09624577	0.77952311	-7.7768562800000005	-14.46944089
4.33308064	-3.29670211	0.53178471	-8.06547098	-16.13762798
5.64884642	-3.49804674	0.30546873	-8.3592391	-17.85376911
6.88593369	-3.69996885	0.13123864	-8.65787376	-19.57024453
8.02069708	-3.90201565	0.0098946	-8.96133121	-21.26988814
9.059185	-4.10392472	-0.0697429	-9.26981967	-22.953253110000002
10.01496251	-4.30557259	-0.11921385	-9.58381043	-24.6269368
10.90145957	-4.50685791	-0.14707706	-9.90401953	-26.29679959
11.72956353	-4.70793025	-0.16013343	-10.23156382	-27.964071060000002
12.50843555	-4.90877729	-0.16246017000000001	-10.5678266	-29.62180856
13.2453369	-5.10944091	-0.15709916000000002	-10.91465707	-31.25562516
13.94614294	-5.30994153	-0.14622938	-11.27447326	-32.84763126
14.61098463	-5.50649733	-0.13090045	-11.64340501	-34.36522623
15.248268900000001	-5.70282253	-0.11394755000000001	-12.032782430000001	-35.8157178
15.861456500000001	-5.8984150500000005	-0.09529349000000001	-12.44744465	-37.19671225
16.45320222	-6.09309629	-0.07568972	-12.89537498	-38.50943129
17.02571538	-6.28663459	-0.05575987	-13.38820615	-39.75754111
17.58082757	-6.47874577	-0.03603234	-13.9435622	-40.94569927
18.12004366	-6.66909509	-0.01696083	-14.58938166	-42.07869026
18.64458058	-6.85730035	0.00106322	-15.37224348	-43.16099031
19.15539702	-7.04293595	0.01770375	-16.37350237	-44.19658753
