-0.00923228	-0.04814978	20.84707482	-20.86930996	-0.13955204000000002
-0.02272249	-0.10411681	20.79371627	-20.83943778	-0.2798871
-0.03845735	-0.17085677	20.71068226	-20.78213526	-0.42138246
-0.05525631	-0.24709817	20.596816450000002	-20.69718213	-0.56440925
-0.07294054	-0.33011697	20.45070349	-20.58379052	-0.70932713
-0.09153729000000001	-0.41753059000000003	20.27063958	-20.44040668	-0.85647862
-0.11106604	-0.50775434	20.05457003	-20.26468475	-1.0061838300000001
-0.13150487	-0.59987402	19.80003519	-20.05364124	-1.15873542
-0.15279637000000001	-0.69341553	19.504116240000002	-19.80383348	-1.31439374
-0.17485992	-0.7881631100000001	19.163374270000002	-19.51145035	-1.47338222
-0.19760243	-0.88404138	18.77377664	-19.17229815	-1.6358828300000001
-0.22092588	-0.98104306	18.33060411	-18.78171272	-1.80203157
-0.24473184	-1.07918356	17.82832921	-18.33442805	-1.97191402
-0.26892326	-1.17846917	17.260451240000002	-17.824410450000002	-2.14556087
-0.29340416	-1.27886964	16.61926287	-17.24464496	-2.32294355
-0.3182031	-1.38034198	15.89547759	-16.5866686	-2.50396932
-0.34294048	-1.48259728	15.077830220000001	-15.840748770000001	-2.68848169
-0.36763132	-1.58530483	14.1519417	-14.99417734	-2.8762549
-0.39211088	-1.6878038100000001	13.098907650000001	-14.03042769	-3.0669960400000003
-0.4163061	-1.78916603	11.89233328	-12.92624415	-3.26035443
-0.44000053	-1.88780499	10.492008890000001	-11.64561737	-3.45593041
-0.46316921	-1.98168798	8.823762	-10.12147101	-3.65408433
-0.48534931000000003	-2.06703867	6.74936383	-8.21998424	-3.85364385
-0.50621255	-2.13887142	3.82093746	-5.5036272	-4.0543286
-0.5252899	-2.19020993	-0.29491032	-1.65044674	-4.2558964900000005
-0.54194678	-2.21126728	-0.91973585	-1.35326728	-4.45829065
-0.55531137	-2.18737953	-1.3585569	-1.32620889	-4.66170696
-0.56397554	-2.09299584	-1.85103553	-1.35740206	-4.86646696
-0.56642649	-1.86916751	-2.49274245	-1.4174148500000001	-5.07373521
-0.56022601	-1.37571296	-3.43220736	-1.49881617	-5.28445649
-0.54193772	-0.63685327	-4.65066761	-1.59884004	-5.49991608
-0.50636246	-0.03510815	-5.76961676	-1.71603204	-5.72136679
-0.44576779	0.39246163	-6.75757528	-1.84940569	-5.94997133
-0.34812888000000003	0.70287482	-7.68095952	-1.99768896	-6.1865906100000005
-0.19431386	0.9255604000000001	-8.58594331	-2.15924577	-6.431705200000001
0.04666058	1.06994302	-9.51119742	-2.33213362	-6.68539073
0.42434722	1.13365054	-10.50306015	-2.51425664	-6.94736175
1.01032699	1.10799994	-11.62460347	-2.7035407	-7.21706646
1.87630735	0.98612011	-12.941894490000001	-2.89808253	-7.49380704
3.02307256	0.77945308	-14.469441250000001	-3.0962492200000002	-7.77686071
4.33304176	0.5317132	-16.13763658	-3.29670293	-8.0654744
5.64882785	0.30540753	-17.85378402	-3.49804592	-8.35924148
6.88592871	0.13119851	-19.57026196	-3.6999668100000003	-8.65787501
8.02070166	0.0098826	-21.26990418	-3.90201242	-8.96133123
9.05919767	-0.06972274	-22.9532642	-4.10391996	-9.26981832
10.01498329	-0.1191593	-24.62693974	-4.3055655900000005	-9.58380752
10.90133896	-0.14727933	-26.29693039	-4.50691824	-9.9040484
11.729434020000001	-0.16033258	-27.964207650000002	-4.70800048	-10.23159669
12.50829803	-0.16265815	-29.62194822	-4.90885687	-10.56786378
13.245192300000001	-0.15729755	-31.25576488	-5.10952923	-10.91469893
13.94599216	-0.14642933	-32.84776824	-5.31003797	-11.27452028
14.61082822	-0.13110192	-34.36535882	-5.50660155	-11.64345795
15.24810633	-0.11415132	-35.81584565	-5.70293492	-12.03284273
15.86128878	-0.095499	-37.19683441	-5.89853487	-12.44751347
16.45302988	-0.07589628	-38.50954763	-6.0932231	-12.89545415
17.02553892	-0.05596645	-39.75765177	-6.28676795	-13.38829819
17.58064748	-0.036237570000000004	-40.94580447	-6.478885200000001	-13.94367061
18.11986041	-0.01716309	-42.07879026	-6.66924003	-14.58951143
18.64439466	0.0008658	-43.16108533	-6.85745017	-15.37240167
19.15520893	0.01751322	-44.19667774	-7.04308992	-16.373698570000002
