-0.01539121	-0.00049827	-0.01527653	-0.025419090000000002	-0.01422731	-0.00469277	-0.02811318	-0.01908856
-0.03084528	-0.00099619	-0.0305551	-0.050837850000000004	-0.02845495	-0.00938523	-0.05622684	-0.038176470000000004
-0.04642432	-0.0014934100000000001	-0.04583774	-0.07625597	-0.042683240000000004	-0.01407709	-0.08434147	-0.05726308
-0.06218891	-0.00198956	-0.06112651	-0.10167311	-0.0569125	-0.01876804	-0.11245754000000001	-0.07634774
-0.07819753	-0.0024843	-0.07642344	-0.12708895	-0.07114307	-0.02345778	-0.14057555	-0.09542981
-0.09450603	-0.0029772600000000002	-0.09173056	-0.15250312	-0.08537527	-0.02814602	-0.16869599	-0.11450864000000001
-0.11116724	-0.00346809	-0.10704992	-0.17791529	-0.09960945	-0.03283248	-0.19681936	-0.13358358
-0.12823077	-0.00395642	-0.12238354	-0.20332509	-0.11384593	-0.03751685	-0.22494619000000002	-0.15265401
-0.14574287	-0.00444189	-0.13773345	-0.22873215	-0.12808507	-0.04219888	-0.25307699	-0.17171929
-0.16374642	-0.0049241400000000005	-0.1531017	-0.25413605	-0.14232721	-0.04687828	-0.28121229000000003	-0.1907788
-0.18228089	-0.00540281	-0.16849029000000001	-0.2795364	-0.15657271	-0.05155481	-0.30935265	-0.20983191
-0.20138240000000002	-0.00587756	-0.18390127	-0.30493276	-0.17082192000000002	-0.0562282	-0.33749862	-0.22887802000000002
-0.22108367	-0.00634804	-0.19933664	-0.33032468	-0.18507523	-0.060898230000000005	-0.3656508	-0.24791651
-0.24141393	-0.00681393	-0.21479842000000002	-0.35571168000000003	-0.199333	-0.06556465	-0.39380976	-0.26694681
-0.26239872000000003	-0.00727492	-0.23028864000000002	-0.38109324	-0.21359562	-0.07022726	-0.42197613	-0.28596832
-0.28405952	-0.00773072	-0.24580929	-0.40646885	-0.2278635	-0.07488585	-0.45015055	-0.30498046
-0.30641333	-0.00818108	-0.26136239	-0.43183793000000004	-0.24213703	-0.07954024	-0.47833365	-0.32398269
-0.32947202000000003	-0.00862578	-0.27694994	-0.45719989	-0.25641663	-0.08419025000000001	-0.50652613	-0.34297446
-0.35324165	-0.00906464	-0.29257394000000003	-0.4825541	-0.27070274	-0.08883572	-0.53472867	-0.36195524
-0.37772169	-0.00949752	-0.30823638000000003	-0.50789989	-0.28499579	-0.09347651	-0.56294201	-0.38092451
-0.40290435	-0.00992433	-0.32393926	-0.53323655	-0.29929624	-0.0981125	-0.59116687	-0.39988178
-0.42877398	-0.01034503	-0.33968456	-0.55856334	-0.31360456000000003	-0.10274359	-0.61940405	-0.41882657
-0.45530677	-0.010759630000000001	-0.35547426	-0.5838794700000001	-0.32792123	-0.1073697	-0.6476543100000001	-0.43775845
-0.48247083	-0.0111682	-0.37131036	-0.6091840900000001	-0.34224675	-0.11199075	-0.6759185	-0.45667697
-0.51022673	-0.01157086	-0.38719481	-0.63447633	-0.35658163	-0.11660671	-0.70419745	-0.47558174000000003
-0.53852844	-0.011967760000000001	-0.40312961	-0.65975524	-0.37092641	-0.12121756	-0.73249204	-0.49447238
-0.56732484	-0.01235911	-0.41911671	-0.68501984	-0.38528164	-0.1258233	-0.76080317	-0.51334854
-0.59656146	-0.01274517	-0.4351581	-0.71026909	-0.39964788	-0.13042395	-0.78913177	-0.53220993
