-0.01539120678144263	-0.0004982727680974317	-0.015276527422903434	-0.02541908843192307	-0.014227313033823397	-0.004692769007209561	-0.028113181275652963	-0.019088561727438256
-0.030845280739661564	-0.0009961930532206627	-0.030555095284199942	-0.050837854107105146	-0.028454950543600522	-0.009385233901588987	-0.05622684297576321	-0.03817647284235033
-0.046424315616102454	-0.001493407640856829	-0.04583774370429663	-0.07625597227564826	-0.04268323768275509	-0.014077091514801887	-0.08434146688688728	-0.05726308349020234
-0.06218890883267253	-0.001989561941578422	-0.06112651216041545	-0.10167311421015959	-0.05691250096341584	-0.01876804067803229	-0.11245753808854045	-0.07634774497845563
-0.07819753236772319	-0.002484299526336022	-0.076423439176198	-0.1270889452120125	-0.07114306895600063	-0.02345778313019947	-0.1405755461737265	-0.09542981070369527
-0.0945060273885748	-0.002977261926027713	-0.09173056201075339	-0.15250312261479027	-0.08537527294999905	-0.028146024542267015	-0.16869598688849624	-0.1145086367126361
-0.111167236056091	-0.0034680887804110923	-0.10704991635942851	-0.17791529379008314	-0.09960944764664634	-0.03283247544995904	-0.1968193636423151	-0.13358358237971255
-0.12823076678372758	-0.0039564184156446235	-0.12238353606265437	-0.20332509414017236	-0.11384593184492738	-0.037516852246287556	-0.2249461889241874	-0.15265401124479996
-0.14574287399575678	-0.004441888922302398	-0.13773345282912883	-0.22873214509545753	-0.1280850691145921	-0.0421988781410124	-0.2530769857720113	-0.17171929168538894
-0.16374642170465387	-0.00492413979457851	-0.15310169597160453	-0.2541360520956387	-0.14232720849358732	-0.04687828411310229	-0.28121228918118835	-0.1907787977861443
-0.1822808926967554	-0.005402814175074794	-0.16849029215911188	-0.2795364025710278	-0.15657270516351324	-0.05155480986962663	-0.30935264742824437	-0.20983191018548783
-0.201382401706655	-0.005877561728024752	-0.1839012651884719	-0.3049327639097854	-0.1708219211428615	-0.05622820478841642	-0.3374986234528135	-0.22887801694274593
-0.2210836711967851	-0.00634804213669713	-0.19933663577423721	-0.3303246814184708	-0.1850752259740732	-0.06089822885908158	-0.3656507960969521	-0.2479165145060292
-0.24141393174135403	-0.006813929187290495	-0.21479842136073382	-0.35571167626716876	-0.1993329974063471	-0.06556465361516256	-0.39380976130939016	-0.26694680874482174
-0.2623987153109666	-0.007274915363313786	-0.23028863595931529	-0.38109324342593476	-0.21359562210165017	-0.07022726305633656	-0.421976133319971	-0.28596831603067585
-0.28405951915428146	-0.0077307168328883185	-0.2458092900080494	-0.40646884958132196	-0.22786349631872652	-0.0748858545656098	-0.4501505457843264	-0.30498046432672976
-0.3064133310323899	-0.008181078668102915	-0.26136239025969815	-0.4318379310397388	-0.24213702661393	-0.07954023981307251	-0.47833365274815204	-0.323982694500648
-0.32947202395069614	-0.00862578009495676	-0.2769499396997255	-0.4571998916096551	-0.2564166305423865	-0.08419024565470376	-0.5065261296767953	-0.3429744615684532
-0.35324165053338347	-0.009064639538176208	-0.2925739374915141	-0.4825541004626027	-0.27070273736650463	-0.08883571502043575	-0.5347286743823827	-0.36195523604906404
-0.37772169298703145	-0.009497519201094264	-0.3082363789554122	-0.5078998899714017	-0.28499578876103987	-0.09347650779146661	-0.5629420078159791	-0.3809245055074668
-0.402904351532895	-0.00992432891229189	-0.3239392555799357	-0.5332365535196658	-0.2992962395311509	-0.09811250166837657	-0.5911668748721572	-0.3998817760505869
-0.4287739772263042	-0.010345028980228968	-0.3396845550681592	-0.5585633432830048	-0.3136045583359288	-0.10274359302855593	-0.61940404505137	-0.4188265740566622
-0.4553067671183865	-0.01075963182708709	-0.35547426141951294	-0.5838794679778443	-0.32792122841211163	-0.10736969777398113	-0.6476543131448607	-0.43775844783474877
-0.482470833095046	-0.011168202224151075	-0.37131035504973153	-0.6091840905707249	-0.3422467483172524	-0.11199075217357315	-0.6759184997588926	-0.45667696954914877
-0.5102267251041845	-0.011570856019449845	-0.3871948129488006	-0.6344763259500157	-0.35658163266975296	-0.11660671368601158	-0.7041974518039614	-0.4755817371503225
-0.538528435203392	-0.01196775733157522	-0.40312960887980603	-0.6597552385507186	-0.37092641290821887	-0.12121756178447661	-0.7324920429245908	-0.4944723764491903
-0.5673248391697284	-0.012359114272362614	-0.4191167136186358	-0.6850198399299526	-0.38528163806000637	-0.12582329876585505	-0.7608031738447125	-0.5133485432994536
-0.5965614626101718	-0.012745173349649563	-0.43515809523725424	-0.7102690862878819	-0.3996478755182263	-0.130423950552446	-0.7891317726763241	-0.5322099258649816
-0.6261824064307564	-0.01312621278004394	-0.45125571943034687	-0.7355018759272799	-0.41402571183911685	-0.13501956748841643	-0.8174787951293566	-0.5510562470463852
