-0.015391206860594349	-0.0004982793149067229	-0.015276534592437585	-0.025419073647424077	-0.014227552375048191	-0.004692731122559554	-0.02811355359656759	-0.01908855493923513
-0.030845280898170804	-0.0009962447933749557	-0.03055510956692537	-0.05083773894902985	-0.028455429194115082	-0.00938512654356296	-0.05622764489849415	-0.03817647518240302
-0.04642431585683345	-0.0014935818741435907	-0.04583776498387032	-0.07625558555475367	-0.04268395556343651	-0.014076851552059328	-0.08434281311816134	-0.057263126732919625
-0.06218890916622708	-0.00198997463384095	-0.06112654026549698	-0.10167219910614564	-0.056913457973345474	-0.018767573419502036	-0.11245960064411893	-0.07634787680331798
-0.07819753282052552	-0.0024851053287896574	-0.0764234738824097	-0.12708715922790234	-0.07114426495461713	-0.023456962361069617	-0.14057855461459867	-0.09543009445199059
-0.09450602801458056	-0.0029786542005760595	-0.09173060304423629	-0.15250003752102545	-0.08537670776268952	-0.028144692541575853	-0.16870022842401794	-0.11450915125057208
-0.11116723695297152	-0.003470299630079574	-0.10704996340078474	-0.17791039554649865	-0.09961112106480928	-0.03283044304439245	-0.19682518327494003	-0.13358442196328574
-0.12823076811475448	-0.003959718720015136	-0.12238358875265015	-0.2033177828066177	-0.11384784362325606	-0.037513898851471175	-0.2249539896525158	-0.1526552852504236
-0.14574287601905486	-0.004446588376611186	-0.1377335107747508	-0.22872173472281623	-0.1280872189786488	-0.042194751812796256	-0.25308722881902557	-0.17172112438770532
-0.16374642481154122	-0.004930586951777447	-0.15310175875304147	-0.2541217706007787	-0.14232959613398274	-0.04687270161372498	-0.2812254942531285	-0.19078132801429554
-0.18228089746176732	-0.005411396489256868	-0.16849035933930093	-0.279517391591324	-0.15657533023894274	-0.05154745673643955	-0.3093693930420372	-0.20983529098598694
-0.2013824089517356	-0.005888705597994581	-0.18390133632197547	-0.30490807863920294	-0.17082478328132764	-0.05621873541121853	-0.337519547205843	-0.2288824152141219
-0.22108368207281942	-0.006362212947844047	-0.19933671041826762	-0.3302932904213012	-0.18507832476987696	-0.06088626656921331	-0.3656765950350092	-0.24792211059387367
-0.24141394783001624	-0.006831631350077145	-0.2147984990882308	-0.35567246127088403	-0.19933633242926346	-0.06554979077795359	-0.3938411923200125	-0.2669537959685758
-0.262398738750075	-0.0072966923468297425	-0.23028871637204346	-0.38104499908858847	-0.21359919288793555	-0.07020906117514002	-0.42201401352678153	-0.28597690020143274
-0.28405955278956263	-0.0077571511917694435	-0.24580937275209694	-0.4064102832351375	-0.22786730237914368	-0.07486384439321593	-0.45019575300067993	-0.3049908632024279
-0.30641337859784606	-0.008212792061727524	-0.2613624750435917	-0.43176766240642284	-0.24214106743111874	-0.07951392147207936	-0.47838712592018495	-0.32399513724029577
-0.3294720902790003	-0.008663433298481484	-0.2769500263127825	-0.45711645248613525	-0.2564209055758437	-0.08415908876940968	-0.5065888693916679	-0.3429891880993818
-0.3532417417965652	-0.009108932445329537	-0.29257402582511477	-0.482455934377833	-0.2707072460486473	-0.08879915885177733	-0.5348017433538909	-0.36197249646119867
-0.37772181696614504	-0.009549190820050988	-0.3082364690264756	-0.5077853518069192	-0.2850005305029016	-0.09343396138776071	-0.563026531408339	-0.38094455936784816
-0.4029045179139428	-0.009984157356843127	-0.32393934755695597	-0.5331039090969919	-0.2993012137229662	-0.09806334402208654	-0.5912640416671245	-0.39990489169232735
-0.42877419791815	-0.010413831459603519	-0.3396846492991848	-0.5584107689113991	-0.3136097643464635	-0.10268717324578934	-0.6195151074326648	-0.4188530277923399
-0.455307056587539	-0.01083826463910562	-0.355474358463646	-0.5837050499612386	-0.32792666559309086	-0.10730533525356983	-0.6477805878647185	-0.43778852320974077
-0.482471208711551	-0.011257560757306426	-0.3713104557115492	-0.6089858246717732	-0.3422524160021806	-0.11191773679463776	-0.6760613685062405	-0.45671095653946203
-0.5102272074931276	-0.011671874770591366	-0.3871949183157271	-0.6342521168062502	-0.35658753017923017	-0.11652430601535398	-0.7043583618448999	-0.47561993129354807
-0.5385290485976183	-0.01208140994620971	-0.40312972036356276	-0.6595028990413326	-0.37093253954977395	-0.1211249932853753	-0.7326725076947126	-0.4945150779741905
-0.5673256117604427	-0.01248641361488587	-0.4191168330007148	-0.6847370904885297	-0.38528799312813616	-0.1257197720279576	-0.7610047735662954	-0.5133960562183805
-0.5965624268937867	-0.012887171610790542	-0.43515822471812354	-0.7099535541581965	-0.39965445830019836	-0.13030863953145957	-0.7893561549716033	-0.5322625570436661
-0.6261835995512484	-0.013284001627824699	-0.4512558616841169	-0.7351510943579026	-0.4140325216142734	-0.13489161776325642	-0.8177276756233598	-0.5511143052458264
-0.6561337100016438	-0.013677245783351277	-0.4674117081220158	-0.7603284540200772	-0.4284227895954726	-0.13946875417027016	-0.8461203876347676	-0.5699510618670772
-0.6863595152670859	-0.014067262718952232	-0.483627726735647	-0.7854843119525681	-0.44282588957274616	-0.14404012247761835	-0.8745353716272376	-0.5887726268107032
-0.7168113277210884	-0.014454419582134758	-0.4999058791839658	-0.810617280001888	-0.4572424705253362	-0.14860582348654977	-0.9029737367615971	-0.6075788416110547
-0.747444003187897	-0.014839084221072196	-0.5162481266063318	-0.8357259001241224	-0.47167320395662454	-0.153165985863683	-0.9314366208095729	-0.6263695922415127
-0.7782175303598943	-0.015221617890575245	-0.5326564302000621	-0.8608086413527305	-0.4861187847847387	-0.15772076693566767	-0.9599251901397535	-0.6451448120858885
-0.8090972599113965	-0.015602368715387567	-0.5491327518529542	-0.8858638966515477	-0.5005799322635905	-0.1622703534797082	-0.9884406396399432	-0.6639044850856213
-0.8400538403608901	-0.015981666093707526	-0.5656790548315471	-0.9108899796466278	-0.5150573909331578	-0.16681496251858763	-1.0169841927188887	-0.6826486488957269
-0.871062938804868	-0.016359816155506173	-0.5822973045287019	-0.935885121220972	-0.529551931596936	-0.17135484212319715	-1.0455571012078733	-0.7013773982747621
-0.9021048221013029	-0.01673709832323682	-0.5989894692714454	-0.9608474659614504	-0.5440643523417932	-0.17589027221688214	-1.0741606453239505	-0.720090888525376
-0.9331638631824705	-0.017113762962099904	-0.6157575211934864	-0.9857750684437859	-0.5585954795885281	-0.18042156539330756	-1.1027961336377008	-0.7387893390785832
-0.9642280226939347	-0.017490030056677736	-0.6326034371736563	-1.010665889338273	-0.5731461691873162	-0.1849490677449854	-1.1314649030550252	-0.7574730372067192
-0.9952883415283541	-0.01786608881216077	-0.649529199845275	-1.035517791322987	-0.587717307559746	-0.18947315970789216	-1.1601683188383674	-0.7761423418807606
-1.026338467039079	-0.01824209805300302	-0.6665367986787178	-1.0603285347831712	-0.6023098128868758	-0.19399425692498146	-1.1889077747104568	-0.7947976877055181
-1.057374225610366	-0.01861818727785478	-0.6836282311420884	-1.0850957732765927	-0.6169246363546251	-0.19851281113209032	-1.2176846930179042	-0.813439589003249
-1.0883932468899986	-0.018994458226227123	-0.7008055039447588	-1.1098170487466716	-0.6315627634538484	-0.20302931106916852	-1.2465005249485213	-0.8320686440615265
-1.1193946400142771	-0.01937098681756552	-0.7180706343695261	-1.1344897864533703	-0.6462252153508954	-0.20754428342543413	-1.2753567509142048	-0.8506855394442567
-1.15037871907401	-0.01974782533421042	-0.7354256516972096	-1.159111289600585	-0.6609130503172431	-0.21205829381542685	-1.3042548809942196	-0.8692910544981983
-1.181346773380904	-0.020125004735143212	-0.7528725987334206	-1.1836787336281378	-0.6756273652462215	-0.21657194780168146	-1.3331964555622822	-0.8878860659561908
-1.2123008773632913	-0.02050253700448966	-0.7704135334435981	-1.2081891601356674	-0.6903692972423183	-0.22108589195952993	-1.3621830460154474	-0.9064715527366292
-1.2432437348080534	-0.020880417456634544	-0.7880505307039585	-1.2326394704065304	-0.7051400253039806	-0.2256008149942805	-1.3912162557551457	-0.9250486008208909
-1.2741785524228015	-0.021258626936909233	-0.8057856841809028	-1.257026418488108	-0.7199407721035442	-0.23011744892274552	-1.4202977212657306	-0.9436184083950864
-1.305108938148146	-0.021637133872812915	-0.8236211083470617	-1.2813466037896368	-0.7347728058679864	-0.23463657031606644	-1.4494291134935502	-0.9621822910666789
-1.3360388201878444	-0.02201589614427293	-0.8415589406490043	-1.3055964631462478	-0.7496374423794224	-0.23915900161931405	-1.4786121394124765	-0.9807416873313595
-1.3669723832784741	-0.022394862753512153	-0.8596013438391235	-1.3297722622998145	-0.7645360470935035	-0.24368561255641427	-1.507848543842113	-0.9992981642337306
-1.3979140192452113	-0.022773975284373783	-0.877750508490076	-1.353870086735449	-0.779470037396454	-0.24821732162372645	-1.537140111553251	-1.0178534232511067
-1.428868289369523	-0.02315316914861645	-0.896008655708484	-1.3778858318092135	-0.794440885005784	-0.2527550976913693	-1.56648866967305	-1.0364093064063475
-1.4598398965156774	-0.02353237462208514	-0.9143780400706565	-1.4018151920954205	-0.8094501185307224	-0.2572999617169523	-1.5958960903724222	-1.054967802703809
-1.4908336653291807	-0.02391151767778496	-0.9328609528042713	-1.4256536498710872	-0.8244993262050598	-0.26185298858674977	-1.6253642939491375	-1.073531054801678
-1.5218545291307486	-0.024290520625232286	-0.9514597252447654	-1.4493964626486937	-0.8395901588054009	-0.26641530909851296	-1.6548952522244091	-1.0921013660821115
-1.5529075223931899	-0.02466930256689733	-0.9701767325964749	-1.4730386496547292	-0.8547243327784292	-0.27098811209932744	-1.684490992345563	-1.1106812080646118
-1.5839977779088201	-0.02504777968306546	-0.9890143980390999	-1.4965749771407146	-0.8699036335831909	-0.27557264679819393	-1.7141536009844476	-1.1292732282693012
-1.615130527940739	-0.025425865355958713	-1.007975197218097	-1.5199999423995032	-0.8851299192832685	-0.2801702252665748	-1.7438852289851159	-1.14788025853631
-1.646311108805339	-0.02580347014344043	-1.0270616631711256	-1.5433077563421915	-0.9004051243972079	-0.2847822251527891	-1.7736880964770656	-1.1665053238622194
-1.677544968463758	-0.02618050161099906	-1.046276391746882	-1.5664923244737892	-0.9157312640390242	-0.2894100926281723	-1.8035644984124972	-1.1851516519068366
-1.7088376768097993	-0.026556864029541702	-1.065622047580711	-1.5895472260826242	-0.9311104383734438	-0.29405534559246493	-1.8335168107609583	-1.20382268302913
-1.7401949384346167	-0.026932457944375862	-1.0851013707059365	-1.6124656914351172	-0.9465448374152525	-0.298719577165181	-1.8635474970321981	-1.2225220812730044
-1.771622607729895	-0.02730717961918348	-1.1047171838885486	-1.6352405767393399	-0.9620367462037874	-0.3034044594935434	-1.8936591156320246	-1.241253745967278
-1.8031267062612317	-0.027680920356353278	-1.1244724007913764	-1.657864336603673	-0.9775885503916069	-0.30811174790998125	-1.9238543275846516	-1.2600218244946901
-1.8347134424079545	-0.028053565693186365	-1.1443700350889425	-1.6803289936831274	-0.9932027422823378	-0.3128432854819279	-1.954135905092058	-1.2788307259357758
-1.8663892333231553	-0.028424994470862976	-1.1644132106776242	-1.702626105156373	-1.0088819273680683	-0.3176010079915313	-1.9845067406875292	-1.2976851360047232
-1.898160729324828	-0.028795077770947308	-1.1846051731509875	-1.7247467256247055	-1.0246288314100291	-0.322386949395896	-2.014969857133448	-1.3165900332875349
-1.9300348408815196	-0.029163677711365663	-1.2049493027426386	-1.7466813659594809	-1.040446308119922	-0.3272032478245083	-2.045528418104504	-1.3355507069766632
