-0.015391206860572437	-0.0004982793149059473	-0.015276534592729199	-0.025419073646074927	-0.014227552376378384	-0.004692731124385862	-0.02811355364622954	-0.01908855488166046
-0.03084528089816835	-0.0009962447934072386	-0.030555109567082787	-0.050837738949179964	-0.028455429191658693	-0.009385126544054894	-0.056227644922117195	-0.03817647514268625
-0.046424315856834195	-0.001493581874146115	-0.04583776498359662	-0.07625558555451419	-0.04268395556330543	-0.01407685155331899	-0.08434281311409764	-0.0572631267374278
-0.06218890916624495	-0.001989974633852461	-0.0611265402655885	-0.10167219910615628	-0.05691345797378212	-0.018767573418544375	-0.11245960065410225	-0.07634787679104127
-0.07819753282052931	-0.0024851053287726077	-0.07642347388247296	-0.12708715922806685	-0.07114426495511307	-0.02345696236174638	-0.1405785546267503	-0.09543009444281474
-0.09450602801457672	-0.0029786542005615473	-0.09173060304426345	-0.15250003752146116	-0.08537670776213187	-0.028144692540955852	-0.1687002284329154	-0.1145091512367299
-0.11116723695296638	-0.0034702996300721924	-0.10704996340091029	-0.17791039554661237	-0.09961112106570363	-0.03283044304415296	-0.196825183274827	-0.13358442196405534
-0.1282307681147523	-0.00395971872001376	-0.12238358875264195	-0.20331778280654028	-0.11384784362355059	-0.037513898853045784	-0.22495398963732555	-0.15265528526887312
-0.14574287601904726	-0.004446588376611785	-0.1377335107746571	-0.22872173472296448	-0.12808721897909242	-0.042194751813517485	-0.2530872288177794	-0.17172112438853473
-0.1637464248115356	-0.004930586951769888	-0.1531017587531615	-0.254121770600774	-0.14232959613404594	-0.04687270161337337	-0.28122549425492294	-0.19078132801587586
-0.18228089746176573	-0.00541139648925033	-0.16849035933924947	-0.27951739159159406	-0.15657533023897902	-0.05154745673650236	-0.3093693930441337	-0.20983529098182463
-0.20138240895173642	-0.0058887055979903935	-0.18390133632198222	-0.304908078639236	-0.17082478328118503	-0.05621873541108021	-0.33751954720554184	-0.22888241521346483
-0.2210836820728248	-0.006362212947845292	-0.19933671041826873	-0.3302932904211598	-0.18507832477002098	-0.06088626656861614	-0.36567659503038724	-0.24792211060054384
-0.2414139478300165	-0.0068316313500785125	-0.2147984990882975	-0.35567246127092206	-0.1993363324289213	-0.06554979077808008	-0.3938411923157708	-0.2669537959739855
-0.26239873875007647	-0.007296692346828552	-0.2302887163720072	-0.3810449990887735	-0.21359919288776105	-0.07020906117540375	-0.4220140135293981	-0.2859769001990767
-0.28405955278956757	-0.007757151191751283	-0.2458093727521398	-0.4064102832352006	-0.22786730237868844	-0.0748638443932619	-0.4501957530047327	-0.30499086319613106
-0.3064133785978409	-0.008212792061731035	-0.26136247504360227	-0.43176766240636305	-0.24214106743122632	-0.07951392147201171	-0.4783871259247035	-0.32399513723546886
-0.32947209027899843	-0.008663433298485413	-0.2769500263127056	-0.4571164524861743	-0.2564209055754875	-0.08415908876977125	-0.5065888693877836	-0.3429891881053243
-0.35324174179657125	-0.009108932445325646	-0.29257402582513514	-0.48245593437799517	-0.2707072460487846	-0.08879915885198081	-0.5348017433467369	-0.36197249646969304
-0.37772181696615253	-0.009549190820048424	-0.3082364690264844	-0.5077853518069692	-0.2850005305029387	-0.09343396138769453	-0.5630265314109111	-0.3809445593664794
-0.4029045179139461	-0.009984157356842922	-0.3239393475569565	-0.5331039090969337	-0.29930121372287116	-0.09806334402238089	-0.5912640416690674	-0.3999048916896833
-0.42877419791814314	-0.01041383145960978	-0.33968464929917563	-0.5584107689114726	-0.31360976434642907	-0.10268717324547151	-0.619515107440401	-0.4188530277837408
-0.45530705658754345	-0.01083826463910829	-0.3554743584637229	-0.5837050499613258	-0.32792666559300254	-0.10730533525365855	-0.6477805878625567	-0.4377885232109359
-0.4824712087115516	-0.011257560757308507	-0.3713104557114839	-0.6089858246717063	-0.34225241600257383	-0.11191773679500801	-0.676061368508838	-0.4567109565368613
-0.5102272074931198	-0.011671874770595234	-0.38719491831580605	-0.6342521168062969	-0.3565875301793659	-0.1165243060156257	-0.7043583618446679	-0.47561993129292424
-0.5385290485976206	-0.012081409946207681	-0.40312972036361394	-0.6595028990412132	-0.3709325395496876	-0.12112499328555702	-0.7326725076959395	-0.4945150779722888
-0.5673256117604506	-0.012486413614887793	-0.41911683300072783	-0.6847370904886213	-0.3852879931282524	-0.12571977202761414	-0.76100477356635	-0.5133960562187788
