-0.01539121	-0.00049828	-0.01527653	-0.025419070000000002	-0.01422731	-0.00469276	-0.02811319	-0.01908856
-0.03084528	-0.00099624	-0.0305551	-0.05083774	-0.02845495	-0.00938519	-0.05622692	-0.03817649
-0.04642432	-0.00149358	-0.04583774	-0.07625559	-0.042683240000000004	-0.01407695	-0.08434173	-0.05726315
-0.06218891	-0.00198997	-0.06112651	-0.1016722	-0.0569125	-0.018767700000000002	-0.11245815	-0.07634791
-0.07819753	-0.0024851	-0.07642344	-0.12708716	-0.07114307	-0.02345713	-0.14057675	-0.09543014
-0.09450603	-0.0029786500000000002	-0.09173056	-0.15250004	-0.08537527	-0.028144890000000002	-0.16869806	-0.1145092
-0.11116724	-0.0034703	-0.10704991	-0.1779104	-0.09960945	-0.03283067	-0.19682266	-0.13358447
-0.12823077	-0.00395972	-0.12238353	-0.20331779	-0.11384593	-0.03751416	-0.22495111	-0.15265534
-0.14574288	-0.00444659	-0.13773345	-0.22872174	-0.12808506	-0.04219505	-0.25308399	-0.17172118
-0.16374643	-0.00493059	-0.15310169	-0.25412178	-0.14232720000000001	-0.04687303	-0.28122191	-0.19078138
-0.1822809	-0.0054114	-0.16849028	-0.2795174	-0.1565727	-0.05154782	-0.30936546	-0.20983534
-0.20138241	-0.0058887	-0.18390125000000002	-0.30490808	-0.17082191	-0.05621913	-0.33751527000000003	-0.22888246
-0.22108368	-0.00636221	-0.19933662	-0.3302933	-0.18507521	-0.06088669	-0.36567197	-0.24792214
-0.24141395000000002	-0.00683163	-0.2147984	-0.35567247	-0.19933298	-0.06555025	-0.39383623	-0.26695381
-0.26239874	-0.00729669	-0.23028861	-0.38104501	-0.2135956	-0.07020955	-0.42200871	-0.2859769
-0.28405956	-0.00775715	-0.24580926	-0.40641029	-0.22786347	-0.07486437	-0.45019012	-0.30499084
-0.30641338	-0.00821279	-0.26136235	-0.43176767	-0.24213700000000002	-0.07951448	-0.47838117	-0.32399509
-0.3294721	-0.00866343	-0.2769499	-0.45711646	-0.25641659	-0.08415968	-0.50658259	-0.34298911
-0.35324175	-0.00910893	-0.29257389	-0.48245594	-0.27070269	-0.08879978000000001	-0.5347951400000001	-0.36197238
-0.37772183	-0.00954919	-0.30823632	-0.50778536	-0.28499574	-0.09343462	-0.56301961	-0.38094441
-0.40290453	-0.00998416	-0.3239392	-0.5331039200000001	-0.29929618	-0.09806403	-0.59125682	-0.39990469
-0.42877421	-0.01041383	-0.33968449	-0.55841078	-0.31360449	-0.10268789	-0.6195075800000001	-0.41885278000000004
-0.45530707000000004	-0.01083826	-0.35547419	-0.58370506	-0.32792115	-0.10730609	-0.6477727600000001	-0.43778822
-0.48247122000000003	-0.01125756	-0.37131028	-0.60898584	-0.34224666	-0.11191852000000001	-0.67605325	-0.45671059
-0.51022722	-0.01167187	-0.38719474	-0.63425213	-0.35658154000000003	-0.11652513	-0.70434996	-0.47561950000000003
-0.53852906	-0.01208141	-0.40312953	-0.65950291	-0.37092631	-0.12112585000000001	-0.73266383	-0.49451457
-0.56732563	-0.01248641	-0.41911664	-0.6847371	-0.38528152	-0.12572066	-0.76099582	-0.51339546
-0.59656244	-0.01288717	-0.43515802000000003	-0.70995357	-0.39964775	-0.13030956	-0.78934694	-0.53226188
-0.62618362	-0.013284	-0.45125565	-0.73515111	-0.41402557	-0.13489257	-0.8177182000000001	-0.55111353
-0.65613373	-0.01367724	-0.46741149	-0.76032847	-0.4284156	-0.13946974	-0.84611066	-0.56995018
-0.68635953	-0.01406726	-0.4836275	-0.7854843300000001	-0.44281846	-0.14404114	-0.8745254100000001	-0.58877163
-0.7168113500000001	-0.01445442	-0.49990565000000003	-0.8106173	-0.4572348	-0.14860688	-0.90296354	-0.60757773
-0.74744402	-0.014839080000000001	-0.51624789	-0.83572592	-0.47166529	-0.15316707000000002	-0.9314262	-0.62636835
-0.77821755	-0.01522161	-0.53265618	-0.86080866	-0.48611063	-0.15772189	-0.95991456	-0.64514343
-0.80909728	-0.01560237	-0.5491325	-0.88586391	-0.50057154	-0.16227151	-0.9884298	-0.66390296
-0.84005386	-0.01598166	-0.56567879	-0.91089	-0.51504876	-0.16681615	-1.01697316	-0.68264696
-0.87106296	-0.01635981	-0.58229704	-0.93588514	-0.5295430600000001	-0.17135606	-1.04554588	-0.7013755500000001
-0.90210484	-0.01673709	-0.5989891900000001	-0.96084749	-0.54405524	-0.17589152	-1.07414925	-0.72008886
-0.9331638800000001	-0.01711376	-0.61575724	-0.9857750900000001	-0.55858613	-0.18042285	-1.10278457	-0.7387871300000001
-0.9642280400000001	-0.01749003	-0.63260315	-1.01066591	-0.57313658	-0.18495039	-1.13145318	-0.75747063
-0.99528836	-0.01786609	-0.6495289	-1.03551781	-0.5877074800000001	-0.18947451	-1.1601564500000001	-0.77613973
-1.02633849	-0.01824209	-0.66653649	-1.06032856	-0.60229974	-0.19399564	-1.18889578	-0.79479486
-1.0573742400000001	-0.01861818	-0.6836279200000001	-1.08509579	-0.6169143300000001	-0.19851423	-1.21767257	-0.81343653
-1.08839326	-0.01899445	-0.70080519	-1.10981707	-0.63155222	-0.20303076	-1.24648829	-0.83206535
-1.11939466	-0.01937098	-0.71807031	-1.13448981	-0.64621443	-0.20754577	-1.27534442	-0.850682
-1.15037874	-0.01974782	-0.73542532	-1.1591113100000001	-0.66090203	-0.21205981000000002	-1.30424246	-0.8692872500000001
-1.18134679	-0.020125	-0.7528722600000001	-1.18367876	-0.67561611	-0.2165735	-1.33318396	-0.88788199
-1.21230089	-0.02050253	-0.77041319	-1.20818918	-0.6903578	-0.22108748	-1.36217049	-0.9064672
-1.24324375	-0.020880410000000002	-0.78805018	-1.23263949	-0.70512829	-0.22560243	-1.39120365	-0.9250439500000001
-1.2741785700000001	-0.02125862	-0.80578532	-1.25702644	-0.71992881	-0.2301191	-1.42028508	-0.94361346
-1.30510895	-0.02163713	-0.82362074	-1.28134663	-0.7347606	-0.23463826000000002	-1.44941644	-0.96217702
-1.3360388300000001	-0.02201589	-0.84155857	-1.30559649	-0.74962501	-0.23916072	-1.47859946	-0.9807360900000001
-1.3669724	-0.02239486	-0.85960096	-1.32977229	-0.76452338	-0.24368736	-1.5078358600000001	-0.99929223
-1.39791403	-0.02277397	-0.87775012	-1.3538701100000001	-0.77945713	-0.24821911	-1.5371274400000001	-1.01784714
-1.4288683	-0.02315316	-0.89600826	-1.3778858600000001	-0.79442775	-0.25275692	-1.56647602	-1.03640266
-1.4598399100000001	-0.02353237	-0.91437764	-1.40181522	-0.80943675	-0.25730181	-1.5958834800000001	-1.05496078
-1.49083368	-0.02391151	-0.93286055	-1.42565368	-0.82448573	-0.26185487	-1.62535174	-1.07352365
-1.52185454	-0.02429052	-0.9514593100000001	-1.44939649	-0.83957633	-0.26641723	-1.65488276	-1.09209357
-1.55290753	-0.0246693	-0.97017632	-1.47303868	-0.85471028	-0.27099006000000003	-1.68447858	-1.110673
-1.58399779	-0.02504777	-0.9890139800000001	-1.49657501	-0.86988935	-0.27557463	-1.71414127	-1.1292646
-1.61513054	-0.02542586	-1.0079747700000001	-1.51999997	-0.88511541	-0.28017224	-1.743873	-1.14787121
-1.64631112	-0.025803470000000002	-1.02706123	-1.54330779	-0.90039039	-0.28478427	-1.77367599	-1.16649584
-1.67754498	-0.0261805	-1.04627595	-1.56649235	-0.9157163	-0.28941217	-1.80355252	-1.18514172
-1.70883768	-0.02655686	-1.0656216	-1.58954726	-0.93109526	-0.29405746	-1.8335049700000001	-1.2038122900000001
-1.74019495	-0.02693245	-1.08510092	-1.61246572	-0.94652943	-0.29872172	-1.8635358100000001	-1.2225112200000001
-1.77162261	-0.027307170000000002	-1.10471673	-1.63524061	-0.9620211200000001	-0.30340663	-1.89364759	-1.2412424100000001
-1.8031267100000001	-0.02768092	-1.12447194	-1.65786437	-0.97757271	-0.30811395	-1.92384298	-1.26001001
-1.83471345	-0.02805356	-1.14436957	-1.68032902	-0.99318669	-0.31284552	-1.9541247400000001	-1.27881841
-1.86638924	-0.02842499	-1.16441275	-1.70262614	-1.00886566	-0.31760327	-1.98449578	-1.29767232
-1.89816073	-0.02879507	-1.1846047	-1.72474676	-1.02461235	-0.32238925	-2.01495911	-1.31657671
-1.93003485	-0.02916367	-1.20494883	-1.7466814	-1.04042962	-0.32720557	-2.04551789	-1.33553687
-1.96201877	-0.02953064	-1.22544865	-1.76841998	-1.05632045	-0.33205451	-2.07617545	-1.35455842
-1.99412004	-0.02989582	-1.2461078700000001	-1.78995178	-1.07228798	-0.33693841	-2.1069352500000003	-1.37364733
-2.02634653	-0.03025903	-1.26693036	-1.81126539	-1.08833551	-0.34185978	-2.1378009700000002	-1.39280994
-2.05870652	-0.03062009	-1.2879202	-1.83234863	-1.10446648	-0.34682125	-2.16877645	-1.41205301
-2.09120874	-0.03097878	-1.30908173	-1.85318849	-1.12068454	-0.35182558	-2.1998657600000002	-1.43138371
-2.12386241	-0.03133489	-1.33041951	-1.87377104	-1.1369935	-0.3568757	-2.23107316	-1.45080966
-2.15667729	-0.03168816	-1.3519384300000001	-1.89408135	-1.15339741	-0.36197471000000003	-2.2624032	-1.47033901
-2.18966376	-0.032038330000000004	-1.37364367	-1.91410339	-1.1699005	-0.36712589	-2.29386066	-1.48998041
-2.22283288	-0.03238507	-1.39554084	-1.9338199	-1.1865072700000001	-0.37233271	-2.3254506	-1.50974311
-2.25619645	-0.03272806	-1.41763594	-1.95321224	-1.20322245	-0.37759884	-2.3571784	-1.52963696
-2.28976712	-0.03306693	-1.43993547	-1.9722603	-1.22005108	-0.38292821	-2.3890497600000002	-1.54967251
-2.32355848	-0.03340126	-1.46244653	-1.99094224	-1.2369984600000001	-0.38832499	-2.42107073	-1.56986102
-2.3575851500000002	-0.03373058	-1.48517684	-2.00923433	-1.25407025	-0.39379362	-2.45324774	-1.59021457
-2.39186295	-0.03405437	-1.5081349	-2.02711073	-1.27127243	-0.39933883000000003	-2.48558764	-1.61074611
-2.426409	-0.03437206	-1.53133012	-2.0445431800000002	-1.28861139	-0.40496571000000003	-2.5180977	-1.63146952
-2.46124187	-0.034683	-1.55477293	-2.06150068	-1.30609391	-0.4106797	-2.5507856700000002	-1.65239977
-2.49638182	-0.034986460000000004	-1.5784750300000001	-2.07794912	-1.32372726	-0.41648664	-2.5836598200000003	-1.67355294
-2.5318509700000003	-0.03528163	-1.6024496000000001	-2.09385083	-1.34151918	-0.42239283	-2.61672895	-1.6949463900000001
-2.56767352	-0.03556757	-1.6267116	-2.1091640000000003	-1.35947797	-0.42840505	-2.65000244	-1.71659887
-2.60387607	-0.03584326	-1.65127811	-2.12384209	-1.37761252	-0.43453064	-2.68349033	-1.73853067
-2.64048792	-0.03610751	-1.67616888	-2.13783298	-1.39593239	-0.44077757	-2.71720328	-1.76076377
-2.67754144	-0.03635902	-1.70140684	-2.15107801	-1.4144478600000001	-0.44715449	-2.7511527	-1.78332205
-2.71507246	-0.03659626	-1.7270189200000001	-2.16351082	-1.43317002	-0.45367085	-2.78535075	-1.80623146
-2.7531208	-0.03681754	-1.75303707	-2.1750558	-1.45211085	-0.46033696	-2.81981039	-1.82952027
-2.7917308100000002	-0.03702092	-1.77949955	-2.18562621	-1.47128331	-0.46716415	-2.85454544	-1.85321934
-2.830952	-0.03720418	-1.80645279	-2.19512176	-1.49070148	-0.47416489	-2.88957063	-1.87736239
-2.8708397900000002	-0.037364800000000004	-1.83395374	-2.20342544	-1.51038064	-0.48135295	-2.92490162	-1.90198633
-2.91145636	-0.0374999	-1.86207326	-2.21039933	-1.53033746	-0.48874357	-2.96055502	-1.92713161
-2.95287161	-0.03760618	-1.89090079	-2.21587903	-1.55059014	-0.49635375000000004	-2.99654846	-1.95284265
-2.9951641700000002	-0.03767983	-1.92055093	-2.21966597	-1.5711586100000001	-0.50420244	-3.03290059	-1.9791682400000001
-3.03842262	-0.03771652	-1.95117298	-2.22151678	-1.59206474	-0.5123109	-3.069631	-2.00616203
-3.0827467200000003	-0.037711220000000004	-1.98296458	-2.22112842	-1.61333258	-0.52070309	-3.10676026	-2.03388306
-3.12824862	-0.03765818	-2.01619153	-2.21811722	-1.63498868	-0.52940608	-3.14430979	-2.06239626
-3.17505402	-0.03755075	-2.05121498	-2.21199056	-1.65706236	-0.53845064	-3.18230167	-2.091773
-3.22330302	-0.03738128	-2.0885248	-2.20211272	-1.67958614	-0.54787188	-3.22075843	-2.12209161
-3.27315035	-0.03714099	-2.12876199	-2.18768236	-1.70259617	-0.55771005	-3.25970269	-2.15343784
-3.32476456	-0.03681981	-2.17265981	-2.16779227	-1.72613268	-0.5680114900000001	-3.29915662	-2.18590511
-3.37832535	-0.03640629	-2.22069719	-2.14177867	-1.75024056	-0.57882981	-3.3391411300000002	-2.21959462
