0.7774474559886886	1.6299718180923588	4.4266460960535206	7.423683172195529	11.61516857070916	16.12106187304569	24.277624878644197	25.538289053113655
0.7780431967933314	1.629967607019872	4.426750558250488	7.423446540577368	11.61520761742374	16.12104081491419	24.27755937176357	25.538264039378607
0.779030493137551	1.6299606899191443	4.4269246406610705	7.423051949977075	11.615272761503238	16.121006052937872	24.27745003337835	25.538222369758703
0.7804013233788455	1.6299512195395016	4.427168311459726	7.422499093502058	11.615364101851075	16.12095808942275	24.27729662270647	25.538164074832537
0.7821451972534946	1.629939411143756	4.427481526232645	7.421787541521943	11.615481777351016	16.120897627508484	24.277098802069606	25.538089197854497
0.7842498272825448	1.6299255438672733	4.427864228125275	7.420916741630588	11.615625966369437	16.120825571021133	24.276856138320685	25.537997792709938
0.7867019061238425	1.6299099623827022	4.4283163480070815	7.419886018643432	11.615796886943254	16.12074302441723	24.276568099795323	25.53788992814269
0.7894879433989221	1.6298930788067412	4.428837804704631	7.418694574575629	11.615994796716967	16.120651292694394	24.276234058053078	25.537765685115236
0.7925951196375283	1.6298753747671917	4.429428505243892	7.4173414886185265	11.616219992966986	16.120551881135253	24.275853286537853	25.537625158355787
0.7960121221306085	1.6298574035298297	4.430088345154311	7.415825717095524	11.616472812554633	16.120446495213443	24.275424960218178	25.53746845638457
0.7997299354759043	1.6298397920681023	4.430817208796686	7.414146093413314	11.616753631956199	16.120337040399935	24.27494815493599	25.537295702161437
0.8037425664663116	1.629823242940998	4.431614969737348	7.412301327990868	11.617062867219305	16.12022562196915	24.274421846765623	25.537107033680858
0.8080476872386637	1.6298085358312304	4.432481491144131	7.410290008172507	11.617400974008158	16.120114544840458	24.27384491118059	25.536902604508374
0.8126471814515912	1.6297965285878013	4.4334166262350845	7.408110598114093	11.617768447542613	16.12000631334115	24.273216122291924	25.53668258423895
0.8175475755400704	1.6297881576150584	4.434420218745915	7.405761438639929	11.61816582264184	16.119903631120163	24.272534151975435	25.53644715933344
0.8227603313342442	1.6297844374586463	4.435492103438611	7.403240747067226	11.618593673703948	16.11980940091693	24.271797568859814	25.53619653374044
0.8283019687841711	1.6297864594587301	4.436632106640743	7.400546616992691	11.61905261471645	16.11972672446819	24.271004837165915	25.53593092951652
0.8341939802699568	1.629795389372134	4.437840046815456	7.397677018034568	11.61954329925974	16.119658902403206	24.270154315871054	25.53565058762296
0.8404624939181756	1.6298124639112848	4.43911573516139	7.394629795524244	11.62006642055515	16.119609434160154	24.26924425719795	25.535355768868317
0.8471376460986427	1.629838986203392	4.440458976241142	7.3914026701416375	11.62062271145209	16.11958201798744	24.268272805510897	25.535046754417074
0.8542526365431098	1.6298763202402493	4.441869568638644	7.387993237485223	11.621212944489232	16.11958055097173	24.267237995892497	25.534723846664804
0.8618424659380779	1.6299258844588909	4.443347305642633	7.384398967576265	11.621837931919226	16.119609129140578	24.266137752829724	25.5343873699559
0.8699423952840402	1.629989144662725	4.444891975955209	7.380617204279739	11.622498525766407	16.119672047642325	24.26496988861213	25.53403767149305
0.878586214290998	1.6300676065550015	4.446503364425861	7.376645164638314	11.623195617900514	16.119773800997564	24.26373210176916	25.533675121961032
0.887804453113936	1.630162808203274	4.448181252808082	7.372479938114436	11.623930140100155	16.11991908346913	24.26242197539413	25.533300116389263
0.897622704839324	1.6302763127812898	4.449925420538144	7.368118485725026	11.62470306415372	16.12011278951665	24.26103697541972	25.53291307480715
0.9080602327760419	1.6304097019372663	4.451735645538598	7.363557639059964	11.625515401943034	16.120360014388638	24.259574448737105	25.53251444294135
0.9191290099483806	1.6305645701150615	4.453611705032465	7.358794099176822	11.626368205611062	16.120666054839468	24.258031621402107	25.532104692824742
0.9308332811335144	1.6307425201070491	4.4555533763904345	7.35382443535961	11.62726256766205	16.121036409991596	24.256405596456503	25.531684323580333
0.9431696631641626	1.630945160049536	4.457560437984405	7.348645083725934	11.628199621144576	16.12147678236081	24.254693351901665	25.53125386182112
0.9561277254495587	1.631174101990156	4.4596326700652265	7.343252345676197	11.629180539840933	16.121993079058782	24.252891738484774	25.53081386218284
0.9696909368775007	1.6314309620679095	4.461769855655248	7.337642386167573	11.630206538446659	16.122591413193522	24.250997477404198	25.53036490781298
0.9838378373939278	1.6317173622610988	4.463971781456757	7.331811231798692	11.63127887284458	16.12327810544245	24.249007157832207	25.52990761070458
0.9985432932268821	1.6320349335815802	4.466238238776034	7.325754768690915	11.632398840334305	16.124059685911124	24.246917234417083	25.52944261199709
1.0137797170792433	1.632385320533029	4.468569024464316	7.319468740153505	11.633567779933887	16.124942896173813	24.244724024603446	25.528970582130448
1.0295181684340236	1.632770186608526	4.47096394186939	7.312948744107552	11.634787072699924	16.125934691609483	24.242423705784635	25.52849222108072
1.0457292847622428	1.633191220581574	4.473422801805745	7.306190230261077	11.63605814208407	16.127042244013598	24.240012312409913	25.528008258204707
1.0623840252088013	1.6336501433418513	4.475945423537143	7.299188497005663	11.637382454327756	16.128272944505277	24.237485732836333	25.527519452281428
1.079454231055819	1.6341487150421004	4.478531635773484	7.291938688024945	11.638761518871572	16.12963440676461	24.234839706033974	25.52702659123895
1.0969130215293874	1.6346887423492575	4.481181277682601	7.284435788584133	11.640196888846267	16.131134470610927	24.232069818121385	25.526530491902708
1.114735050604274	1.635272085629711	4.483894199917545	7.276674621481497	11.641690161573656	16.132781205963024	24.229171498702325	25.526031999463633
1.1328966523102078	1.6359006659384094	4.486670265658635	7.268649842637567	11.64324297912731	16.134582917183476	24.22614001692286	25.525531987016993
1.151375900566791	1.6365764717236544	4.489509351672125	7.260355936292472	11.644857028928527	16.136548147858807	24.222970477265605	25.5250313547754
1.1701526063248922	1.6373015651977658	4.492411349386368	7.25178720978642	11.646534044414674	16.138685686023962	24.219657815191756	25.524531029386296
1.1892082708685485	1.6380780883595176	4.495376165986615	7.242937787888955	11.648275805739075	16.14100456987857	24.21619679234973	25.5240319628242
1.2085260102216304	1.6389082686831749	4.49840372553109	7.233801606645958	11.650084140536293	16.14351409401232	24.212581991494627	25.52353513137576
1.2280904620798847	1.6397944245128322	4.501493970086311	7.224372406709637	11.651960924768593	16.146223816182957	24.208807811002266	25.52304153442503
1.2478876837116555	1.6407389702186626	4.504646860891237	7.214643726109516	11.653908083583776	16.14914356468258	24.204868459069747	25.522552193036322
1.267905046865262	1.6417444211836711	4.5078623795425825	7.204608892427053	11.655927592300758	16.15228344632886	24.20075794731465	25.522068148371257
1.2881311338466783	1.6428133986979698	4.511140529217039	7.194261014326101	11.658021477419892	16.155653855120356	24.1964700840102	25.521590460229405
1.3085556375103562	1.643948634841642	4.514481335920651	7.183592972391642	11.660191817731892	16.15926548160949	24.191998466708387	25.521120204956283
1.3291692668578812	1.6451529774385294	4.517884849779488	7.172597409223142	11.662440745496497	16.163129323028578	24.187336474212515	25.520658473718196
1.3499636591837836	1.6464293951631146	4.521351146370721	7.161266718727771	11.664770447712653	16.167256694226364	24.182477257939045	25.52020637020632
1.3709312991777018	1.6477809828810461	4.524880328102974	7.149593034545765	11.66718316745528	16.171659239471655	24.17741373254377	25.519765008487763
1.3920654450306882	1.6492109673012647	4.52847252564685	7.1375682175462565	11.669681205333177	16.176348945171497	24.172138565671297	25.519335510486567
1.413360061356385	1.6507227130159585	4.532127899429432	7.1251838423153115	11.672266921014836	16.181338153585248	24.16664416681258	25.518919003489778
1.434809758590283	1.6523197290022957	4.535846641193808	7.112431182556087	11.674942734884407	16.18663957757936	24.160922675227216	25.518516617244998
1.4564097384464307	1.654005675658806	4.539628975638702	7.099301195313651	11.677711129769413	16.19226631651321	24.15496594672675	25.51812948119823
1.4781557449702436	1.6557843724488535	4.543475162142032	7.085784503926309	11.680574652831098	16.198231873324904	24.14876553922352	25.51775872120251
1.5000440207159456	1.6576598062241725	4.547385496586583	7.071871379599647	11.68353591751309	16.20455017290523	24.14231269700947	25.517405456399214
1.5220712675858288	1.659636140303452	4.551360313295796	7.057551721483424	11.68659760567466	16.211235581850204	24.135598333534695	25.517070795520844
1.544234611888931	1.6617177243834544	4.555399987098343	7.042815035127361	11.68976246980375	16.21830292969002	24.128613012597224	25.516755833332866
1.56653157320413	1.6639091053648571	4.559504935536603	7.0276504091726615	11.693033335414878	16.225767531702367	24.121346927677944	25.516461646533553
1.5889600366631274	1.6662150391803379	4.563675621240355	7.012046490126662	11.696413103553716	16.233645213421315	24.11378987944804	25.516189289607215
1.6115182282997649	1.6686405037192305	4.567912554488443	6.995991455049778	11.699904753479295	16.241952336978816	24.105931250971764	25.515939790304515
1.634204693142178	1.6711907129519463	4.572216295984103	6.979472981966633	11.703511345497283	16.250705829397283	24.097759980627437	25.515714144737256
1.657018275752268	1.673871132367035	4.576587459874588	6.962478217797008	11.707236023957494	16.25992321300126	24.089264532223147	25.515513312364206
1.6799581029422337	1.6766874958454079	4.581026717049347	6.944993743574641	11.711082020443737	16.269622638083742	24.08043286240602	25.515338210191402
1.703023568419517	1.6796458241103716	4.58553479875824	6.9270055367066865	11.715052657128787	16.279822918030188	24.071252384600864	25.515189706937484
1.7262143191299077	1.682752444906889	4.590112500595833	6.908498929991749	11.719151350337674	16.290543567067346	24.061709929450135	25.51506861639008
1.7495302430828525	1.6860140150821261	4.5947606869028315	6.889458567089064	11.7233816143037	16.30180484085004	24.051791701164458	25.51497569038658
1.7729714584530063	1.689437544759233	4.599480295653374	6.8698683541024	11.727747065140461	16.31362778011401	24.041483229445316	25.514911611043164
1.7965383037571656	1.6930304238195937	4.604272343892789	6.849711406897832	11.732251425030107	16.326034257636664	24.030769316402505	25.514876982276917
1.820231328906782	1.6968004509354433	4.609137933816273	6.8289699937444235	11.736898526634118	16.33904702876125	24.0196339778362	25.514872320520254
1.8440512869303014	1.7007558654246315	4.614078259583217	6.807625472817098	11.741692317741421	16.352689785798344	24.008060378213212	25.514898044556602
1.8679991261476634	1.7049053822334326	4.619094614980428	6.785658224057936	11.746636866151283	16.36698721658049	23.99603075863838	25.514954464200333
1.8920759825598634	1.7092582303927841	4.6241884020697865	6.76304757483881	11.751736364808615	16.381965067551683	23.983526356943745	25.51504176770068
1.9162831721874432	1.713824195337162	4.6293611409705	6.7397717188159865	11.756995137169634	16.397650211727402	23.970527318608518	25.515160008124305
1.940622183051027	1.7186136655266286	4.634614480957714	6.715807627309327	11.762417642825064	16.41407072194427	23.957012597799363	25.515309087761835
1.965094666433308	1.723637683869947	4.639950213082591	6.691130952478656	11.768008483368792	16.43125594983323	23.942959846688748	25.515488741055545
1.9897024269894743	1.7289080045131568	4.645370284554583	6.665715921513338	11.773772408484144	16.449236610966416	23.928345291819934	25.515698515546944
2.0144474111794684	1.7344371556333376	4.650876815159454	6.6395352209962955	11.779714322272588	16.468044876701715	23.913143595541882	25.51593775043976
2.039331693372627	1.7402385089637968	4.656472116024811	6.612559870552995	11.78583928976268	16.487714473255494	23.897327700362062	25.516205552864374
2.064357458817937	1.7463263568755583	4.6621587110834	6.584759084871917	11.7921525436013	16.508280788564917	23.88086865384824	25.516500771079727
2.0895269824667695	1.7527159979533802	4.667939361617182	6.556100123177402	11.798659490862496	16.52978098757371	23.863735411092968	25.51682196469274
2.1148426023714424	1.759423832132978	4.6738170942882045	6.526548125283788	11.805365719926419	16.552254136562762	23.84589461124448	25.517167371151846
2.1403066860379094	1.766467466614374	4.67979523306237	6.496065933477917	11.812277007340779	16.575741337190077	23.827310324377923	25.517534868318013
2.1659215876658506	1.7738658339334947	4.685877435378945	6.464613899722298	11.819399324573979	16.600285870933966	23.80794376361817	25.517921932441933
2.1916895936290235	1.781639323765924	4.69206773278842	6.432149678096363	11.826738844507245	16.625933354604943	23.787752957199178	25.518325591246132
2.217612852792614	1.789809930252665	4.6983705759888235	6.398628003116044	11.834301947499267	16.65273190759999	23.76669237367156	25.51874237133902
2.2436932872753816	1.7984014168822273	4.704790883637369	6.364000455763426	11.842095226791713	16.68073233150975	23.74471249255498	25.519168239463998
2.2699324779687724	1.8074395012364446	4.711334093278941	6.328215220981144	11.85012549296643	16.709988302604756	23.72175931083729	25.519598536979586
2.296331517423223	1.816952062210469	4.718006210900188	6.2912168435084315	11.858399777058485	16.740556577582996	23.697773774347503	25.520027906920184
2.3228908204715943	1.8269693726486964	4.724813852325499	6.25294599399812	11.866925331857937	16.772497212730368	23.67269112058477	25.52045021288491
2.3496098800075758	1.8375243606931912	4.73176426385934	6.213339265657644	11.875709630784439	16.80587379631658	23.646440116774762	25.520858449510385
2.3764869514417626	1.8486529035102872	4.738865299201636	6.172329035467829	11.884760363517824	16.840753693583146	23.618942174301168	25.521244643631682
2.4035186442264194	1.860394157425763	4.746125310994613	6.129843447420666	11.894085427400626	16.877208302979447	23.5901103160695	25.521599746344652
2.4306993920850566	1.872790928829446	4.7535528813097105	6.08580661573062	11.903692913303134	16.91531332137626	23.55984796919748	25.521913515602222
2.458020764742509	1.8858900904562748	4.761156252163837	6.040139217945282	11.913591084309143	16.955149014687343	23.52804754960109	25.522174390408704
2.4854705724549215	1.899743047732148	4.768942197332759	5.992759779479709	11.923788345113119	16.996800488504782	23.49458879841486	25.52236935736036
2.5130316998933244	1.9144062596659372	4.776913844149813	5.943587199306058	11.934293199423532	17.040357950933185	23.459336822234842	25.522483812648392
2.540680587386894	1.9299418180774783	4.7850664907299	5.892545550158676	11.94511419194575	17.08591695645539	23.422139779715636	25.52250142300728
2.5683852549623176	1.9464180874798098	4.7933795167405195	5.839573159835485	11.956259830511861	17.13357861513888	23.38282614689914	25.522403992385946
2.596102738017013	1.9639104331686574	4.801800504137635	5.784639943041547	11.967738496661953	17.18344982759948	23.341201426934525	25.522171340072667
2.6237757801615658	1.9825018860868946	4.810213480898167	5.727781507445783	11.979558263905902	17.23564308335168	23.297044495545563	25.52178122355063
2.651328596853745	2.0022840596691442	4.81837452282325	5.669166416359669	11.991726779921756	17.290276751552287	23.250102845816365	25.521209284006538
2.678661533800885	2.0233578978182587	4.825782022270026	5.6092302493539705	12.004251000318678	17.347474634512988	23.200087381756955	25.520429094685245
2.705644466224475	2.0458344828035333	4.831433628707528	5.5489241990457225	12.017136897537224	17.407365517520812	23.14666612229585	25.519412316791783
2.7321089082089824	2.0698357296907464	4.833483610383473	5.490064806372526	12.030389075141324	17.470082316738093	23.0894569053869	25.518129032455786
2.757839052939062	2.0954948651548606	4.82920581788295	5.435379620276084	12.044010272340115	17.535760739173003	23.028018997943338	25.516548326803125
2.782562431593041	2.1229565048875787	4.816231348009923	5.387279328469752	12.058000730240883	17.60453728057618	22.961843632721152	25.51463921948974
2.8059416209970154	2.152376041705076	4.794557755270251	5.345858588028809	12.07235738559789	17.676546334777807	22.890343656532874	25.512372075210493
2.827569432141979	2.1839179051773465	4.766466942942435	5.308986751454837	12.087072852006036	17.75191612471591	22.812842766894747	25.509720655531456
2.8469710625246645	2.2177520331085563	4.734706988645282	5.274130875707981	12.102134144111824	17.830763092890617	22.728565308408914	25.50666500781501
2.8636172773824002	2.254047581242245	4.701487288166211	5.239359206184734	12.11752109982094	17.9131843130551	22.636628401153608	25.50319541140967
2.876952029673996	2.2929624658755436	4.668437025516873	5.203374061278425	12.133204462765574	17.999247419520646	22.53603941536906	25.49931760163634
2.8864354627513538	2.3346267725029115	4.63680417212772	5.1652992219331475	12.149143609626465	18.08897752242995	22.425703636531896	25.49505944310085
