0.7774473842562422	1.6299716474085415	4.426645460505597	7.423683206934463	11.61512216074673	16.12105871187356	24.277569250702552	25.538221897852797
0.7780431251144971	1.6299674363363366	4.426749922856319	7.423446575312258	11.615161208506844	16.121037653455268	24.27750375488804	25.538196873233865
0.7790304215463821	1.6299605192363815	4.426924005513945	7.423051984691691	11.615226354165054	16.121002891113925	24.27739443629592	25.538155185007152
0.7804012519074575	1.6299510488576734	4.427167676655512	7.422499128185456	11.615317696935598	16.12095492698107	24.27724105353381	25.538096863190578
0.7821451259312697	1.6299392404631214	4.42748089187285	7.421787576167235	11.615435375481683	16.120894464300576	24.277043268888338	25.53802195165145
0.7842497561359747	1.6299253731881653	4.427863594307329	7.420916776227713	11.615579568285911	16.120822406839036	24.276800648957245	25.537930504895606
0.7867018351766023	1.6299097917053622	4.428315714833971	7.419886053183306	11.615750493316845	16.12073985911931	24.276512662254905	25.53782259106394
0.7894878726722767	1.6298929081314744	4.428837172275319	7.418694609049956	11.615948408303199	16.120648126104033	24.276178680517962	25.537698291107084
0.7925950491510573	1.6298752040942388	4.4294278736598605	7.417341523020157	11.616173610464992	16.12054871307191	24.275797976890875	25.537557700089494
0.7960120519031816	1.629857232859522	4.430087714518561	7.415825751415235	11.616426436742499	16.12044332551011	24.27536972646319	25.537400926357037
0.7997298655269488	1.629839621400749	4.430816579213918	7.414146127642684	11.61670726360117	16.120333868882582	24.274893005003783	25.53722809321088
0.8037424968171976	1.6298230722768783	4.431614341310589	7.412301362121974	11.61701650712081	16.120222448465725	24.274366788692053	25.537039338486277
0.8080476179143132	1.629808365170641	4.432480863980561	7.410290042197502	11.617354622984733	16.120111369162064	24.273789952889917	25.536834815959352
0.8126471124821328	1.6297963579310697	4.433416000442702	7.4081106320250765	11.617722106426836	16.120003135332865	24.27316127183461	25.53661469522946
0.8175475069625211	1.6297879869625134	4.434419594432406	7.405761472428814	11.618119492314165	16.119900450598223	24.272479417351256	25.536379162769382
0.8227602631940656	1.629784266810631	4.4354914807146395	7.403240780726183	11.618547355056625	16.11980621770598	24.271742957918907	25.536128422756068
0.8283019011366843	1.6297862888155816	4.436631485619291	7.4005466505145305	11.61900630867344	16.11972353840385	24.270950357981473	25.53586269727391
0.8341939131813365	1.6297952187341802	4.437839427610378	7.397677051411931	11.61949700679173	16.119655713300418	24.27009997630334	25.535582227540345
0.8404624274659706	1.629812293278827	4.439115117888215	7.394629828749835	11.620020142654115	16.119606241850292	24.269190065181988	25.53528727438959
0.8471375803715505	1.6298388155766848	4.440458361017674	7.391402703208299	11.620576449152752	16.119578822295946	24.268218768951368	25.534978119089526
0.8542525716398928	1.6298761496195322	4.4418689555845745	7.387993270386285	11.62116669886811	16.119577351726036	24.267184122686924	25.534655064223067
0.8618424019655071	1.6299257138442962	4.443346694880002	7.384399000305654	11.621791704088661	16.119605926164766	24.266084050819654	25.534318434355402
0.869942332353834	1.6299889740543372	4.444891367607934	7.380617236830409	11.6224523168814	16.11966884075769	24.264916365648734	25.533968576744044
0.8785861525159129	1.6300674359527396	4.4465027586206105	7.376645197004414	11.623149429164648	16.119770590034147	24.26367876558339	25.533605862382736
0.88780439260331	1.6301626376069487	4.448180649673217	7.372479970290959	11.62388397276149	16.11991586824853	24.26236883370366	25.533230686417188
0.897622645694361	1.630276142190514	4.449924820205967	7.3681185177060735	11.624656919512802	16.1201095698661	24.26098403594296	25.53284346907686
0.908060175085502	1.6304095313514801	4.451735048141534	7.363557670840374	11.62546928134871	16.120356790133066	24.25952171913603	25.532444656282422
0.9191289537850295	1.6305643995335122	4.4536111107076115	7.358794130752545	11.626322110471861	16.12066282580384	24.257979109235023	25.532034720386083
0.9308332265516653	1.6307423495287166	4.455552785276525	7.353824466725708	11.627216499433004	16.121033176000623	24.256353309161955	25.531614160745377
0.9431696101985807	1.6309449894731731	4.457559850222882	7.3486451148786305	11.628153581351176	16.121473543239645	24.254641296956965	25.53118350415851
0.9561276741156047	1.6311739314142377	4.459632085800901	7.3432523766121784	11.629134530049074	16.12198983463482	24.25283992324887	25.530743305575967
0.969690887172453	1.6314307914906816	4.461769275035415	7.337642416883685	11.630160560306507	16.12258816328795	24.250945909110023	25.53029414843517
0.9838377892990507	1.6317171916805093	4.463971204631072	7.331811262291749	11.631232928053027	16.123274849885718	24.248955843643103	25.529836645046956
0.9985432467100694	1.6320347629953678	4.466237665898099	7.325754798959774	11.632352930665993	16.12405642453006	24.246866181386704	25.529371436831813
1.0137796720977617	1.632385149938649	4.468568455689456	7.319468770196042	11.633521907230142	16.12493962879228	24.244673239641287	25.528899194619687
1.0295181249372445	1.6327700160032255	4.470963377356482	7.312948773923295	11.634741238871934	16.125931418055977	24.242373195737837	25.528420618674286
1.045729242694151	1.6331910499623636	4.473422241717052	7.306190259848939	11.636012349118737	16.127038964116384	24.239962083947983	25.527936438761056
1.0623839845101184	1.6336499727055735	4.475944868037223	7.299188526366266	11.637336704283904	16.128269658090556	24.23743579249101	25.52744741402975
1.079454191665785	1.6341485443853891	4.478531085030091	7.291938717159046	11.638715813890993	16.129631113663127	24.234790060234754	25.52695433279809
1.0969129833871878	1.6346885716686268	4.4811807318669095	7.284435817493349	11.640151231155262	16.131131170654868	24.232020473112758	25.526458012320866
1.1147350136501104	1.635271914921494	4.483893659203127	7.276674650168283	11.641644553479342	16.132777898982397	24.2291224605718	25.52595929818592
1.132896616486046	1.6359004951988536	4.4866697302222205	7.268649871104529	11.643197423019672	16.134579603010806	24.226091291557815	25.525459063983824
1.1513758658169384	1.6365763009488892	4.48950882169337	7.260355964543606	11.644811527294156	16.136544826329068	24.22292207042167	25.52495821037142
1.170152572596295	1.6373013943838421	4.492410825048314	7.25178723782617	11.646488599827814	16.138682356973035	24.21960973245972	25.524457664431456
1.1892082381110232	1.6380779175024145	4.49537564747467	7.242937815722757	11.648230420870279	16.141001233144618	24.2161490390691	25.523958378686554
1.208525978387911	1.6389080977787882	4.498403213033364	7.2338016342801765	11.650038818162926	16.143510749435016	24.212534572844103	25.523461329931287
1.2280904311256344	1.6397942535570424	4.50149346379409	7.2243724341514115	11.651915667754121	16.1462204636045	24.20876073196011	25.52296751803656
1.2478876535953707	1.640738799207249	4.50464636099806	7.214643753367041	11.653862894911402	16.14914020394876	24.2048217244144	25.522477964593282
1.2679050175482	1.6417442501123962	4.507861886245399	7.2046089195094485	11.655882475051113	16.1522800772873	24.20071156161039	25.521993711415277
1.2881311052927067	1.64281322756258	4.511140042714306	7.194261041243381	11.657976434788976	16.15565047762209	24.19642405162647	25.521515818767853
1.30855560968578	1.6439484636378177	4.514480856413804	7.18359299915482	11.66014685303461	16.159262095510243	24.19195279178946	25.52104536362327
1.3291692397313009	1.6451528061619067	4.517884377471843	7.172597435844927	11.662395862164848	16.163125928188077	24.1872911606756	25.520583437723403
1.349963632725986	1.6464292238093086	4.5213506814685696	7.161266745221145	11.664725649300646	16.167253290508278	24.1824323095287	25.520131145400917
1.3709312733614643	1.647780811445627	4.524879870813209	7.149593060925346	11.667138457643945	16.1716558267429	24.17736915276852	25.519689601318817
1.3920654198306168	1.6492107957797455	4.528472076179062	7.137568243827845	11.669636587938294	16.176345523308317	24.172094357806976	25.519259928052037
1.413360036748769	1.6507225414038313	4.532127457994716	7.12518386851585	11.672222399986493	16.181334722467653	24.166600333973935	25.518843253500936
1.4348097345530098	1.6523195572949985	4.535846208004873	7.112431208693474	11.674898314311267	16.18663613709482	24.160879220307212	25.518440708123325
1.4564097149588238	1.6540055038517174	4.539628550908922	7.0993012214073135	11.677666813891383	16.1922628665546	24.154922872419373	25.5180534219829
1.478155722012925	1.655784200537313	4.543474746086189	7.085784529997246	11.68053044603144	16.198228413795896	24.148722848033707	25.517682521647156
1.5000439982707496	1.6576596342034613	4.5473850894198184	7.071871405669465	11.683491824336809	16.20454670371716	24.142270391259807	25.51732912692461
1.5220712456357273	1.6596359681688067	4.551359915234159	7.057551747576031	11.686553630824662	16.211232102923596	24.135556415381657	25.516994347263346
1.5442345904178636	1.6617175521300411	4.555399598357422	7.0428150612672455	11.689718618155936	16.218299440956468	24.128571484004045	25.51667927812218
1.566531552196987	1.6639089329878187	4.559504556331966	7.02765043538593	11.692989612014113	16.22576403310469	24.12130579047702	25.516384996951572
1.5889600161056558	1.6662148666747405	4.56367525178685	7.012046516440982	11.696369513628387	16.23364170491621	24.113749135324063	25.516112558955513
1.6115182081784396	1.6686403310801	4.567912195000419	6.995991481494127	11.699861302444424	16.24194881853411	24.105890901488035	25.51586299260119
1.6342046734441593	1.6711905401742944	4.572215946674354	6.979473008571603	11.70346803896097	16.250702300998938	24.09772002718828	25.515637294828636
1.6570182564653884	1.6738709594457921	4.576587120953741	6.962478244594265	11.707192867732285	16.259919674647744	24.08922497618242	25.515436425779072
1.6799580840548425	1.6766873227754957	4.581026388726241	6.944993770597707	11.711039020550682	16.269619089794507	24.080393705013623	25.5152613032987
1.7030235499205126	1.6796456508866782	4.585534481238907	6.927005563990742	11.715009819809358	16.279819359842275	24.071213627018842	25.51511279687119
1.7262143010086222	1.6827522715243024	4.590112194082689	6.90849895757288	11.719108682060362	16.2905399990387	24.061671572789322	25.514991721114896
1.7495302253290848	1.6860138415355463	4.594760391595069	6.889458595005298	11.723339121774531	16.301801263062988	24.051753746503504	25.514898828662947
1.7729714410568629	1.6894373710435566	4.599480011745118	6.8698683823929	11.72770475531431	16.313624192673906	24.04144567785625	25.514834802478887
1.7965382867091164	1.6930302499297756	4.604272071573546	6.849711435603301	11.732209305117413	16.32603066067629	24.03073216896092	25.5148002473398
1.8202313121976175	1.6968002768665014	4.609137673269819	6.82897002290683	11.73685660411604	16.3390434224444	24.019597235602873	25.514795680589437
1.8440512705510566	1.7007556911716566	4.61407801098658	6.807625502480019	11.741650600380419	16.35268617031673	24.008024042301653	25.51482152187769
1.867999110089644	1.7049052077916445	4.619094378503615	6.78565825426584	11.746595362005785	16.366983592163162	23.995994830240072	25.51487808193497
1.8920759668145926	1.7092580557575403	4.624188177874875	6.763047605637755	11.751695082242291	16.38196143446417	23.98349083729756	25.514965550006806
1.9162831567466778	1.7138240205040203	4.62936092921076	6.739771750253124	11.75695408486657	16.397646570275338	23.97049220910083	25.515083980094815
1.940622167906713	1.7186134904914045	4.63461428177656	6.715807659432606	11.762376829810794	16.41406707247881	23.95697789988314	25.515233275517115
1.9650946515776075	1.723637508628713	4.6399500266127305	6.691130985336998	11.767967919017424	16.431252292749868	23.942925561993263	25.515413171774153
1.9897024124147964	1.728907829062382	4.645370110917191	6.665715955156585	11.773732102542654	16.44923294671357	23.92831142213519	25.515623217488262
2.014447396878408	1.7344369799699197	4.650876654462891	6.639535255474616	11.779674284875997	16.468041205786147	23.91311014285244	25.515862752967863
2.039331679338088	1.7402383330851021	4.656471968363773	6.612559905916769	11.785799531453069	16.48771079624116	23.897294666856062	25.516130886534715
2.0643574450430324	1.7463261807796244	4.6621585765375695	6.584759121171427	11.792113075353075	16.508277106084666	23.88083604195405	25.51642646765431
2.08952696894503	1.7527158216389198	4.667939240250093	6.556100160463045	11.798620324096325	16.52977730032902	23.863703223474456	25.516748057233617
2.114842589096822	1.7594236555995986	4.673816986146421	6.526548163604696	11.805326866540147	16.55225044533344	23.845862850896946	25.51709389400945
2.1403066730048095	1.7664672898626554	4.679795138173561	6.496065972881845	11.812238479733386	16.57573764284081	23.82727899456008	25.517461857252805
2.165921574869273	1.7738656569652052	4.685877353751228	6.464613940255129	11.819361135667693	16.600282174419196	23.807912867945205	25.517849424682492
2.1916895810647197	1.781639146584228	4.692067664408405	6.4321497198008375	11.826701007781827	16.625929656977778	23.787722499630977	25.51825362554457
2.217612840457227	1.789809752862317	4.698370520821575	6.398628046031283	11.834264477019117	16.65272821002087	23.766662358555564	25.518670988056915
2.2436932751666094	1.7984012392898974	4.7047908416241295	6.364000499923075	11.84205813724194	16.680728635254393	23.744682924655123	25.51909748065052
2.26993246608563	1.8074393234510104	4.711334064336704	6.328215266412082	11.850088799684054	16.7099846090752	23.721730195375443	25.51952844643998
2.2963315057663056	1.8169518842434185	4.718006194920411	6.291216890228438	11.858363496071167	16.740552888318746	23.697745117008814	25.51995853033165
2.322890809043504	1.8269691945145257	4.724813849174274	6.252946042013125	11.866889479925344	16.77249352941562	23.672662927534844	25.52038159792441
2.3496098688132268	1.8375241824099604	4.731764273377144	6.213339314958375	11.875674225439809	16.805870120799522	23.64641239475991	25.520790645854124
2.376486940489081	1.8486527251002514	4.738865321204239	6.172329086025001	11.884725423113244	16.84075002788364	23.618914930630915	25.52117770318866
2.4035186335266534	1.8603939789160486	4.746125345275095	6.129843499178404	11.894050971152987	16.877204649306456	23.59008355865177	25.52153372324844
2.4306993816538753	1.8727907502529546	4.753552927642406	6.085806668598118	11.903658961348423	16.915309682142627	23.559821706590906	25.521848466434523
2.458020754600717	1.8858899118526768	4.761156310311555	6.040139271784381	11.913557657753564	16.955145392527857	23.528021791074927	25.52211037419578
2.485470562629641	1.8997428691491072	4.76894226705737	5.992759834088121	11.923755466090798	16.996796886294685	23.494563553961935	25.522306435793116
2.513031690419406	1.9144060811605599	4.776913925230037	5.943587254393072	11.93426089116017	17.040354371805492	23.459312102625667	25.52242205013365
2.5406805783085007	1.9299416397180575	4.78506658299092	5.892545605308369	11.945082478811804	17.08591340382443	23.422115596565305	25.52244088680151
2.568385246334931	1.9464179093478822	4.793379620098498	5.839573214453278	11.956228738098837	17.13357509272202	23.382802512695708	25.522344752634638
