0.7774474559886559	1.6299718180923297	4.426646096053847	7.4236831721905014	11.615168570744432	16.121061872977307	24.277624879732098	25.538289051873722
0.7780431967933561	1.629967607019862	4.426750558251093	7.423446540579936	11.615207617453907	16.121040814858652	24.27755937187425	25.538264039286496
0.7790304931375732	1.6299606899191883	4.4269246406665435	7.423051949978836	11.615272761486022	16.12100605293234	24.277450033418468	25.538222369870716
0.7804013233788325	1.6299512195395238	4.427168311459669	7.422499093505317	11.615364101823703	16.120958089425482	24.277296622526276	25.53816407520217
0.7821451972534913	1.6299394111437522	4.427481526232935	7.4217875415222645	11.615481777338973	16.120897627496507	24.277098802096237	25.538089197883497
0.7842498272825543	1.6299255438672722	4.427864228123409	7.420916741631896	11.61562596636675	16.120825571020344	24.276856138267995	25.537997792767126
0.7867019061238589	1.629909962382677	4.42831634800832	7.419886018643187	11.615796886945764	16.12074302442683	24.276568099724038	25.537889928166827
0.7894879433989245	1.6298930788067367	4.428837804704958	7.418694574576653	11.615994796724118	16.120651292690106	24.27623405808328	25.537765685032983
0.7925951196375334	1.6298753747671735	4.4294285052437035	7.4173414886198765	11.616219992964178	16.12055188113546	24.275853286563944	25.537625158302657
0.7960121221306081	1.6298574035298157	4.4300883451539415	7.415825717095789	11.61647281255171	16.120446495217465	24.27542496022736	25.537468456342747
0.799729935475913	1.629839792068114	4.430817208796586	7.414146093413283	11.616753631944006	16.12033704040497	24.27494815496315	25.53729570213164
0.8037425664663105	1.6298232429410018	4.431614969737133	7.412301327989915	11.61706286721165	16.120225621975358	24.274421846755533	25.537107033668462
0.8080476872386565	1.629808535831229	4.432481491144057	7.410290008172505	11.617400974004083	16.120114544836806	24.27384491117161	25.536902604495495
0.8126471814515883	1.6297965285878093	4.433416626235073	7.408110598114451	11.617768447545389	16.120006313337136	24.273216122318452	25.536682584255384
0.8175475755400732	1.6297881576150448	4.434420218745578	7.4057614386395585	11.61816582264315	16.11990363111379	24.272534151941528	25.536447159429414
0.8227603313342412	1.6297844374586385	4.4354921034388815	7.4032407470670165	11.618593673705517	16.1198094009156	24.271797568843642	25.53619653372826
0.8283019687841742	1.6297864594587226	4.43663210664062	7.4005466169926954	11.619052614715823	16.119726724468602	24.271004837201744	25.535930929478756
0.8341939802699609	1.629795389372142	4.43784004681572	7.397677018034187	11.619543299260908	16.119658902404304	24.270154315867607	25.535650587627654
0.840462493918176	1.6298124639112928	4.43911573516137	7.394629795524287	11.620066420556885	16.119609434160736	24.269244257216943	25.535355768882855
0.847137646098643	1.629838986203388	4.440458976241115	7.3914026701412405	11.620622711454999	16.11958201798656	24.268272805490884	25.535046754430955
0.8542526365431071	1.6298763202402393	4.441869568638711	7.387993237485015	11.621212944490047	16.119580550971573	24.267237995883235	25.534723846661667
0.8618424659380742	1.6299258844588869	4.443347305642671	7.384398967576541	11.621837931919003	16.119609129140784	24.266137752808778	25.53438736996487
0.8699423952840402	1.6299891446627266	4.444891975954945	7.380617204279421	11.622498525766417	16.11967204764356	24.264969888614512	25.53403767148224
0.8785862142909967	1.6300676065549995	4.446503364425656	7.376645164638128	11.623195617901956	16.11977380099819	24.263732101774885	25.53367512196283
0.8878044531139385	1.6301628082032864	4.448181252807995	7.372479938114368	11.62393014010488	16.119919083468066	24.262421975387866	25.533300116403453
0.897622704839326	1.6302763127812911	4.449925420538286	7.368118485725073	11.624703064155543	16.120112789516288	24.261036975410214	25.532913074816932
0.9080602327760401	1.6304097019372603	4.451735645538297	7.3635576390596915	11.625515401939431	16.12036001438843	24.259574448738807	25.532514442931546
0.9191290099483824	1.6305645701150648	4.453611705032393	7.35879409917679	11.626368205611358	16.120666054841337	24.25803162141017	25.532104692813466
0.9308332811335117	1.630742520107045	4.45555337639035	7.353824435359577	11.627262567661889	16.121036409991333	24.256405596447046	25.531684323591225
0.9431696631641682	1.630945160049537	4.4575604379843545	7.348645083726087	11.628199621143684	16.121476782359924	24.25469335187852	25.53125386184064
0.9561277254495556	1.6311741019901649	4.459632670065356	7.343252345676432	11.629180539841851	16.121993079060285	24.25289173848613	25.530813862179603
0.9696909368775056	1.6314309620679142	4.461769855655119	7.337642386167876	11.630206538449292	16.12259141319311	24.250997477403505	25.530364907808284
0.983837837393924	1.631717362261094	4.463971781456661	7.331811231798337	11.631278872845517	16.123278105443664	24.24900715782246	25.529907610727818
0.9985432932268754	1.6320349335815834	4.466238238776274	7.325754768691181	11.632398840337403	16.124059685911906	24.246917234420604	25.52944261198594
1.0137797170792406	1.6323853205330272	4.46856902446437	7.3194687401535905	11.633567779933092	16.124942896173675	24.244724024593413	25.528970582148983
1.0295181684340298	1.632770186608521	4.470963941869287	7.312948744107945	11.634787072701004	16.12593469161022	24.242423705787083	25.528492221075076
1.0457292847622393	1.6331912205815713	4.4734228018055635	7.306190230260982	11.636058142085874	16.12704224401451	24.24001231241512	25.528008258189228
1.0623840252088024	1.633650143341852	4.475945423537111	7.299188497005477	11.637382454326756	16.128272944507557	24.237485732834354	25.52751945226924
1.0794542310558195	1.6341487150420901	4.478531635773338	7.2919386880249935	11.638761518871078	16.12963440676538	24.23483970601891	25.52702659125182
1.0969130215293827	1.6346887423492564	4.481181277682581	7.284435788584216	11.6401968888472	16.131134470611862	24.23206981812486	25.52653049189515
1.11473505060428	1.6352720856297114	4.483894199917505	7.276674621481541	11.641690161574811	16.132781205962985	24.229171498711562	25.52603199945686
1.1328966523102124	1.635900665938407	4.48667026565879	7.268649842637736	11.643242979126788	16.134582917183337	24.22614001691203	25.5255319870185
1.1513759005667954	1.6365764717236453	4.489509351672219	7.2603559362925445	11.644857028930003	16.13654814785827	24.22297047726101	25.525031354780314
1.170152606324886	1.6373015651977652	4.492411349386101	7.2517872097864355	11.646534044412178	16.13868568602397	24.2196578151963	25.52453102938444
1.1892082708685454	1.638078088359525	4.495376165986682	7.242937787888913	11.648275805737885	16.141004569879275	24.216196792356726	25.524031962817972
1.2085260102216233	1.6389082686831702	4.498403725531128	7.23380160664601	11.650084140537723	16.1435140940128	24.21258199148988	25.52353513137808
1.2280904620798778	1.6397944245128404	4.501493970086458	7.224372406709662	11.651960924768368	16.14622381618276	24.208807811008896	25.52304153442909
1.2478876837116424	1.6407389702186665	4.504646860891129	7.214643726109426	11.653908083585387	16.149143564682937	24.204868459066216	25.52255219303816
1.2679050468652555	1.6417444211836631	4.507862379542608	7.204608892427081	11.655927592302149	16.15228344632796	24.200757947318547	25.522068148372217
1.2881311338466948	1.6428133986979714	4.511140529217052	7.194261014326123	11.658021477420906	16.15565385512002	24.196470084024355	25.521590460224793
1.3085556375103666	1.6439486348416519	4.514481335920597	7.183592972391647	11.66019181773151	16.15926548160946	24.191998466716676	25.521120204956762
1.3291692668578854	1.6451529774385258	4.517884849779486	7.172597409223243	11.662440745496967	16.16312932302844	24.18733647420907	25.520658473723188
1.3499636591837703	1.6464293951631126	4.5213511463706615	7.161266718727807	11.664770447712561	16.167256694226843	24.182477257942868	25.520206370200487
1.3709312991777065	1.6477809828810503	4.524880328102884	7.1495930345457195	11.667183167455972	16.171659239470852	24.177413732548228	25.519765008482477
1.3920654450307126	1.6492109673012587	4.528472525646872	7.13756821754631	11.669681205333529	16.17634894517145	24.17213856567484	25.51933551048654
1.4133600613563915	1.650722713015956	4.532127899429402	7.1251838423154155	11.67226692101494	16.181338153584548	24.166644166815473	25.518919003490684
1.4348097585902846	1.6523197290022935	4.535846641193777	7.112431182556127	11.67494273488426	16.1866395775789	24.16092267522369	25.518516617242437
1.456409738446432	1.654005675658815	4.539628975638665	7.099301195313619	11.67771112976941	16.19226631651243	24.154965946723255	25.518129481198905
