-0.0	-0.0	-0.0	-0.0
-0.07554759	-0.06634352	-0.00060892	-0.07055817
-0.16560117	-0.13320398	-0.00121954	-0.14118726
-0.27297866	-0.20107854	-0.00183353	-0.21195782
-0.39288041	-0.27042637	-0.00245244	-0.28293965
-0.52005395	-0.34165358	-0.00307768	-0.35420144000000003
-0.65114629	-0.41510214	-0.00371047	-0.42581045
-0.78443831	-0.49104329	-0.00435185	-0.49783216
-0.9191739800000001	-0.56967545	-0.0050026	-0.57032995
-1.0550891	-0.65112611	-0.0056632900000000005	-0.64336485
-1.1921503	-0.73545688	-0.00633426	-0.71699526
-1.33042269	-0.8226709600000001	-0.00701562	-0.79127673
-1.47000551	-0.9127218500000001	-0.00770728	-0.86626178
-1.61100222	-1.00552272	-0.00840897	-0.94199971
-1.75350749	-1.10095561	-0.00912026	-1.0185365100000001
-1.89760244	-1.19888005	-0.00984059	-1.09591473
-2.04335395	-1.2991407400000001	-0.01056927	-1.17417343
-2.19081576	-1.40157412	-0.011305550000000001	-1.25334818
-2.34003035	-1.5060137900000001	-0.01204862	-1.3334709900000001
-2.49103108	-1.6122948400000001	-0.012797610000000001	-1.41457042
-2.6438441900000003	-1.72025716	-0.01355163	-1.49667157
-2.79849076	-1.82974781	-0.014309790000000001	-1.5797962
-2.95498838	-1.94062269	-0.01507122	-1.66396282
-3.1133526000000002	-2.05274755	-0.01583502	-1.74918682
-3.27359819	-2.1659985	-0.01660036	-1.83548058
-3.43574021	-2.2802621800000002	-0.01736642	-1.92285368
-3.59979487	-2.39543558	-0.0181324	-2.011313
-3.76578028	-2.51142568	-0.01889755	-2.10086296
-3.93371704	-2.6281489700000003	-0.01966116	-2.1915056600000002
-4.10362878	-2.74553082	-0.02042256	-2.2832410800000003
-4.27554251	-2.8635049	-0.02118111	-2.37606729
-4.44948902	-2.98201243	-0.02193621	-2.46998061
-4.62550313	-3.10100161	-0.02268729	-2.5649758400000002
-4.80362396	-3.22042692	-0.02343383	-2.6610464400000002
-4.9838951300000005	-3.34024853	-0.024175330000000002	-2.75818471
-5.16636494	-3.4604317	-0.02491133	-2.85638197
-5.3510865800000005	-3.58094628	-0.0256414	-2.95562877
-5.53811825	-3.70176618	-0.026365140000000002	-3.05591504
-5.72752339	-3.82286894	-0.02708216	-3.15723029
-5.91937081	-3.94423532	-0.02779212	-3.25956374
-6.11373489	-4.06584889	-0.02849468	-3.36290447
