-0.0	-0.0	-0.0	-0.0
-0.07554382	-0.06634021	-0.00060892	-0.07055506
-0.16559291	-0.13319735	-0.00121955	-0.14118103
-0.27296502	-0.20106852	-0.00183355	-0.21194847
-0.39286073	-0.2704129	-0.00245246	-0.28292716
-0.52002783	-0.34163657000000003	-0.0030777	-0.3541858
-0.65111349	-0.41508147	-0.0037105000000000003	-0.42579165
-0.78439871	-0.49101884	-0.00435188	-0.49781017
-0.9191274700000001	-0.56964708	-0.00500264	-0.57030476
-1.0550356	-0.6510936700000001	-0.00566333	-0.64333642
-1.19208973	-0.7354202400000001	-0.0063343	-0.71696357
-1.33035496	-0.82262997	-0.00701566	-0.79124174
-1.46993053	-0.91267636	-0.00770733	-0.86622345
-1.6109199	-1.00547259	-0.00840902	-0.9419580200000001
-1.7534177	-1.1009007	-0.00912031	-1.01849141
-1.89750507	-1.19882025	-0.00984063	-1.09586618
-2.04324886	-1.29907592	-0.01056932	-1.17412139
-2.19070281	-1.40150416	-0.0113056	-1.2532926
-2.3399094000000003	-1.50593859	-0.012048670000000001	-1.33341183
-2.49090197	-1.61221431	-0.01279766	-1.41450762
-2.64370677	-1.7201712	-0.01355168	-1.49660509
-2.79834487	-1.82965634	-0.01430984	-1.57972599
-2.95483383	-1.94052563	-0.01507127	-1.66388882
-3.11318922	-2.05264483	-0.01583507	-1.7491089800000001
-3.27342579	-2.16589007	-0.01660041	-1.83539886
-3.43555859	-2.28014798	-0.017366470000000002	-1.92276801
-3.59960383	-2.39531555	-0.01813245	-2.01122334
-3.76557961	-2.5112997900000003	-0.0188976	-2.10076925
-3.93350654	-2.62801716	-0.01966122	-2.19140784
-4.1034082100000004	-2.74539306	-0.02042262	-2.2831391
-4.27531165	-2.86336114	-0.02118117	-2.37596109
-4.44924762	-2.98186266	-0.02193627	-2.4698701400000003
-4.62525094	-3.10084579	-0.02268736	-2.56486105
-4.8033607300000005	-3.22026503	-0.0234339	-2.66092727
-4.98362058	-3.3400805300000003	-0.02417541	-2.75806109
-5.1660788	-3.46025758	-0.02491142	-2.85625387
-5.35078854	-3.58076601	-0.0256415	-2.9554961200000003
-5.53780802	-3.70157975	-0.02636524	-3.0557778
-5.72720064	-3.82267634	-0.027082270000000002	-3.1570884
-5.9190352	-3.94403651	-0.02779224	-3.25941714
-6.11338606	-4.06564387	-0.02849481	-3.3627531200000003
