-0.0	-0.0	-0.0	-0.0
-0.07554386	-0.06634025	-0.00060892	-0.07055509
-0.16559299	-0.13319741000000002	-0.00121955	-0.1411811
-0.27296515	-0.20106862	-0.00183355	-0.21194856
-0.39286093	-0.27041304	-0.00245246	-0.28292728
-0.52002809	-0.34163674	-0.0030777	-0.35418596
-0.6511138200000001	-0.41508168	-0.0037105000000000003	-0.42579184000000003
-0.7843991100000001	-0.49101908	-0.00435188	-0.49781039
-0.91912794	-0.56964736	-0.00500264	-0.57030501
-1.05503613	-0.6510940000000001	-0.00566333	-0.64333671
-1.19209034	-0.73542061	-0.0063343	-0.71696388
-1.33035564	-0.82263038	-0.00701566	-0.79124209
-1.46993128	-0.91267682	-0.00770733	-0.86622384
-1.61092072	-1.00547309	-0.00840902	-0.94195843
-1.7534186	-1.10090125	-0.00912031	-1.01849186
-1.8975060400000001	-1.19882085	-0.00984063	-1.09586666
-2.04324991	-1.29907657	-0.01056932	-1.17412191
-2.19070394	-1.40150486	-0.0113056	-1.25329315
-2.33991061	-1.50593934	-0.012048670000000001	-1.33341242
-2.49090326	-1.61221511	-0.01279766	-1.4145082500000001
-2.64370815	-1.7201720600000001	-0.01355168	-1.49660575
-2.7983463200000003	-1.8296572500000001	-0.01430984	-1.57972669
-2.95483538	-1.9405266	-0.01507127	-1.66388956
-3.11319085	-2.05264586	-0.01583507	-1.74910976
-3.27342751	-2.16589115	-0.01660041	-1.83539968
-3.4355604	-2.28014912	-0.017366470000000002	-1.92276887
-3.59960574	-2.39531676	-0.01813245	-2.01122424
-3.7655816200000003	-2.51130104	-0.0188976	-2.10077018
-3.9335086500000003	-2.62801847	-0.01966122	-2.19140882
-4.10341042	-2.74539444	-0.02042262	-2.28314012
-4.27531396	-2.86336258	-0.02118117	-2.37596215
-4.44925003	-2.98186416	-0.02193627	-2.4698712400000002
-4.62525346	-3.10084735	-0.02268736	-2.56486219
-4.8033633600000005	-3.22026665	-0.0234339	-2.66092846
-4.98362333	-3.3400822100000003	-0.02417541	-2.75806233
-5.16608166	-3.46025932	-0.02491142	-2.85625515
-5.3507915200000005	-3.58076782	-0.02564149	-2.95549745
-5.53781112	-3.7015816200000002	-0.02636524	-3.05577918
-5.72720386	-3.82267826	-0.027082270000000002	-3.15708982
-5.91903855	-3.9440385	-0.02779224	-3.25941861
-6.11338955	-4.06564592	-0.02849481	-3.36275464
