0.0	0.0	-0.0	-0.0
-0.07477042	-0.06644174	-0.0008132500000000001	-0.07178797
-0.16433829	-0.13341799000000001	-0.00162834	-0.14364807000000002
-0.27125843	-0.20144211	-0.00244705	-0.21565206
-0.39044072	-0.27098690000000003	-0.00327107	-0.28787087
-0.5165895	-0.34246866	-0.00410195	-0.36037431000000003
-0.64643345	-0.41623563	-0.00494106	-0.43323063
-0.7783457300000001	-0.49256127	-0.00578956	-0.50650619
-0.91163701	-0.5716425	-0.0066484000000000005	-0.5802651600000001
-1.04608348	-0.65360211	-0.007518260000000001	-0.65456923
-1.18167325	-0.73849456	-0.00839962	-0.7294772700000001
-1.31848066	-0.8263142	-0.00929272	-0.8050452
-1.45660667	-0.91700476	-0.01019757	-0.8813257
-1.59615189	-1.01046942	-0.011114	-0.95836811
-1.7372053600000001	-1.1065805100000001	-0.012041630000000001	-1.0362182500000001
-1.8798409600000001	-1.2051885900000001	-0.01297995	-1.11491836
-2.02411742	-1.30613036	-0.013928320000000001	-1.19450701
-2.17007981	-1.40923541	-0.01488597	-1.2750191
-2.31776178	-1.51433171	-0.01585208	-1.35648587
-2.46718778	-1.6212499	-0.01682574	-1.4389349
-2.61837526	-1.72982653	-0.01780601	-1.52239021
-2.7713366	-1.83990634	-0.01879192	-1.60687233
-2.92608088	-1.95134382	-0.01978249	-1.6923984300000001
-3.08261529	-2.0640040600000003	-0.02077675	-1.7789824300000001
-3.24094639	-2.17776316	-0.02177372	-1.86663518
-3.40108115	-2.29250823	-0.02277246	-1.95536457
-3.56302779	-2.40813719	-0.02377206	-2.04517579
-3.72679648	-2.52455822	-0.0247716	-2.13607143
-3.89239989	-2.64168926	-0.02577025	-2.22805172
-4.05985368	-2.75945731	-0.02676718	-2.32111472
-4.22917683	-2.87779773	-0.02776159	-2.4152565
-4.40039196	-2.99665352	-0.028752740000000002	-2.51047134
-4.57352556	-3.11597466	-0.02973991	-2.60675198
-4.74860819	-3.2357174	-0.03072242	-2.70408971
-4.92567465	-3.35584365	-0.03169962	-2.80247467
-5.1047641200000005	-3.4763203700000003	-0.0326709	-2.90189595
-5.28592025	-3.59711903	-0.03363567	-3.00234181
-5.46919134	-3.71821511	-0.03459338	-3.10379985
-5.65463042	-3.83958763	-0.0355435	-3.2062571600000003
-5.84229537	-3.96121874	-0.03648552	-3.30970046
-6.03224907	-4.08309337	-0.03741896	-3.4141163100000003
