19.035878811654435	111.23841215703182	141.66165761355364	299.62751631020626
18.937700850282436	110.66931127202587	141.6593225016328	298.2267832100685
18.96850228001601	110.67570704510891	141.6596209485892	298.22910120107764
19.004176722167323	110.68621087623629	141.66011784915503	298.23295665235054
19.037200215491747	110.70059891603859	141.66081245497364	298.23833783587486
19.065746637840466	110.71857629704563	141.66170375343742	298.2452284763157
19.0904191242516	110.73979318392153	141.662790500016	298.25360789170264
19.11232447927003	110.76386237362858	141.6640712561986	298.26345117064096
19.132415486167925	110.79037689593748	141.66554443080852	298.2747293824274
19.15136869882759	110.81892630190117	141.66720832252068	298.2874098171236
19.169621403477354	110.84911068715414	141.6690611614536	298.3014562515612
19.18743557952211	110.88055189623121	141.67110114813815	298.3168292372273
19.20495284118789	110.91290172518727	141.6733264884354	298.33348640580925
19.222234818264152	110.94584723813783	141.67573542350632	298.35138278788446
19.239291254375296	110.97911351981092	141.67832625427863	298.3704711404013
19.256099159213644	111.01246430212485	141.6810973602968	298.3907022786898
19.272615757372854	111.04570094273919	141.68404721313084	298.41202540880164
19.288787198369572	111.07866021768477	141.6871743847626	298.43438845635103
19.304554371855076	111.11121133904253	141.69047755153932	298.45773838824664
19.319856736298252	111.14325253970273	141.69395549437556	298.4820215241134
19.334634776570784	111.17470749353588	141.69760709589946	298.5071838345664
19.34883151125406	111.20552176954072	141.70143133524687	298.5331712238722
19.362393340652062	111.23565945748412	141.70542728113116	298.559929795152
19.37527043889272	111.26510005234523	141.7095940837548	298.58740609631775
19.387416833529226	111.29383564564478	141.7139309660513	298.61554734578397
19.398790274369826	111.3218684425828	141.71843721464762	298.64430163706317
19.409351963886312	111.34920860327054	141.72311217086283	298.6736181218887
19.419066200591573	111.37587239267278	141.72795522196523	298.7034471717453
19.42789997168165	111.40188061551083	141.73296579288476	298.7337405180484
19.435822520287186	111.42725730800434	141.7381433384704	298.7644513714959
19.442804904705262	111.4520286567677	141.74348733637024	298.7955345212383
19.448819561161105	111.47622211548443	141.74899728056656	298.8269464147894
19.453839877403823	111.49986569159977	141.75467267556755	298.8586452197521
19.457839781348632	111.52298737747485	141.76051303123558	298.89059086848715
19.46079334674182	111.54561470308255	141.76651785822813	298.92274508695436
19.46267441620811	111.5677743900337	141.77268666400695	298.9550714091396
19.46345624089411	111.5894920893318	141.77901894936787	298.9875351781873
19.463111135097666	111.61079218773452	141.7855142054402	299.02010353583887
19.461610143702995	111.6316976698675	141.79217191111633	299.05274540123355
19.458922719835137	111.65223002519845	141.79899153085387	299.08543144055113
19.455016409859038	111.67240919080119	141.8059725128095	299.11813402869006
