19.418624709119747	113.04565764789069	134.0944562148317	305.26970277232226
19.3170799018484	112.46594473672357	134.0926236202561	303.8255850397576
19.347927979835546	112.47226692029149	134.0928958427112	303.82783318631897
19.384079440739118	112.48265538588521	134.09334904846244	303.8315724713823
19.417913309606043	112.496896464055	134.09398250978117	303.83679152391267
19.447403507104355	112.51470816730583	134.09479524591194	303.843474557775
19.473034758943673	112.5357551178414	134.09578605780922	303.8516015031522
19.495876263204025	112.55966499863963	134.09695356846262	303.86114817113
19.51688499964214	112.5860451100186	134.09829626627163	303.87208644959395
19.536757248129984	112.61449781506413	134.09981254891122	303.8843845271189
19.555953198282516	112.64463397169794	134.10150076545102	303.8980071415041
19.574756142090287	112.67608380621164	134.10335925485285	303.91291584906315
19.593325995201326	112.70850502085432	134.10538637950916	303.9290693111375
19.6117395611816	112.74158820573442	134.10758055298922	303.9464235933308
19.63001895100786	112.77505982302003	134.10994026164602	303.96493247388844
19.64815115730623	112.80868314829276	134.11246408018354	303.98454775702413
19.666101407603268	112.84225760097861	134.11515068158465	304.0052195875049
19.68382222752709	112.87561689009439	134.11799884202316	304.0268967627608
19.70125955459466	112.90862636120129	134.12100744154736	304.04952703938415
19.718356816753875	112.94117987127846	134.124175461323	304.07305743080195
19.73505759866653	112.9731964524676	134.12750197824852	304.09743449355034
19.75130732340683	113.00461696174362	134.13098615767257	304.12260459980115
19.767054246221008	113.0354008564855	134.1346272448722	304.14851419420273
19.782249968308452	113.06552318807188	134.13842455582937	304.1751100334497
19.796849617752645	113.09497186753423	134.1423774677541	304.2023394074897
19.81081180241201	113.12374522837496	134.14648540970285	304.2301503413715
19.824098409705073	113.1518498908009	134.15074785352664	304.2584917774066
19.83667430688712	113.1792989172862	134.15516430535968	304.28731373736827
19.848506980009038	113.2061102402961	134.15973429771898	304.31656746492246
19.85956613853522	113.23230533784691	134.16445738230868	304.34620554848914
19.869823304398608	113.25790813024162	134.16933312353012	304.37618202527744
19.879251398250602	113.28294407100817	134.174361092702	304.40645246722437
19.887824331241163	113.30743940604806	134.17954086294904	304.43697404960466
19.89551660741926	113.33142057679403	134.1848720047272	304.4677056035462
19.902302939466825	113.35491374537263	134.190354081927	304.49860765350473
19.908157878746138	113.37794442220823	134.19598664850298	304.52964244076554
19.913055459382598	113.40053717885279	134.20176924556867	304.5607739344798
19.916968855193513	113.42271543115636	134.20770139891098	304.5919678312496
19.9198700476199	113.44450128000423	134.21378261685572	304.62319154459857
19.9217295023401	113.46591539874215	134.22001238845516	304.6544141856581
19.922515851899053	113.48697695813459	134.226390181935	304.68560653616714
