19.418624709119747	113.04565764789069	134.0944562148317	305.26970277232226
19.317079901848476	112.46594473671038	134.0926236202587	303.8255850397404
19.347927979835536	112.47226692029504	134.09289584271042	303.8278331863012
19.384079440738983	112.48265538588481	134.0933490484612	303.83157247141315
19.41791330960604	112.49689646405399	134.0939825097808	303.8367915238989
19.44740350710438	112.5147081673076	134.09479524591177	303.84347455777294
19.473034758943697	112.53575511784341	134.09578605780933	303.8516015031431
19.49587626320402	112.55966499863771	134.09695356846305	303.86114817112764
19.516884999642166	112.58604511001896	134.0982962662718	303.8720864495912
19.536757248129987	112.61449781506305	134.09981254891116	303.88438452711847
19.555953198282506	112.64463397169827	134.1015007654504	303.89800714150095
19.57475614209032	112.6760838062117	134.10335925485134	303.9129158490701
19.593325995201337	112.70850502085389	134.10538637950916	303.9290693111399
19.61173956118151	112.74158820573462	134.10758055298905	303.9464235933328
19.630018951007894	112.7750598230203	134.1099402616462	303.9649324738861
19.648151157306245	112.80868314829286	134.1124640801842	303.9845477570245
19.66610140760326	112.84225760097871	134.11515068158428	304.00521958750807
19.683822227526974	112.87561689009404	134.11799884202347	304.02689676276344
19.701259554594685	112.90862636120106	134.12100744154716	304.04952703939136
19.718356816753907	112.94117987127895	134.12417546132386	304.07305743080764
19.735057598666504	112.97319645246787	134.12750197824826	304.0974344935543
19.75130732340685	113.00461696174389	134.13098615767257	304.12260459979893
19.76705424622108	113.03540085648531	134.13462724487226	304.14851419419665
19.782249968308452	113.06552318807188	134.13842455582918	304.17511003345044
19.79684961775265	113.0949718675344	134.14237746775441	304.2023394074976
19.810811802412093	113.12374522837467	134.14648540970234	304.2301503413711
19.82409840970503	113.15184989080089	134.1507478535268	304.2584917774056
19.83667430688708	113.17929891728649	134.15516430535968	304.28731373736747
19.848506980009024	113.20611024029624	134.15973429771927	304.3165674649187
19.85956613853521	113.23230533784732	134.1644573823091	304.3462055484892
19.86982330439863	113.25790813024216	134.1693331235297	304.3761820252773
19.879251398250606	113.28294407100813	134.17436109270207	304.4064524672247
19.887824331241173	113.30743940604832	134.17954086294898	304.4369740496012
19.89551660741921	113.3314205767937	134.18487200472742	304.4677056035491
19.90230293946683	113.35491374537258	134.1903540819265	304.49860765350707
19.90815787874612	113.37794442220842	134.19598664850264	304.52964244075866
19.913055459382548	113.40053717885273	134.2017692455689	304.5607739344807
19.916968855193513	113.42271543115623	134.20770139891124	304.59196783124963
19.919870047619913	113.44450128000429	134.2137826168558	304.6231915446057
19.92172950234013	113.46591539874238	134.22001238845522	304.65441418566877
19.922515851899018	113.48697695813459	134.2263901819346	304.68560653616834
