19.418624709119747	113.04565764789069	134.0944562148317	305.26970277232226
19.34696651001994	112.59949697290992	134.09275901319737	304.0699490710588
19.377886799117963	112.60582953271549	134.09303110285484	304.0721678860252
19.4141514903759	112.61623554994145	134.09348408670292	304.07585819556584
19.448113065424007	112.63050170755857	134.09411723617214	304.0810084939116
19.477724118945783	112.64834644841963	134.09492956935992	304.08760280645896
19.503460546041556	112.66943485251358	134.0959198857951	304.0956208204727
19.526390748289522	112.69339503777535	134.09708680680157	304.10503804970426
19.547474149842543	112.71983467299444	134.09842881890145	304.11582602985646
19.567410175792197	112.74835639062788	134.09994431771915	304.1279525419773
19.586661868484274	112.77857119948291	134.10163165013148	304.1413818606023
19.605514807211353	112.81010935193952	134.1034891527929	304.1560750223234
19.62413063089751	112.8426284566132	134.10551518569767	304.17199011153275
19.642587386380928	112.87581890398509	134.1077081599413	304.18908255886714
19.66090804283146	112.90940686993393	134.11006655934656	304.2073054485361
19.679080149238796	112.94315527914641	134.1125889560349	304.226609830481
19.69706925485051	112.97686315793415	134.11527402035094	304.2469450335718
19.71482802497329	113.0103638009237	134.11812052579313	304.2682589762824
19.732302395585123	113.04352213637053	134.12112734967252	304.2904984713825
19.749435683579133	113.0762316162054	134.12429347036573	304.31360952168865
19.76617127775332	113.10841089161276	134.12761796191174	304.33753760412304
19.782454339826057	113.14000047132967	134.13109998673792	304.36222793983944
19.798232813318233	113.17095950298949	134.1347387871146	304.38762574831077
19.813457949145324	113.20126277003986	134.13853367592932	304.4136764839288
19.82808449571882	113.23089795874414	134.14248402720816	304.44032605382233
19.84207065887072	113.25986322083573	134.14658926671424	304.4675210160923
19.85537790693653	113.28816503644575	134.15084886291007	304.49520875800795
19.867970674907884	113.3158163675926	134.15526231841733	304.52333765373186
19.87981600609447	113.34283508334094	134.1598291621294	304.5518572020104
19.890883158480513	113.36924263252796	134.1645489420021	304.5807181438131
19.901143194717545	113.39506293758141	134.16942121856556	304.60987256067
19.910568568648845	113.4203214825756	134.17444555914156	304.63927395445944
19.91913271681022	113.4450445696307	134.1796215327248	304.6688773093214
19.92680966009003	113.46925871950289	134.18494870551504	304.69863913698856
19.93357361833107	113.49299019442229	134.1904266370152	304.7285175062988
19.939398638914003	113.51626462360068	134.1960548766586	304.7584720584033
19.944258239087972	113.53910671422902	134.20183296091122	304.78846400852774
19.948125060894597	113.56154003306537	134.20776041077696	304.818456135671
19.95097053686416	113.58358684581825	134.21383672967423	304.84841276152997
19.952764564180807	113.60526800345664	134.2200614016182	304.8782997195719
19.95347518465882	113.62660286625544	134.2264338896722	304.90808431561385
