19.418624709119747	113.04565764789069	134.0944562148317	305.26970277232226
19.346965879468424	112.59949686761328	134.09275900868266	304.0699490353059
19.377884637813395	112.60582911372593	134.09303108479332	304.0721677431966
19.414147536199746	112.61623461549065	134.09348404609398	304.0758578747254
19.448107447591113	112.63050006645044	134.09411716405677	304.08100792456963
19.47771708456551	112.6483439233994	134.09492945683405	304.0876019191182
19.503452329344398	112.66943128292202	134.09591972402305	304.09561954659955
19.526381534140288	112.69339028136011	134.09708658702775	304.1050363220669
19.547464074770254	112.7198286069423	134.09842853245567	304.11582378269605
19.56739933906569	112.74834891182643	134.0999439560267	304.1279497112391
19.58665034347464	112.77856222413577	134.10163120471205	304.1413783840599
19.605502650495875	112.81009881465837	134.10348861526532	304.1560708398005
19.624117888959812	112.84261630912118	134.10551454777703	304.17198516503805
19.64257410037331	112.87580511355775	134.1077074134395	304.1890767927536
19.66089425191216	112.90939141768791	134.1100656961662	304.20729880961375
19.679065892896276	112.94313815829248	134.1125879681647	304.2266022681415
19.697054574517743	112.97684437204745	134.11527289986827	304.2469364998941
19.71481296514435	113.010343362294	134.1181192648457	304.2682494261157
19.732287004585782	113.04350006447953	134.12112594048597	304.2904878623823
19.74942001409484	113.07620793633822	134.12429190522977	304.3135978144163
19.766155387188753	113.10838563362799	134.12761623318326	304.33752476207707
19.782438290549678	113.13997366858462	134.1310980868299	304.36221392948545
19.79821667282912	113.17093119140932	134.13473670849237	304.3876105390863
19.813441790190826	113.20123298733226	134.13853141111278	304.41366004825676
19.828068396383266	113.23086674374662	134.14248156876556	304.44030836713017
19.842054702649982	113.25983061297259	134.14658660725917	304.46750205679575
19.855362182812012	113.28813107529402	134.15084599510047	304.4951885074624
19.86795527742637	113.31578109253641	134.15525923495497	304.5233160962595
19.87980103546344	113.34279853330352	134.1598258557582	304.5518343248198
19.89086872068326	113.36920484577406	134.164545405509	304.5806939370032
19.901129401652845	113.395023951573	134.16941744478086	304.6098470171869
19.910555538299164	113.42028133387578	134.17444154093567	304.6392470700307
19.91912057344359	113.44500329384766	134.1796172630162	304.66884908246294
19.926798534496044	113.46921635126908	134.18494417726515	304.69860956890585
19.933563648096477	113.49294676739649	134.19042184323138	304.728486600908
19.939389968740517	113.51622017049526	134.19604981039996	304.75843982224137
19.94425102115518	113.53906126685351	134.20182761528295	304.7884304507165
19.94811945527094	113.56149362238291	134.2077547789411	304.81842126794066
19.950966711971287	113.58353950201574	134.21383080484594	304.84837659811467
19.95276269731436	113.60521975602026	134.22005517707032	304.8782622771942
19.953475462570204	113.62655374405608	134.22642735873745	304.9080456135308
