19.418624709119747	113.04565764789069	134.0944562148317	305.26970277232226
19.346966510019886	112.59949697292325	134.09275901319657	304.0699490710665
19.37788679911795	112.60582953271908	134.0930311028563	304.07216788600067
19.41415149037584	112.61623554994041	134.09348408670328	304.0758581955574
19.44811306542395	112.63050170755932	134.09411723617194	304.08100849392343
19.477724118945783	112.64834644841963	134.09492956935992	304.08760280645896
19.503460546041556	112.66943485251358	134.0959198857951	304.0956208204727
19.52639074828946	112.69339503777576	134.0970868068009	304.1050380497035
19.547474149842493	112.71983467299498	134.09842881890137	304.1158260298475
19.56741017579219	112.74835639062754	134.0999443177187	304.12795254198056
19.58666186848434	112.77857119948342	134.10163165013157	304.141381860601
19.605514807211296	112.8101093519387	134.10348915279275	304.15607502232336
19.624130630897486	112.8426284566127	134.10551518569733	304.17199011152854
19.642587386380914	112.87581890398498	134.107708159942	304.1890825588675
19.660908042831466	112.90940686993343	134.11006655934668	304.2073054485362
19.67908014923876	112.94315527914625	134.11258895603413	304.22660983047234
19.6970692548505	112.97686315793408	134.1152740203498	304.2469450335695
19.71482802497329	113.01036380092359	134.11812052579327	304.26825897628765
19.732302395585137	113.04352213637088	134.12112734967258	304.29049847138435
19.74943568357913	113.07623161620603	134.1242934703654	304.3136095216913
19.766171277753283	113.10841089161262	134.12761796191185	304.33753760412395
19.782454339826028	113.14000047132974	134.13109998673755	304.3622279398391
19.798232813318208	113.17095950298979	134.1347387871146	304.3876257483093
19.81345794914535	113.20126277003956	134.138533675929	304.41367648392963
19.828084495718844	113.23089795874398	134.1424840272077	304.4403260538212
19.8420706588707	113.25986322083526	134.14658926671495	304.46752101609036
19.85537790693653	113.28816503644595	134.15084886291024	304.49520875800846
19.867970674907877	113.31581636759282	134.15526231841758	304.52333765373413
19.879816006094487	113.34283508334062	134.15982916212937	304.5518572020083
19.890883158480495	113.36924263252777	134.16454894200166	304.58071814381475
19.901143194717594	113.39506293758082	134.16942121856613	304.6098725606683
19.91056856864875	113.42032148257577	134.1744455591412	304.6392739544592
19.9191327168102	113.44504456963074	134.17962153272472	304.668877309324
19.92680966009008	113.46925871950276	134.1849487055155	304.6986391369868
19.93357361833107	113.49299019442229	134.1904266370152	304.7285175062988
19.93939863891392	113.51626462360053	134.19605487665902	304.7584720584037
19.94425823908794	113.53910671422865	134.20183296091068	304.7884640085275
19.948125060894558	113.5615400330654	134.2077604107769	304.818456135672
19.95097053686413	113.58358684581812	134.21383672967403	304.8484127615298
19.952764564180857	113.60526800345696	134.22006140161815	304.87829971957126
19.953475184658778	113.6266028662555	134.22643388967234	304.9080843156126
