19.418624709119747	113.04565764789069	134.0944562148317	305.26970277232226
19.317079901848384	112.46594473672431	134.0926236202571	303.8255850397367
19.347927979835614	112.47226692029726	134.0928958427122	303.82783318629924
19.384079440739058	112.48265538588538	134.09334904846148	303.83157247139474
19.41791330960601	112.49689646405312	134.0939825097798	303.83679152390715
19.447403507104344	112.51470816730462	134.0947952459119	303.8434745577695
19.473034758943662	112.5357551178437	134.09578605780925	303.8516015031616
19.495876263203996	112.55966499863702	134.09695356846282	303.8611481711341
19.51688499964221	112.58604511001856	134.0982962662718	303.87208644959753
19.536757248130005	112.6144978150636	134.099812548911	303.8843845271291
19.555953198282563	112.64463397169756	134.10150076545116	303.89800714150067
19.574756142090283	112.67608380621138	134.10335925485185	303.9129158490717
19.593325995201326	112.70850502085389	134.10538637950881	303.9290693111415
19.611739561181526	112.74158820573464	134.10758055298905	303.9464235933318
19.63001895100791	112.77505982301992	134.1099402616462	303.96493247388776
19.64815115730621	112.8086831482925	134.1124640801836	303.98454775702623
19.666101407603243	112.84225760097857	134.11515068158488	304.0052195875036
19.683822227527017	112.8756168900941	134.11799884202262	304.02689676276515
19.701259554594674	112.90862636120104	134.1210074415475	304.0495270393859
19.71835681675382	112.94117987127848	134.12417546132323	304.073057430807
19.73505759866655	112.97319645246797	134.12750197824852	304.0974344935499
19.751307323406767	113.0046169617438	134.1309861576726	304.12260459980246
19.767054246221115	113.0354008564856	134.1346272448723	304.1485141941967
19.782249968308413	113.06552318807218	134.13842455583008	304.1751100334508
19.796849617752645	113.09497186753423	134.1423774677541	304.2023394074897
19.810811802412065	113.12374522837396	134.14648540970228	304.23015034136887
19.824098409705076	113.15184989080126	134.15074785352638	304.2584917774029
19.836674306887108	113.17929891728629	134.1551643053596	304.2873137373717
19.848506980009038	113.2061102402964	134.15973429771884	304.3165674649256
19.85956613853518	113.23230533784712	134.1644573823087	304.3462055484844
19.869823304398643	113.25790813024226	134.1693331235303	304.37618202528574
19.87925139825062	113.28294407100816	134.1743610927019	304.4064524672258
19.887824331241177	113.30743940604883	134.17954086294935	304.43697404960244
19.89551660741927	113.33142057679385	134.18487200472694	304.4677056035476
19.9023029394668	113.3549137453733	134.19035408192704	304.4986076535056
19.908157878746138	113.37794442220869	134.19598664850236	304.5296424407665
19.913055459382612	113.40053717885239	134.20176924556856	304.56077393447987
19.916968855193566	113.42271543115578	134.20770139891079	304.59196783125117
19.919870047619863	113.44450128000432	134.21378261685587	304.6231915445986
19.92172950234018	113.46591539874214	134.22001238845536	304.65441418566263
19.92251585189906	113.4869769581343	134.22639018193433	304.6856065361676
