19.418624709121314	113.04565764801697	134.09445621482763	305.26970277359135
19.317079901850004	112.46594473683835	134.0926236202499	303.82558504105054
19.347927979837166	112.47226692041697	134.09289584270755	303.8278331875438
19.384079440740678	112.48265538601227	134.09334904845852	303.83157247266837
19.41791330960761	112.49689646418368	134.09398250977608	303.8367915251659
19.447403507105943	112.5147081674329	134.09479524590787	303.8434745590372
19.473034758945182	112.53575511796676	134.09578605780368	303.8516015044088
19.495876263205513	112.55966499876318	134.09695356845876	303.8611481723973
19.51688499964372	112.586045110144	134.09829626626743	303.872086450845
19.536757248131472	112.61449781518921	134.09981254890775	303.88438452837147
19.555953198284048	112.64463397182351	134.10150076544596	303.89800714275304
19.574756142091754	112.67608380633695	134.10335925484796	303.912915850318
19.59332599520275	112.70850502097888	134.10538637950486	303.9290693123852
19.61173956118294	112.74158820585887	134.10758055298493	303.9464235945766
19.63001895100926	112.77505982314479	134.10994026164164	303.96493247513257
19.648151157307538	112.80868314841702	134.1124640801798	303.9845477582667
19.66610140760458	112.84225760110348	134.11515068158056	304.0052195887459
19.683822227528275	112.87561689021818	134.117998842019	304.02689676399154
19.70125955459587	112.90862636132482	134.1210074415433	304.04952704061765
19.718356816755076	112.94117987140174	134.12417546131906	304.07305743202426
19.73505759866767	112.97319645259101	134.12750197824374	304.0974344947768
19.75130732340789	113.00461696186669	134.1309861576682	304.12260460101487
19.767054246222116	113.03540085660745	134.13462724486806	304.148514195409
19.782249968309397	113.06552318819433	134.13842455582517	304.1751100346607
19.796849617753598	113.09497186765572	134.14237746775035	304.20233940869036
19.810811802412857	113.12374522849575	134.14648540969773	304.2301503425735
19.82409840970586	113.15184989092282	134.1507478535225	304.2584917786002
19.83667430688778	113.17929891740738	134.1551643053555	304.28731373856476
19.848506980009613	113.20611024041703	134.1597342977147	304.31656746610753
19.859566138535776	113.23230533796709	134.16445738230405	304.3462055496634
19.869823304399063	113.25790813036153	134.16933312352563	304.3761820264553
19.87925139825102	113.2829440711273	134.1743610926977	304.4064524683897
19.887824331241433	113.30743940616692	134.1795408629444	304.43697405076495
19.895516607419484	113.33142057691217	134.1848720047223	304.46770560470907
19.90230293946694	113.35491374549072	134.19035408192187	304.498607654655
19.90815787874617	113.37794442232612	134.19598664849806	304.52964244191134
19.913055459382473	113.40053717896969	134.2017692455641	304.56077393561657
19.91696885519342	113.42271543127276	134.20770139890632	304.59196783237707
19.91987004761972	113.4445012801203	134.21378261685098	304.62319154572765
19.921729502339716	113.46591539885816	134.22001238845027	304.65441418677966
19.922515851898527	113.48697695825007	134.22639018192945	304.6856065372716
