-0.03475911	3.93098058	-11.42386674
-0.03435508	3.93580584	-11.558696190000001
-0.03401446	3.92564476	-11.67645002
-0.03373227	3.89997896	-11.77645914
-0.033504690000000004	3.85846304	-11.85822881
-0.033328830000000004	3.80093263	-11.92144769
-0.033202630000000004	3.7274088400000003	-11.96599331
-0.03312486	3.6380991000000003	-11.99193385
-0.0330951	3.53339415	-11.99952614
-0.03311377	3.41386113	-11.98920962
-0.033182170000000004	3.28023256	-11.96159626
-0.03330263	3.13339136	-11.91745627
-0.03347854	2.97435195	-11.857700020000001
-0.03371462	2.80423794	-11.78335638
-0.034017030000000004	2.62425714	-11.69554825
-0.03439364	2.43567453	-11.5954661
-0.03485411	2.23978453	-11.48434074
-0.035409790000000003	2.03788322	-11.3634163
-0.0360728	1.83124146	-11.23392483
-0.03685317	1.6210785	-11.09706323
-0.03775093	1.40853405	-10.95397373
-0.03873667	1.19463269	-10.80572806
-0.039710960000000003	0.98023121	-10.65331582
-0.0404801	0.76599165	-10.49763757
-0.04140817	0.55300837	-10.33949794
-0.049397130000000004	0.34881819000000003	-10.17960934
-0.09512181	0.1846163	-10.01859088
-0.2072727	0.08950784	-9.85697295
-0.36590377	0.04386056	-9.69520236
-0.54432468	0.02120268	-9.53364823
-0.72956351	0.00869145	-9.37260799
-0.91629676	0.00104877	-9.21231316
-1.10226922	-0.0040138100000000005	-9.05293423
-1.28649739	-0.0075874	-8.894584420000001
-1.46859036	-0.01024149	-8.73732158
-1.64847402	-0.01229732	-8.58114757
-1.82626885	-0.01394855	-8.42600403
-2.00223109	-0.01531895	-8.27176261
-2.17672137	-0.016492220000000002	-8.11820652
-2.35018424	-0.01752855	-7.96499758
-2.52312781	-0.01847459	-7.811617790000001
-2.69609163	-0.01937037	-7.65726362
-2.86958207	-0.02025522	-7.50064707
-3.04393173	-0.02117443	-7.3396005
-3.21898113	-0.02218904	-7.17023455
-3.39332951	-0.02339221	-6.98497812
-3.5624762100000003	-0.02493358	-6.7674853
-3.7139291500000002	-0.02700481	-6.47746376
-3.81393141	-0.02912547	-5.99746685
-3.7781588900000003	-0.01845362	-4.90219959
-3.50634626	0.31139696	8.00143016
