-0.053739840000000004	2.9086196	-11.67375564
-0.05363586	2.93417737	-11.8244601
-0.05358023	2.94575252	-11.95828941
-0.05357139	2.9428256900000003	-12.074540840000001
-0.05360876	2.92504438	-12.17268128
-0.05369269	2.89222898	-12.25235489
-0.053824580000000004	2.84437454	-12.31338577
-0.05400699	2.7816496600000002	-12.35577815
-0.05424387	2.70439235	-12.37971325
-0.054540860000000004	2.61310093	-12.38554101
-0.05490573	2.50842322	-12.373769880000001
-0.05534903	2.39114278	-12.34505378
-0.055885040000000004	2.26216338	-12.30017679
-0.0565332	2.12248862	-12.24003193
-0.05732025	1.97320446	-12.16560279
-0.05828373	1.8154579800000001	-12.07793931
-0.05947752	1.65044211	-11.978138340000001
-0.06098147	1.47937966	-11.86731766
-0.06291858	1.30352149	-11.74659858
-0.06548802000000001	1.12415881	-11.61708491
-0.06903317	0.94267347	-11.47984578
-0.0741969	0.76068017	-11.33590263
-0.08231892	0.5804126900000001	-11.18621898
-0.09659162	0.40587015	-11.031689440000001
-0.12552178	0.24627561	-10.87313827
-0.18851064	0.12165172	-10.71131382
-0.30167093	0.048638850000000004	-10.54688968
-0.45084529	0.01351339	-10.38046461
-0.61544741	-0.00396754	-10.21256599
-0.7852640200000001	-0.01376149	-10.04365194
-0.95613272	-0.01985868	-9.87411521
-1.12625667	-0.0239642	-9.704286080000001
-1.29480669	-0.026891230000000002	-9.534436190000001
-1.46141315	-0.02906779	-9.36477843
-1.62596122	-0.03073773	-9.19546895
-1.78850292	-0.03204886	-9.02660199
-1.9492105800000001	-0.033094900000000003	-8.85820919
-2.1083583900000002	-0.033936970000000004	-8.69024215
-2.2663068600000003	-0.0346152	-8.52255573
-2.42349347	-0.03515455	-8.35486979
-2.58041588	-0.03556754	-8.18670821
-2.73761014	-0.03585385	-8.01727905
-2.8955854800000003	-0.03599635	-7.8452649800000005
-3.05469625	-0.03594815	-7.66838358
-3.21483995	-0.03561088	-7.48247277
-3.37473911	-0.03475339	-7.2793174700000005
-3.5301706200000003	-0.03279335	-7.0409716
-3.66929953	-0.02796536	-6.7225987400000005
-3.7602420800000003	-0.01315343	-6.1906855300000005
-3.72570421	0.05692506	-4.93426454
-3.49636168	0.8321504000000001	9.40863772
