-0.05374001	2.90862022	-11.67375604
-0.05363604	2.9341779100000003	-11.82446039
-0.0535804	2.94575316	-11.958289820000001
-0.05357157	2.94282639	-12.07454128
-0.05360894	2.9250449	-12.17268149
-0.05369288	2.8922294600000003	-12.25235505
-0.05382477	2.84437511	-12.31338605
-0.054007190000000004	2.7816503900000003	-12.35577859
-0.05424408	2.7043931900000002	-12.37971383
-0.05454108	2.6131016700000003	-12.38554144
-0.054905960000000004	2.50842398	-12.373770330000001
-0.05534927	2.39114346	-12.34505413
-0.0558853	2.2621641	-12.30017712
-0.05653347	2.12248946	-12.24003241
-0.05732055	1.97320516	-12.16560302
-0.05828404	1.81545888	-12.07793978
-0.05947786	1.65044273	-11.97813841
-0.06098183	1.4793803700000001	-11.86731782
-0.06291899000000001	1.30352245	-11.74659904
-0.06548847000000001	1.12415969	-11.617085190000001
-0.0690337	0.9426746300000001	-11.47984626
-0.07419751000000001	0.76068121	-11.33590292
-0.08231969	0.58041383	-11.18621913
-0.09659259	0.40587161	-11.03168982
-0.12552305	0.24627735	-10.873138710000001
-0.1885122	0.12165342	-10.71131376
-0.30167198	0.04864037	-10.54688994
-0.4508461	0.013514420000000001	-10.38046452
-0.61544789	-0.00396681	-10.21256597
-0.78526428	-0.013760960000000001	-10.04365189
-0.9561329900000001	-0.01985829	-9.87411501
-1.1262565	-0.02396389	-9.70428628
-1.29480653	-0.026890980000000002	-9.53443643
-1.46141325	-0.0290676	-9.36477821
-1.6259614900000001	-0.0307376	-9.19546838
-1.78850262	-0.03204877	-9.02660209
-1.94921048	-0.033094820000000004	-8.858208920000001
-2.10835827	-0.03393696	-8.69024184
-2.26630693	-0.03461522	-8.52255538
-2.42349297	-0.03515461	-8.35486965
-2.5804162600000002	-0.03556763	-8.18670723
-2.7376103	-0.03585398	-8.01727841
-2.8955860700000002	-0.03599658	-7.84526349
-3.05469606	-0.03594847	-7.66838244
-3.2148402000000003	-0.035611290000000004	-7.4824712600000005
-3.37473965	-0.03475393	-7.27931532
-3.53017006	-0.03279411	-7.04096983
-3.6692993400000002	-0.02796666	-6.72259485
-3.76024638	-0.013155700000000001	-6.19067733
-3.72570689	0.056917630000000004	-4.93424487
-3.49636435	0.83210847	9.40890805
