-0.03489017	3.8948225400000003	-11.369779600000001
-0.03448189	3.89915359	-11.50373096
-0.03413773	3.88866075	-11.62077526
-0.03385265	3.86283229	-11.72025097
-0.03362278	3.82132739	-11.80166882
-0.03344518	3.76398412	-11.86472081
-0.03331778	3.6908238300000002	-11.90928551
-0.03323931	3.60205183	-11.93542982
-0.03320935	3.4980544300000003	-11.94340691
-0.03322829	3.37939193	-11.93365013
-0.03329745	3.24678765	-11.90676292
-0.0334191	3.10111299	-11.86350465
-0.03359665	2.9433687	-11.80477265
-0.03383472	2.77466286	-11.73158083
-0.03413939	2.59618614	-11.64503552
-0.0345183	2.40918523	-11.54630955
-0.03498069	2.21493546	-11.43661539
-0.0355371	2.0147134	-11.317178760000001
-0.03619802	1.80977008	-11.18921369
-0.03697015	1.6013042100000001	-11.05389999
-0.03784652	1.39043264	-10.91236408
-0.03878247	1.17815055	-10.76566353
-0.03964512	0.96526912	-10.61477564
-0.04017751	0.7523769100000001	-10.4605906
-0.04073623	0.5405526900000001	-10.30390465
-0.04902201	0.33812584	-10.14542372
-0.09737409	0.17795167	-9.98576218
-0.21202880000000002	0.08667844	-9.8254473
-0.37119004	0.04282263	-9.66492418
-0.54910431	0.02084932	-9.5045614
-0.73348985	0.00860698	-9.3446569
-0.9192814	0.00107766	-9.18544352
-1.10431403	-0.00393423	-9.02709377
-1.28763661	-0.00748428	-8.86972345
-1.46886949	-0.0101272	-8.71339349
-1.6479414000000001	-0.01217759	-8.5581093
-1.824972	-0.01382584	-8.40381654
-2.00021505	-0.01519404	-8.25039146
-2.17402789	-0.01636491	-8.09762269
-2.34685149	-0.01739794	-7.94517863
-2.5191904000000003	-0.01833918	-7.79254978
-2.69158104	-0.01922799	-7.63894419
-2.86452768	-0.02010278	-7.4830909000000005
-3.038363	-0.02100741	-7.3228492
-3.21293232	-0.02200058	-7.15437585
-3.38684954	-0.02317118	-6.9701856
-3.5556503	-0.02466068	-6.75410791
-3.70692402	-0.02664414	-6.46624482
-3.80706791	-0.028610530000000002	-5.99011128
-3.7718316	-0.01774729	-4.9031322500000005
-3.5000646300000002	0.31120949000000003	7.77972062
