-0.053739840000000004	2.9086195	-11.6737555
-0.05363586	2.93417746	-11.8244602
-0.05358023	2.94575263	-11.95828957
-0.05357139	2.9428257	-12.074540840000001
-0.05360876	2.9250443600000002	-12.172681260000001
-0.05369269	2.89222883	-12.25235471
-0.053824580000000004	2.84437445	-12.3133857
-0.05400699	2.78164982	-12.35577836
-0.05424387	2.70439244	-12.37971338
-0.054540860000000004	2.61310092	-12.385540970000001
-0.05490573	2.50842329	-12.37376995
-0.05534903	2.3911428900000002	-12.34505396
-0.055885040000000004	2.26216341	-12.30017686
-0.056533190000000004	2.12248859	-12.240031890000001
-0.05732025	1.97320422	-12.16560244
-0.05828373	1.81545797	-12.07793931
-0.05947752	1.65044188	-11.978138040000001
-0.06098147	1.47937962	-11.86731765
-0.06291858	1.30352157	-11.74659868
-0.06548802000000001	1.12415881	-11.617084890000001
-0.06903318	0.9426734	-11.47984562
-0.07419689	0.76068028	-11.33590283
-0.08231892	0.58041274	-11.18621901
-0.09659161000000001	0.40587017000000003	-11.03168958
-0.12552173	0.24627576	-10.87313861
-0.18851061	0.12165179	-10.711313950000001
-0.30167106	0.04863883	-10.5468894
-0.45084552	0.01351335	-10.38046422
-0.61544761	-0.00396756	-10.21256564
-0.78526403	-0.013761520000000001	-10.043651800000001
-0.9561328	-0.01985871	-9.87411501
-1.12625683	-0.02396421	-9.70428579
-1.29480626	-0.02689122	-9.53443671
-1.4614133	-0.02906779	-9.3647784
-1.62596147	-0.03073774	-9.19546861
-1.78850239	-0.03204888	-9.02660255
-1.94921048	-0.03309488	-8.85820929
-2.10835816	-0.03393698	-8.690242340000001
-2.26630698	-0.03461521	-8.52255568
-2.42349352	-0.03515456	-8.35486982
-2.58041614	-0.03556753	-8.18670786
-2.73761032	-0.03585385	-8.0172791
-2.89558691	-0.03599637	-7.84526407
-3.05469627	-0.03594816	-7.6683834200000005
-3.21484008	-0.03561089	-7.48247266
-3.37473951	-0.03475335	-7.27931691
-3.53017061	-0.0327933	-7.04097209
-3.66929997	-0.02796527	-6.72259912
-3.76024336	-0.01315334	-6.190685090000001
-3.7257056	0.05692486	-4.93426478
-3.49636275	0.8321506	9.40858977
