-0.03601983	3.9680679100000003	-11.46377371
-0.03560303	3.97467452	-11.60050511
-0.03525363	3.96616377	-11.72001724
-0.03496673	3.94199587	-11.82161865
-0.03473848	3.9018060500000002	-11.90479425
-0.03456599	3.8454129100000003	-11.96921463
-0.034447240000000004	3.77282328	-12.01474196
-0.03438109	3.68423335	-12.041432180000001
-0.03436724	3.5800260500000003	-12.04953328
-0.0344063	3.46076447	-12.03947966
-0.03449979	3.32718106	-12.01188223
-0.03465028	3.18016276	-11.96751435
-0.034861500000000004	3.02073215	-11.90729369
-0.03513848	2.85002498	-11.83226047
-0.03548776	2.66926482	-11.74355269
-0.03591756	2.47973557	-11.64237921
-0.03643789	2.28275307	-11.529991840000001
-0.0370605	2.07963661	-11.40765764
-0.03779818	1.8716814800000001	-11.27663267
-0.03866287	1.66013279	-11.13813817
-0.0396614	1.44616036	-10.99334023
-0.04078905	1.2308355	-10.84333335
-0.04203606	1.01512491	-10.68912826
-0.04353142	0.80002616	-10.53164387
-0.04660931	0.5876296400000001	-10.37170313
-0.05917753	0.38648589	-10.21003216
-0.10611101	0.22200068	-10.04726217
-0.21087512	0.11806205	-9.88393342
-0.36167517	0.06319475000000001	-9.72050048
-0.53539314	0.03450287	-9.55733835
-0.71825365	0.0183417	-9.39474871
-0.9039261000000001	0.00842581	-9.2329659
-1.08956437	0.00187377	-9.07216201
-1.27386986	-0.00272432	-8.91245088
-1.4562825400000001	-0.0061125400000000005	-8.75389011
-1.6366359400000001	-0.00871196	-8.59648063
-1.81500073	-0.01077591	-8.44016257
-1.9916090800000001	-0.01246527	-8.28480552
-2.1668152800000002	-0.01388751	-8.13019014
-2.34107238	-0.01511825	-7.97597518
-2.51491242	-0.01621407	-7.82163888
-2.68891869	-0.01722097	-7.66637301
-2.86367091	-0.01818105	-7.5088833500000005
-3.0396225500000003	-0.01914014	-7.34699278
-3.21682642	-0.0201541	-7.17679938
-3.39425651	-0.02130986	-6.99070639
-3.56813218	-0.02274747	-6.77231653
-3.72744076	-0.02466623	-6.48120882
-3.84173024	-0.02675907	-5.99956738
-3.83486529	-0.01806842	-4.90206873
-3.63266298	0.27209377	7.18541382
