-0.053739840000000004	2.90861957	-11.6737556
-0.05363586	2.93417737	-11.8244601
-0.05358023	2.9457526	-11.95828953
-0.05357139	2.94282568	-12.074540820000001
-0.05360876	2.92504427	-12.17268114
-0.05369269	2.8922289500000002	-12.25235485
-0.053824580000000004	2.8443744300000002	-12.31338564
-0.05400699	2.7816498100000002	-12.35577833
-0.05424387	2.7043925300000002	-12.37971347
-0.054540860000000004	2.61310092	-12.38554098
-0.05490573	2.50842322	-12.37376985
-0.05534903	2.39114298	-12.345054020000001
-0.055885040000000004	2.26216352	-12.30017698
-0.056533190000000004	2.12248867	-12.24003199
-0.05732025	1.97320432	-12.16560258
-0.05828373	1.8154579800000001	-12.07793931
-0.05947752	1.65044202	-11.97813823
-0.06098147	1.47937966	-11.86731769
-0.06291859	1.30352136	-11.74659839
-0.06548802000000001	1.1241588200000001	-11.61708492
-0.06903319000000001	0.94267335	-11.47984551
-0.07419689	0.7606802500000001	-11.33590279
-0.08231892	0.58041274	-11.18621899
-0.0965916	0.4058703	-11.031689720000001
-0.12552176	0.24627564000000002	-10.87313835
-0.18851063	0.12165173	-10.71131385
-0.30167095	0.048638850000000004	-10.54688971
-0.45084538	0.01351338	-10.38046441
-0.6154474400000001	-0.00396755	-10.21256584
-0.78526385	-0.01376149	-10.04365217
-0.95613285	-0.0198587	-9.874115
-1.12625663	-0.0239642	-9.7042862
-1.29480672	-0.026891230000000002	-9.53443614
-1.46141335	-0.02906779	-9.36477834
-1.62596139	-0.03073775	-9.1954686
-1.78850287	-0.03204886	-9.026601920000001
-1.94921041	-0.03309489	-8.85820921
-2.10835807	-0.03393698	-8.6902425
-2.26630665	-0.03461521	-8.522556
-2.42349346	-0.03515457	-8.35486993
-2.58041594	-0.03556754	-8.18670791
-2.73761016	-0.03585385	-8.01727911
-2.89558613	-0.03599639	-7.84526446
-3.05469617	-0.0359482	-7.66838332
-3.2148398400000002	-0.03561086	-7.48247298
-3.3747396000000003	-0.03475337	-7.27931695
-3.53016981	-0.03279332	-7.04097223
-3.66929947	-0.027965320000000002	-6.7225991700000005
-3.76024399	-0.01315332	-6.19068488
-3.72570538	0.0569249	-4.93426443
-3.4963628300000003	0.83215064	9.40857546
