46.03552075053493	59.618780470734066	96.47913384819378
46.02628700546307	59.53411255102737	96.36660407941295
46.0170732791473	59.41026375185928	96.26922281442114
46.007837607605346	59.24705551799983	96.18719675441245
45.99853768616811	59.044358564832365	96.1206888708728
45.989128680054286	58.80209183468273	96.06982052022092
45.97956256050357	58.52021865632247	96.03467528175186
45.969785273978566	58.19875061162295	96.01529619975115
45.959734817769174	57.83775376965837	96.01168172192666
45.94933816702603	57.43735452429294	96.02378076801209
45.93850618089031	56.99775190556617	96.05148447704504
45.92712850663972	56.51922845074787	96.0946193277252
45.915064235788165	56.00217087394812	96.15293522424341
45.9021289778807	55.44708122456744	96.22610280416865
45.888076141186595	54.85460680130525	96.31370424004731
45.8725652517752	54.225569124024034	96.41523077088861
45.8551134491305	53.56101307740564	96.5300818708698
45.835010078984006	52.862287476252035	96.65756702634944
45.811166791007	52.13118591068114	96.79691108883384
45.781836189253504	51.37021833162036	96.94726197496392
45.744042660999675	50.583166121215015	97.10770102014455
45.69235280904189	49.776292365269974	97.27725584661454
45.61599707256734	48.9612115069408	97.45490839739568
45.49178517161007	48.16194316048555	97.63961373693901
45.268539749623315	47.43046644044677	97.83030948121852
44.85691907474352	46.8568721976493	98.02593018444657
44.20027794541318	46.49849224610881	98.22540907843934
43.352740021341155	46.30178561314608	98.42770166287472
42.391768579762505	46.189770024839916	98.6317754276132
41.36064900175998	46.119500555009374	98.83662542356578
40.279291793551266	46.07124963731923	99.04126906710334
39.15705659472887	46.03565750490261	99.24474429614312
37.99853374972432	46.00791610078541	99.44610626871022
36.805927009161934	45.98535779915974	99.64441286745813
35.58006294449594	45.96640689204794	99.83870570278995
34.320827976661235	45.950087139001745	100.02798745583623
33.02735775538739	45.935778044315704	100.21117836316414
31.698098733541368	45.923084432491834	100.38705406855189
30.330775667176916	45.911775514129985	100.5541535647493
28.922327733394887	45.90175786908001	100.71062522780683
27.468775698772678	45.893083379961055	100.85398197820086
25.965097173549648	45.8860015650954	100.98066780674726
24.40506511187664	45.88107753398994	101.08529386828828
22.781235514601597	45.879479391895096	101.15915479091949
21.08536331957829	45.883626357769245	101.18721410482193
19.31020615373936	45.89886666970273	101.14141830902079
17.455768652474642	45.938353752880445	100.96457574920699
15.549984450655375	46.039935466097816	100.52818623302475
13.71472503238697	46.34084129609727	99.52656977677023
12.313736635573289	47.54563374842484	97.53715061009413
11.471833693146106	56.30627936291011	101.11163904042468
