46.00017765225345	60.14671452630481	96.16981002796554
45.99248187530996	60.076900432362976	96.03896345912571
45.98483069915464	59.96782790564107	95.92337198143896
45.97718283987254	59.81918014970982	95.82339782301484
45.96949613044005	59.63068233161521	95.73936702869122
45.961726298856185	59.40210045429049	95.6715708628105
45.9538255463034	59.13324329738727	95.62026429364192
45.94574081752177	58.82396766853982	95.58566138648852
45.93741161747172	58.474186943369745	95.56792777148881
45.928767165075236	58.08388265065286	95.56717063566721
45.91972257499607	57.65311869471021	95.58342695075252
45.91017359825421	57.18205774780114	95.61665086493122
45.89998918980859	56.67097945824139	95.66670133285703
45.88900072897602	56.12030050551584	95.73333111059152
45.87698595113477	55.53059735304274	95.81617818485319
45.8636442709519	54.90263409123823	95.91476053571625
45.84855760423777	54.23740059901344	96.02847486176599
45.8311257749331	53.536171603335305	96.15659955645803
45.81045529551359	52.80060787156999	96.29830185623608
45.78515795493469	52.03294346051901	96.4526487322386
45.75296394940575	51.23635491457919	96.61862081101114
45.70992627036603	50.415736499521195	96.79512841595745
45.648654818398406	49.57944386661503	96.98102873316233
45.554099946845696	48.74348678921788	97.17514263205
45.393303026266814	47.941756873515295	97.3762731768253
45.09677490817203	47.24462292799795	97.58321772118606
44.57176161303881	46.74564404870827	97.79478286310365
43.809618247371674	46.454172678173485	98.0097943963488
42.888857066905295	46.29228416881624	98.22710493393178
41.8736508202158	46.1962508320506	98.44559845889961
40.79634985967456	46.134001326826855	98.66419155477291
39.67215952836266	46.090418011035574	98.88183097642955
38.50846597853703	46.05798301783344	99.09748701523303
37.308911957708524	46.032670207259045	99.31014174262646
36.075130632936954	46.01217335510229	99.51877059941518
34.80750725220092	45.995098947462246	99.72231477801702
33.50551574716098	45.98057442191659	99.91964013297867
32.16785140040815	45.96804865745567	100.10947540143817
30.79245296478782	45.95718984281491	100.29031724320856
29.376455681680046	45.94784001905085	100.46027982812102
27.916096408286936	45.94001224149891	100.61684774487898
26.4065902523632	45.93393525165635	100.75645245217852
24.842018619509027	45.93017529121717	100.87370963543185
23.21533879102052	45.92991668455747	100.95996527504231
21.518833418117946	45.93562054801262	101.00033286373741
19.745945762387425	45.952703401758335	100.96717013062546
17.897432094672514	45.99438196882807	100.80442010748085
16.00129849997123	46.09828558757007	100.38695218944285
14.17566555257353	46.39888049521051	99.41918863282946
12.770154458301953	47.572413205087884	97.48718521423075
11.951966209851246	55.742216076987965	103.45940548876266
