46.03552138175478	59.6187788978298	96.47913410076308
46.02628774798462	59.53411117575964	96.36660417279195
46.01707396846693	59.410262257707686	96.2692228529262
46.00783831788402	59.24705361756474	96.18719699942967
45.99853841368986	59.04435681097492	96.12068896670907
45.98912962496093	58.802090297723694	96.06982038912606
45.979563470212504	58.520216747125346	96.03467533966302
45.96978625740014	58.19874886423444	96.01529611909055
45.959735981151574	57.83775182842153	96.01168163106743
45.949339302997885	57.437352314477685	96.0237808182834
45.938507572938526	56.99774962601804	96.05148449651227
45.927129875305596	56.51922672944483	96.09461888947442
45.9150657226045	56.002168564917554	96.1529349769167
45.90213065962103	55.44707840265035	96.22610281072603
45.888078047820855	54.85460359468367	96.31370429145271
45.87256733871789	54.22556553310196	96.41523093231497
45.85511588037785	53.56100976051191	96.53008161492383
45.835012471632425	52.862283928824056	96.65756664314135
45.81116960157238	52.13118111611855	96.79691118118207
45.781839545825726	51.37021367777555	96.94726157172059
45.74404667188041	50.583159772766905	97.10770143467113
45.69235786788048	49.77628612628301	97.27725539935724
45.61600344772073	48.961204143470034	97.45490754071547
45.49179323288072	48.16193391724208	97.63961291675992
45.26854980873917	47.430455031360125	97.83030899947133
44.8569305841654	46.85686039598238	98.02592875254133
44.20028688777773	46.49848105922993	98.22540874736296
43.35274740370833	46.301776872531775	98.42770071382388
42.391774386564755	46.18976313925638	98.63177452935933
41.36065422964473	46.11949482891169	98.83662387849162
40.2792951656246	46.07124486099209	99.04126797135943
39.15705788954166	46.035653584142594	99.24474368761656
37.998535065198055	46.00791259842495	99.44610569823669
36.80592830813468	45.9853549564649	99.64441160186202
35.58006547318395	45.966404087465165	99.83870378949767
34.32082825003435	45.9500849134442	100.02798619789529
33.02736002346741	45.93577554924881	100.21117603744298
31.698101807623093	45.92308243276911	100.38705094512524
30.330779528789073	45.91177377967543	100.55414987907189
28.922325428417714	45.901755981447565	100.71062344214936
27.468779564832623	45.893082347504695	100.85397761024919
25.965099633212052	45.88600093714553	100.98066329615264
24.405065978839193	45.88107637389414	101.08528885413777
22.781236288702218	45.87947990684893	101.15914916640381
21.085367554949144	45.88362684920757	101.18720547317811
19.310207491088924	45.89886593856252	101.14140888291699
17.45577252349095	45.93835397766987	100.9645628436077
15.549985747101099	46.03994007387903	100.52816441379379
13.714754980414536	46.340846186343924	99.52653058643587
12.313753439304355	47.54566768838413	97.53705822888891
11.471872165590367	56.306458086295926	101.11139998677386
