0.08486883894464964	0.4064278989427064	0.7867060837396624	2.4560296342342443	3.543265518287278	5.045579005066354	15.640772821506214	33.09075739596016	43.928250665824095	45.009664150447286	55.80255334540099	75.49447426494592	91.3824638912229	94.6976882450341	122.27691833305295
0.08519499678076588	0.39480295214434197	0.8099941838133035	2.654676868245334	3.7453334683171335	4.875636209856489	15.650899882723005	33.108243614014896	43.94581607552084	45.02028010682943	55.72994476214325	75.44532718742661	91.38443219888993	94.70512920681433	122.28263629011239
0.0854811438365255	0.3838231663470414	0.8318117107785866	2.8419631286429623	4.066738832719255	4.580355156684254	15.660657870192608	33.12578602595237	43.9628354179956	45.03112306980036	55.65889985237204	75.39565422979668	91.38426608227634	94.71265699329358	122.28845405087868
0.08572582686369307	0.37343731500135263	0.8525678915615161	3.020880813772668	4.329958747773228	4.336925621850058	15.670050975986573	33.14338829237364	43.979284931358876	45.04218119998695	55.58895218276812	75.34534937246086	91.38224892957331	94.72027202648957	122.29437092945216
0.08592958114378957	0.3635986251142195	0.8725475385541482	3.193554965516806	4.3897825289901276	4.290207859294529	15.679082368020477	33.16105294121971	43.99514266451871	45.0534438357623	55.51971090386437	75.29432306464622	91.37861502511593	94.72797529087316	122.30038653985991
0.08609362036513424	0.3542649285550613	0.8919538200473615	3.361555341210251	4.433554135576568	4.252592903234625	15.687754348012863	33.17878149453	44.010387876468755	45.06490132919839	55.45084610284791	75.24249783480492	91.37355837342488	94.73576796905914	122.30650079959345
0.08621963971777816	0.3453981769459401	0.9109340386146528	3.5260786818720016	4.472188416987723	4.213248365002817	15.69606849197676	33.19657457491467	44.02500089075789	45.07654488714071	55.382077358393204	75.189806505976	91.36724168685716	94.7436515747956	122.31271362194575
0.08630967625957596	0.33696399271628624	0.9295964175106485	3.68806146158499	4.508450376062774	4.170521166259152	15.704025774732502	33.21443203260507	44.03896264601217	45.088366430048374	55.31316473412074	75.13619051400102	91.35980048238336	94.75162743178949	122.31902538134865
0.08636599190427324	0.32893126585972	0.9480213535299322	3.8482529523989775	4.543495765662394	4.1271791048769275	15.711626680658608	33.23235300471916	44.05225462369217	45.1003585046532	55.24390166800198	75.08159793859531	91.35134960185009	94.75969720321157	122.32543567141984
0.0863909771163141	0.3212717950217207	0.9662691316058222	4.0072644538651	4.5779447957396275	4.093633440609083	15.718871303091275	33.25033601753574	44.06485874910659	45.11251422482108	55.174109012257404	75.02598294220381	91.34198481207875	94.767862253603	122.33194503071674
0.08638707368589431	0.3139599697190806	0.9843853145922585	4.1656036094200735	4.612188219500934	0.5954871405996992	15.72575943315196	33.26837906913287	4.093985204062616	45.124827191283615	55.103630116824476	74.96930368730756	91.33178791284716	94.7761240469584	44.07675727865726
0.08635671450151097	0.30697248983382697	1.0024045700457394	1.0242007688850967	4.323699086338002	4.646502160271751	15.732290639019169	33.28647966754746	4.15794252767114	45.13729143446352	55.03232743893508	74.91152281910772	91.32082802716003	94.78448386838525	44.08793260109045
0.08630188612592224	0.30028794299136796	1.0203540144829886	1.2352137068381706	4.481918887052259	4.681099593420896	15.738464338203954	33.30463493125548	4.286260204851507	45.149901396710305	54.96007877147875	74.85260615174087	91.3091650150245	94.7929427942229	44.098367343993395
0.08622564144183113	0.29388730062037643	1.0382528887668714	1.3507227449530945	4.640584391746753	4.716154009307804	15.744279867916479	33.32284158709703	4.452152022963759	45.162651875002496	54.88677536607183	74.79252218002527	91.29684836643693	94.80150199620478	44.10804462438409
0.08612979993290783	0.2877526346919891	1.0561174851734743	1.4185498769198042	4.799981624949433	4.751815653114626	15.749736541133206	33.34109606532659	4.6334824422184715	45.17553802013391	54.81231921078453	74.73124121496387	91.2839212919026	94.81016229055255	44.1169473514444
0.08601641052354383	0.2818676927797004	1.0739599964788953	1.460720776022809	4.960370774971099	4.7882174920650415	15.754833710302293	33.359394520044916	4.819483830275797	45.18855527808737	54.73662163954422	74.668735979594	91.27042058998772	94.81892442924682	44.12505872163552
0.08588739420581418	0.2762175561745665	1.0917898751188597	1.487724667625864	5.121994930109667	4.8254799670939414	15.759570820874574	33.377732851321646	5.0057055722299	45.20169940024689	54.65960156733292	74.60498042493636	91.2563780461283	94.82778911716105	44.132362117025124
0.08574453523238158	0.27078850907789764	1.1096144628096911	1.5049003363725912	5.285088967740012	4.863713377853527	15.763947466025845	33.396106755766496	5.190439007157277	45.21496639208473	54.58118432705134	74.53994970025629	91.24182073594086	94.83675680374728	44.13884095834412
0.08558948146620404	0.2655679217382149	1.127439463379566	1.5151654357621458	5.449889826371199	4.90301903240585	15.767963440347401	33.41451173510939	5.373108136641579	45.22835257579749	54.5013008084879	74.47362031688624	91.22677195413449	94.84582796140727	44.144478897378846
0.08542374754924811	0.26054414679422067	1.1452693043500537	1.520219560660425	5.616650076509222	4.943489605196079	15.77161879208702	33.43294310581546	5.553586597655375	45.241854477055504	54.41988630956438	74.40596918781294	91.21125187619793	94.85500272775737	44.149259728283724
0.0852487199972893	0.25570642718209197	1.1631074150493426	1.5211097623173155	5.785658243289959	4.985208989679354	15.77491387578119	33.45139606153638	5.731893688515007	45.25546888559566	54.336879981256345	74.33697436577937	91.19527774361896	94.86428130639328	44.15316734108421
0.0850656635806112	0.25104481416833185	1.1809564416330667	1.5185150331162522	5.9572727830309695	5.028251848596268	15.777849406320314	33.469865618807546	5.908037614368001	45.26919284137342	54.25222415295946	74.2666140407159	91.17886433146097	94.87366388183312	44.156185759401545
0.08487572849510039	0.24655009425930632	1.1988184141290887	1.512898541767253	6.131984783903018	5.072683022468061	15.780426512672038	33.48834668750888	6.081899363835309	45.28302359876319	54.165863600780334	74.19486688721695	91.16202451907199	94.88315023958681	44.15829923273033
0.0846799579463207	0.2422137239057879	1.2166948767788597	1.5045935356210451	6.310544929279525	5.118556927831012	15.78264679316373	33.50683402846333	6.253083238823239	45.29695865432324	54.077745401049214	74.1217120600675	91.1447693921177	94.89274025085443	44.15949204214076
0.0844792958647038	0.23802777106224063	1.2345869901309785	1.4938539435804925	6.4942424415860565	5.165917051400676	15.784512372566704	33.52532230382153	6.420629495612672	45.310995740033796	53.9878183948197	74.0471288662524	91.12710806814981	94.90243362592028	44.1597486643379
0.08427459454614993	0.23398486278612843	1.2524956113443704	1.480885135488101	6.685522906151194	5.214795626572595	15.786025959271988	33.54380600285431	6.582394562125988	45.325132830694876	53.89603279259416	73.97109678234047	91.10904874522731	94.91223009685258	44.15905362133991
0.08406662207231859	0.2300781381674845	1.2704213575309096	1.4658629384599284	6.888746737094207	5.2652135527476025	15.787190905046264	33.56227953264667	6.73429349739178	45.33936812237851	53.80233977785089	73.89359497714739	91.09059852109816	94.92212905999777	44.15739162824067
0.08385606941146737	0.22630120597078449	1.2883646559069997	1.4489453647259407	7.106040389675249	5.317180592832446	15.78801126467147	33.58073713726485	6.874450893725968	45.35370008382465	53.70669166033967	73.81460306231716	91.07176291410873	94.93213021686738	44.154747441391706
0.08364355713641143	0.22264810645061586	1.3063257836033035	1.4302796257562218	7.327401417301761	5.370695852508486	15.788491856814895	33.59917290145592	7.013098308089744	45.36812740253111	53.60904124810399	73.73410037767849	91.05254688086647	94.94223290394524	44.15110599599598
0.08342964172310581	0.21911327687121523	1.3243048993207174	1.4100060005237465	7.544163125022816	5.4257485304895114	15.788638325965017	33.61758076111071	7.159112097319084	45.38264906547858	53.50934176939233	73.65206612050478	91.03295479112543	94.95243638350675	44.14645221938944
0.08321482141345192	0.21569152031667965	1.342302068627002	1.3882595725464588	7.75596395298185	5.482318889202979	15.788457203251562	33.63595445613256	7.313046352338244	45.397264310020205	53.40754678683074	73.56847939956309	91.01298973965176	94.96274002733388	44.14077110465271
