-0.00627074	-0.05155039	-0.54105977	-7.17790744	-3.01124247	-1.96574581	-0.9581679200000001	-1.79623569	-2.50657369	-1.59067911	-1.16561884	-0.82398322	-0.06299464	-1.91782216	-1.8966275000000001
-0.00612595	-0.04875643	-0.51867977	-7.38141759	-3.1025562300000002	-2.0232376100000002	-0.97966526	-1.83310217	-2.57736068	-1.62325937	-1.17864138	-0.82969826	-0.08127157	-1.95633682	-1.93484746
-0.00600966	-0.04623428	-0.49919735	-7.58187306	-3.19310638	-2.08194851	-1.00158173	-1.87063315	-2.64807507	-1.65629694	-1.19235389	-0.8360421	-0.0992587	-1.99550569	-1.9736994700000001
-0.00592141	-0.04394571	-0.48218787	-7.7798474	-3.2830165300000003	-2.1418211400000002	-1.02388923	-1.90876984	-2.7187650800000003	-1.68974442	-1.20669411	-0.8429710300000001	-0.11695289	-2.03526467	-2.01312133
-0.00586092	-0.041864900000000003	-0.46730312	-7.97576964	-3.37238898	-2.20280366	-1.04656295	-1.94746027	-2.78947253	-1.72355981	-1.2216067800000001	-0.85044906	-0.13434992	-2.07555699	-2.05305831
-0.00582786	-0.03996968	-0.45426063	-8.16996802	-3.46131309	-2.26484927	-1.06958097	-1.98665843	-2.86023402	-1.7577058700000001	-1.23704276	-0.85844155	-0.15145028	-2.1163323800000002	-2.09346119
-0.0058217600000000005	-0.038240750000000004	-0.4428283	-8.36269837	-3.54986755	-2.32791563	-1.09292396	-2.0263237	-2.9310819500000003	-1.79214879	-1.2529581	-0.86691938	-0.16825359	-2.15754621	-2.13428684
-0.005842	-0.03666121	-0.43281292	-8.55416325	-3.63812207	-2.39196432	-1.11657484	-2.06642014	-3.00204477	-1.82685893	-1.26931346	-0.8758556000000001	-0.1847617	-2.19915897	-2.17549684
-0.00588774	-0.03521627	-0.42405185	-8.74452522	-3.72613887	-2.45696036	-1.14051852	-2.10691599	-3.07314793	-1.86180944	-1.2860741	-0.8852282300000001	-0.20097455	-2.24113548	-2.2170572
-0.0059579	-0.03389288	-0.41640682	-8.93391621	-3.8139737400000002	-2.52287183	-1.16474166	-2.14778308	-3.14441421	-1.89697647	-1.3032083700000001	-0.89501548	-0.21689582000000002	-2.28344456	-2.25893744
-0.00605118	-0.03267954	-0.4097592	-9.12244441	-3.9016770700000003	-2.58966947	-1.18923244	-2.18899651	-3.21586389	-1.9323387	-1.32068816	-0.90519934	-0.23252709	-2.32605847	-2.30111071
-0.00616606	-0.03156607	-0.40400647	-9.31019934	-3.98929465	-2.65732641	-1.2139803900000001	-2.23053419	-3.28751587	-1.96787662	-1.33848808	-0.91576362	-0.24787084	-2.36895242	-2.3435527
-0.0063007900000000006	-0.03054342	-0.39905941	-9.49725559	-4.0768683800000005	-2.72581783	-1.2389762	-2.2723765400000002	-3.35938619	-2.00357377	-1.35658527	-0.92669342	-0.26292991	-2.41210439	-2.38624238
-0.00645346	-0.02960357	-0.39483993	-9.68367579	-4.16443679	-2.79512078	-1.26421163	-2.31450619	-3.4314903500000002	-2.03941461	-1.37495903	-0.93797571	-0.27770691000000003	-2.45549467	-2.42916019
-0.00662201	-0.02873933	-0.39127936	-9.86951282	-4.25203563	-2.86521393	-1.2896793100000001	-2.35690769	-3.50384238	-2.07538514	-1.39359074	-0.94959847	-0.29220516	-2.49910581	-2.4722892
-0.00680432	-0.02794429	-0.38831699000000003	-10.05481157	-4.33969824	-2.93607738	-1.31537268	-2.3995672900000002	-3.57645518	-2.11147314	-1.41246347	-0.96155186	-0.30642615	-2.542922	-2.51561437
-0.00699821	-0.02721273	-0.38589899	-10.23961032	-4.42745591	-3.0076925500000002	-1.34128589	-2.4424728300000003	-3.6493399	-2.14766759	-1.4315618700000001	-0.97382713	-0.32037278	-2.58692907	-2.55912149
-0.00720152	-0.02653948	-0.38397742	-10.42394185	-4.51533827	-3.08004195	-1.3674137	-2.48561344	-3.72250797	-2.18395868	-1.45087181	-0.98641464	-0.33404816	-2.6311147200000002	-2.6027985
-0.00741217	-0.02591991	-0.38250949	-10.607834350000001	-4.60337352	-3.15310914	-1.3937514100000001	-2.52897951	-3.7959682900000002	-2.22033818	-1.47038081	-0.99930699	-0.34745479	-2.67546716	-2.64663432
-0.00762814	-0.02534983	-0.38145684	-10.7913121	-4.69158868	-3.22687855	-1.4202948	-2.57256242	-3.86973035	-2.25679805	-1.4900771	-1.01249883	-0.36059418	-2.71997637	-2.690619
-0.00784758	-0.024825490000000002	-0.38078507	-10.97439609	-4.78000983	-3.30133544	-1.4470400700000001	-2.6163545200000002	-3.94380275	-2.2933307800000002	-1.5099502200000001	-1.02598393	-0.37346804	-2.76463339	-2.73474362
-0.00806875	-0.02434346	-0.38046318	-11.1571045	-4.86866233	-3.37646574	-1.4739837900000001	-2.66034907	-4.01819281	-2.3299311	-1.5299904	-1.03975747	-0.38607843000000003	-2.8094296500000002	-2.77900004
-0.0082901	-0.02390065	-0.38046322	-11.339453110000001	-4.95757095	-3.45225604	-1.50112285	-2.70453996	-4.09290775	-2.36659354	-1.55018879	-1.053814	-0.39842788	-2.85435812	-2.82338126
-0.00851024	-0.02349426	-0.38075994	-11.5214556	-5.0467600500000005	-3.52869347	-1.5284544500000001	-2.74892187	-4.16795407	-2.40331314	-1.57053733	-1.06815133	-0.41051608	-2.89941175	-2.86788021
-0.00872795	-0.023121720000000002	-0.38133046	-11.70312389	-5.13625375	-3.60576565	-1.55597603	-2.7934900700000003	-4.24333714	-2.44008653	-1.5910284000000001	-1.08276259	-0.42234794000000003	-2.94458454	-2.91249147
-0.0089422	-0.02278072	-0.38215401	-11.88446831	-5.2260760600000005	-3.68346063	-1.58368524	-2.83824027	-4.3190631900000005	-2.47690956	-1.61165516	-1.09764861	-0.4339205	-2.98987133	-2.9572096500000002
-0.00915208	-0.022469120000000002	-0.38321173000000003	-12.06549786	-5.31625101	-3.76176683	-1.61157997	-2.8831687	-4.39513673	-2.51378018	-1.6324112800000001	-1.11280306	-0.4452392	-3.03526685	-3.00202976
-0.00935687	-0.02218498	-0.38448644	-12.24622035	-5.40680275	-3.8406729900000003	-1.63965823	-2.92827211	-4.47156189	-2.55069603	-1.65329094	-1.12822672	-0.45630179	-3.08076697	-3.04694739
-0.00955595	-0.02192654	-0.38596249	-12.42664253	-5.49775571	-3.92016811	-1.66791824	-2.97354755	-4.54834355	-2.58765479	-1.6742887	-1.14391603	-0.46711052000000003	-3.12636753	-3.09195884
-0.00974885	-0.02169215	-0.38762558	-12.606770260000001	-5.58913469	-4.00024141	-1.69635832	-3.0189924	-4.62548445	-2.6246558	-1.69539983	-1.15986951	-0.47766592	-3.17206488	-3.13706053
-0.0099352	-0.02148031	-0.38946264	-12.78660857	-5.6809649900000005	-4.08088228	-1.72497692	-3.06460447	-4.70298839	-2.6616977	-1.7166192200000001	-1.17608429	-0.48797029000000003	-3.21785596	-3.18224885
