-0.00628208	-0.05418039	-0.56089465	-7.15457641	-3.0081804500000002	-1.96624594	-0.95852775	-1.7970379300000001	-2.50594096	-1.59145529	-1.17367194	-0.83519917	-0.04481835	-1.91869007	-1.89748058
-0.00613689	-0.0512299	-0.53683178	-7.36049273	-3.0996199300000002	-2.02372042	-0.98001536	-1.83388429	-2.57674897	-1.62401871	-1.18656278	-0.8407667400000001	-0.06333959	-1.9571833600000001	-1.93567979
-0.00601988	-0.04856021	-0.51588774	-7.56296433	-3.1902931900000002	-2.08241253	-1.0019203700000001	-1.8713914200000001	-2.6474861400000003	-1.65703603	-1.20013572	-0.84696297	-0.08157432	-1.99632684	-1.97450689
-0.0059307200000000004	-0.0461362	-0.49759301	-7.7626548	-3.2803201300000002	-2.14226565	-1.02421531	-1.90950192	-2.7181992900000003	-1.69046148	-1.21433122	-0.85374556	-0.09951683	-2.03605785	-2.01390161
-0.00586915	-0.04393094	-0.48156939	-7.9600564	-3.36980284	-2.20322851	-1.04687584	-1.94816474	-2.78892995	-1.7242537500000001	-1.22909597	-0.86107849	-0.11716247	-2.0763207	-2.0538097300000002
-0.00583485	-0.04192117	-0.46751101	-8.15554333	-3.4588307	-2.26525476	-1.0698804	-1.98733465	-2.85971485	-1.75837543	-1.24438248	-0.86892877	-0.13450938	-2.11706592	-2.09418312
-0.00582736	-0.04008659	-0.45516716	-8.34940579	-3.54748256	-2.32830234	-1.09320992	-2.02697157	-2.93058531	-1.7927941	-1.26014796	-0.87726642	-0.15155791	-2.15824936	-2.13497928
-0.00584609	-0.03840948	-0.44432972	-8.5418727	-3.63582837	-2.39233303	-1.1168475	-2.0670399600000002	-3.0015699700000003	-1.8274799800000001	-1.2763543800000001	-0.88606714	-0.16830679	-2.1998320700000003	-2.17615988
-0.00589021	-0.03687425	-0.43482393	-8.73312719	-3.7239306	-2.45731199	-1.14077819	-2.10750832	-3.0726942200000003	-1.86240648	-1.29296733	-0.8953062700000001	-0.18475824	-2.24177908	-2.21769137
-0.00595871	-0.03546719	-0.42650153	-8.92331755	-3.81184533	-2.52320737	-1.16498873	-2.14834869	-3.14398046	-1.89755037	-1.30995598	-0.9049648100000001	-0.20091267000000002	-2.28405951	-2.25954375
-0.0060503200000000005	-0.034176200000000004	-0.41923564	-9.11256521	-3.8996232600000003	-2.58998996	-1.18946738	-2.18953634	-3.21544937	-1.93288977	-1.32729239	-0.9150217900000001	-0.21677475000000002	-2.32664558	-2.3016899
-0.00616354	-0.03299054	-0.41291680000000003	-9.30097045	-3.98731048	-2.65763287	-1.21420369	-2.2310492	-3.28711948	-1.96840578	-1.34495169	-0.9254631	-0.23234407	-2.36951291	-2.34410588
-0.00629669	-0.03190069	-0.40744994	-9.48861679	-4.07494916	-2.7261113	-1.23918839	-2.27286778	-3.35900718	-2.0040817	-1.36291118	-0.93627245	-0.24762537	-2.41263929	-2.38677051
-0.0064478700000000005	-0.03089818	-0.40275196	-9.67557431	-4.16257815	-2.79540227	-1.26441323	-2.31497471	-3.4311277700000002	-2.03990207	-1.38115024	-0.9474378	-0.26261974	-2.45600518	-2.42966454
-0.00661507	-0.02997545	-0.39874989	-9.86190216	-4.25023344	-2.8654844	-1.28987084	-2.35735454	-3.50349565	-2.07585291	-1.39965035	-0.95894701	-0.27733038	-2.49959305	-2.47277087
-0.0067962100000000004	-0.029125750000000002	-0.3953793	-10.04765054	-4.33794865	-2.93633778	-1.31555467	-2.39999354	-3.57612304	-2.1119220800000003	-1.41839458	-0.9707885700000001	-0.29176125	-2.54338695	-2.51607411
-0.006989120000000001	-0.028343010000000002	-0.39258312	-10.23286229	-4.42575531	-3.00794376	-1.34145884	-2.44287952	-3.64902182	-2.14809865	-1.43736767	-0.9829554300000001	-0.30591227	-2.58737294	-2.5595606600000003
-0.00719167	-0.02762179	-0.39031057	-10.41757411	-4.5136832600000005	-3.08028483	-1.36757809	-2.48600156	-3.72220292	-2.18437259	-1.4565556100000001	-0.99543664	-0.31978840000000003	-2.63153842	-2.6032181
-0.00740177	-0.0269572	-0.38851634	-10.60181756	-4.60176093	-3.1533444900000003	-1.3939077100000001	-2.52934997	-3.79567581	-2.22073558	-1.47594556	-1.00822597	-0.33339131	-2.6758719	-2.64703535
-0.0076174400000000005	-0.02634484	-0.38715989	-10.78561988	-4.69001553	-3.22710714	-1.42044345	-2.57291616	-3.8694499600000003	-2.25717938	-1.49552597	-1.0213173500000001	-0.34672245	-2.72036313	-2.69100219
-0.0078368	-0.025780710000000002	-0.38620482	-10.96900462	-4.77847332	-3.30155798	-1.4471815000000001	-2.61669244	-3.94353337	-2.29369757	-1.51528615	-1.03470318	-0.35978543	-2.76500279	-2.7351102800000002
-0.00805812	-0.0252612	-0.38561840000000003	-11.15199222	-4.86715983	-3.37668291	-1.4741184	-2.66067198	-4.01793444	-2.33028321	-1.53521634	-1.04837881	-0.37258189	-2.809783	-2.77935087
-0.00827983	-0.02478306	-0.38537112	-11.33460046	-4.95609999	-3.4524684900000002	-1.50125103	-2.7048487	-4.092659	-2.36693226	-1.55530764	-1.06233996	-0.38511322000000003	-2.85469581	-2.82371679
-0.008500530000000001	-0.02434331	-0.38543629	-11.51684479	-5.04531829	-3.52890179	-1.52857656	-2.74921716	-4.1677146800000004	-2.4036391	-1.5755517700000001	-1.0765828100000001	-0.39738085	-2.89973497	-2.86820161
-0.008719	-0.023939250000000002	-0.38578979	-11.698738670000001	-5.134839	-3.60597043	-1.5560924	-2.79377256	-4.24310711	-2.44039966	-1.5959412	-1.09110222	-0.40938772	-2.94489397	-2.9127993500000002
-0.00893417	-0.02356842	-0.3864097	-11.88029386	-5.2246862400000005	-3.6836624000000002	-1.58379621	-2.83851068	-4.31884201	-2.47721086	-1.61646888	-1.10589683	-0.42113383	-2.99016765	-2.95750463
-0.00914512	-0.02322857	-0.38727614	-12.06152058	-5.31488415	-3.76196611	-1.61168583	-2.88342764	-4.39492355	-2.5140702900000003	-1.63712854	-1.12096145	-0.43262242	-3.0355509	-3.00231262
-0.009351110000000001	-0.02291766	-0.38837098000000003	-12.242427750000001	-5.40545699	-3.84087025	-1.63975927	-2.92852021	-4.4713569	-2.5509749900000003	-1.65791423	-1.13629657	-0.44385218	-3.08103894	-3.0472186100000003
-0.00955152	-0.0226338	-0.38967772	-12.42302316	-5.49642927	-3.92036381	-1.6680147300000001	-2.9737853100000002	-4.54814567	-2.58792378	-1.6788202700000001	-1.15189716	-0.45482662	-3.12662852	-3.09221898
-0.00974584	-0.02237527	-0.39118128	-12.60331354	-5.5878258800000005	-4.00043599	-1.69645052	-3.01922045	-4.62529389	-2.62491452	-1.6998418800000001	-1.1677630700000001	-0.46554532	-3.17231523	-3.13731045
-0.00993369	-0.02214048	-0.3928679	-12.78330476	-5.67967219	-4.08107616	-1.72506506	-3.0648233	-4.7028047200000005	-2.66194641	-1.7209742000000001	-1.18389239	-0.47600936	-3.21809617	-3.18248871
