-0.006285664376251777	-0.05288112528559475	-0.5458984320545984	-7.174331125541367	-3.008277660098832	-1.9664310417593127	-0.9587187299682581	-1.7974087893177924	-2.50549781366697	-1.591560399704038	-1.1064517091432562	-0.7315683075473357	-0.21821973556626398	-1.919108863722286	-1.8978709317585452
-0.006139433814992148	-0.049988202252868236	-0.523113020013211	-7.3782753250977215	-3.099777227508402	-2.023866507997712	-0.9801777494117343	-1.8341963009547737	-2.5763424875745273	-1.624081955709273	-1.1209267360793933	-0.7396425728469892	-0.23250662032102215	-1.9575383000325324	-1.9360083960788024
-0.006021588241096359	-0.04737690104918874	-0.5032790634085018	-7.579084818838665	-3.1904952942067637	-2.08252616886323	-1.0020590492791015	-1.8716547497657154	-2.6471092250483363	-1.6570652305331968	-1.1360189433417625	-0.7481975754909753	-0.24673886889496124	-1.9966288937342973	-1.9747845739138872
-0.005931668971909929	-0.04500764284520126	-0.4859615634920447	-7.777352991857671	-3.2805577506950714	-2.142352187972162	-1.0243342526253494	-1.9097247563185529	-2.7178464077261526	-1.6904630332761303	-1.1516718174660985	-0.7572055687496678	-0.26089024315929604	-2.036315831468759	-2.014136821935523
-0.005869409005898917	-0.04285359243398113	-0.470804407812857	-7.973522647247186	-3.370068748704905	-2.2032922962121773	-1.0469782888959656	-1.9483538388728512	-2.788596938551263	-1.7242326426043582	-1.1678351036373718	-0.7666413963980614	-0.2749390922949251	-2.0765419015675555	-2.0540095614882983
-0.005834485743540064	-0.040891713901869985	-0.4575191066582902	-8.16793188662905	-3.4591192151385295	-2.2652992983574927	-1.069969016742427	-1.9874955162590413	-2.8593976848400913	-1.7583364980781617	-1.1844641410018566	-0.7764834730232634	-0.2888676605538852	-2.1172562191729902	-2.0943533491082063
-0.005826458064932949	-0.039101954345400966	-0.4458688574678857	-8.360843810207601	-3.5477891909994304	-2.328330486852652	-1.0932868853647832	-2.0271087402219763	-2.9302817920832096	-1.7927402914557424	-1.2015190051756348	-0.7867110273394335	-0.3026616952885445	-2.158413849573811	-2.1351244217918772
-0.005844720180961201	-0.03746678707922901	-0.4356567753907537	-8.552466447507632	-3.636149581954179	-2.39234711102499	-1.1169146233597762	-2.0671571626056457	-3.0012777671271076	-1.8274144177746172	-1.218964342649464	-0.7973063078984624	-0.31630939690927473	-2.1999746246607286	-2.176284225394562
-0.005888466106074312	-0.035970841348289685	-0.42671727710877444	-8.7429665382631	-3.724263591765594	-2.457313905488791	-1.140836964244908	-2.107608642190223	-3.072411486608984	-1.8623316626195936	-1.2367683785987151	-0.8082535910691351	-0.32980061228778007	-2.241903168429097	-2.2177980652309603
-0.0059566662999139455	-0.03460059458442797	-0.4189096877768155	-8.93247930411442	-3.8121879099291984	-2.52319867554955	-1.1650403987636397	-2.1484347378738637	-3.1437059476612643	-1.8974678214176834	-1.25490271856509	-0.8195387753203562	-0.3431273594412064	-2.2841678359472937	-2.2596354183950407
