-0.00628566	-0.05288113	-0.54589843	-7.174331130000001	-3.00827766	-1.96643104	-0.9587187300000001	-1.7974088000000001	-2.50549782	-1.59156034	-1.10645172	-0.73156843	-0.21821961	-1.91910888	-1.89787089
-0.00613943	-0.0499882	-0.52311302	-7.37827533	-3.09977723	-2.02386651	-0.9801777500000001	-1.8341963000000001	-2.57634255	-1.62408188	-1.12092666	-0.73964255	-0.23250673	-1.9575383100000001	-1.93600849
-0.00602159	-0.0473769	-0.50327906	-7.57908482	-3.19049529	-2.08252617	-1.00205905	-1.87165475	-2.64710918	-1.6570653	-1.13601902	-0.74819775	-0.24673868000000002	-1.99662886	-1.97478459
-0.00593167	-0.04500764	-0.48596156	-7.77735299	-3.2805577500000003	-2.14235219	-1.0243342500000001	-1.90972477	-2.7178464	-1.69046304	-1.15167186	-0.75720553	-0.26089019	-2.0363157800000002	-2.01413685
-0.00586941	-0.042853590000000004	-0.47080441	-7.9735226500000005	-3.37006875	-2.2032923	-1.04697829	-1.94835384	-2.7885968	-1.7242328	-1.16783509	-0.76664141	-0.27493917	-2.07654185	-2.05400949
-0.00583449	-0.04089171	-0.45751911	-8.16793189	-3.4591192200000003	-2.2652993	-1.06996902	-1.98749551	-2.85939774	-1.75833643	-1.18446416	-0.77648364	-0.28886748	-2.11725623	-2.09435329
-0.00582646	-0.03910195	-0.44586886000000003	-8.36084381	-3.54778919	-2.32833049	-1.0932868900000001	-2.02710874	-2.93028178	-1.79274032	-1.20151899	-0.78671075	-0.30266182	-2.1584138200000003	-2.13512447
-0.00584472	-0.03746679	-0.43565678	-8.55246645	-3.63614958	-2.39234711	-1.11691462	-2.06715716	-3.00127784	-1.82741435	-1.21896441	-0.79730647	-0.31630918	-2.1999746	-2.17628424
-0.00588847	-0.035970840000000004	-0.42671728000000003	-8.74296654	-3.72426359	-2.45731391	-1.1408369600000001	-2.10760866	-3.07241132	-1.86233177	-1.23676841	-0.80825367	-0.32980055	-2.24190315	-2.2177980600000002
-0.00595667	-0.03460059	-0.41890969	-8.9324793	-3.81218791	-2.52319868	-1.1650404	-2.14843474	-3.14370591	-1.89746788	-1.25490271	-0.8195387000000001	-0.34312735	-2.28416782	-2.2596353000000002
-0.00604806	-0.03334411	-0.41211343	-9.12111553	-3.8999737	-2.58997193	-1.18951297	-2.18961021	-3.2151818	-1.93280148	-1.27334181	-0.83114875	-0.35628318000000003	-2.32674066	-2.30176871
-0.00616115	-0.03219084	-0.40622434	-9.30896679	-3.98766744	-2.65760657	-1.2142440700000001	-2.23111274	-3.2868576700000003	-1.96831333	-1.29206287	-0.84307245	-0.36926207	-2.36959645	-2.34417391
