-0.006280359367104207	-0.05057071626948931	-0.5448395746109295	-7.174976063401854	-3.008817229255097	-1.9662757024304434	-0.9585928347031771	-1.7971387624722297	-2.50571416318635	-1.591337817491259	-1.1066333119296141	-0.728111705038304	-0.22076523652495642	-1.9188113593521336	-1.8975737918149518
-0.0061348519368415785	-0.047854458859146694	-0.5222375843390614	-7.37876810880627	-3.1002193853267577	-2.023737621954805	-0.980072072077229	-1.8339691015299635	-2.576519004570255	-1.6238932359691272	-1.121154464780201	-0.7363659214376802	-0.23491853419830305	-1.9572871506026068	-1.9357565479728447
-0.0060176221116935505	-0.045401379697863176	-0.502551094005412	-7.5794643515824704	-3.1908568213401383	-2.082418829430659	-1.0019700503020488	-1.871462943148668	-2.647253251816726	-1.6569046918145807	-1.1362837777395165	-0.7450822515248454	-0.24903080205796407	-1.9964160896933014	-1.9745701876380568
-0.0059282480757615625	-0.04317519193401492	-0.4853522973554419	-7.777646879758763	-3.280851560037171	-2.142262436325104	-1.0242590619244143	-1.9095623512696966	-2.7179640981781525	-1.6903256551136652	-1.151966303216269	-0.7542361048672073	-0.2630732652916843	-2.0361348556661234	-2.0139535221116196
-0.005866472625432445	-0.041150856346970355	-0.47029154598915385	-7.973750922045095	-3.370305396155181	-2.2032169429764683	-1.0469145692852424	-1.9482158833073229	-2.788692724036886	-1.7241148633376218	-1.1681531114054668	-0.7638039198029987	-0.27702386632154913	-2.076387488310997	-2.0538521723600107
-0.005831979614355241	-0.03930685903862657	-0.45708517788747416	-8.16810935233629	-3.459307399022098	-2.2652357671671695	-1.0699148589242695	-1.9873779967024046	-2.859475488149879	-1.7582350649527119	-1.1848008181521197	-0.7737658116979724	-0.290862848215562	-2.117124033533806	-2.094217853199501
-0.005824332826046768	-0.037624467559079514	-0.44550002132958494	-8.360981576285507	-3.5479361186253127	-2.328276690136765	-1.093240724097599	-2.0270083472617215	-2.9303443880592464	-1.7926530524643178	-1.2018701032236023	-0.7841025845578499	-0.3045757013662363	-2.15830022707095	-2.1350073854501277
-0.005842930327582902	-0.03608730436807993	-0.4353419600121826	-8.55257296052046	-3.636261256142905	-2.392301351631245	-1.116875169333332	-2.0670711872238985	-3.0013279871863796	-1.8273386991005944	-1.219326675016315	-0.7947983908789198	-0.3181485934984233	-2.1998767785884352	-2.176182488799863
-0.005886969301070308	-0.034681001254095026	-0.4264475485925957	-8.743048292658862	-3.724345036752991	-2.457274800273183	-1.140803152211423	-2.10753483155361	-3.0724511069401332	-1.8622660119258072	-1.2371389873122793	-0.8058376789921885	-0.33157189593029	-2.241818569948158	-2.217709353036632
-0.005955422968065858	-0.03339291251884515	-0.4186777820656003	-8.932541342856615	-3.8122433505058875	-2.5231650936245855	-1.1650113525210233	-2.148371211049994	-3.1437369828016095	-1.8974104940984797	-1.2552793040116237	-0.8172074933807115	-0.3448359788102347	-2.2840944972770436	-2.2595576907183696
-0.006047031092161117	-0.03221187523323009	-0.411913398768307	-9.121161802341298	-3.900006706177865	-2.589942946174836	-1.1894879518153696	-2.189555441705658	-3.215205272354887	-1.9327515749007762	-1.2737225624510085	-0.8288960839356737	-0.3579336851887445	-2.3266767593320963	-2.3017005672266815
-0.006160304742445412	-0.031128007697235612	-0.40605128866810525	-9.309000415778147	-3.987681034354631	-2.6575814194857483	-1.214222472994693	-2.2310654002933346	-3.2868747922854533	-1.9682697344604123	-1.2924462131394097	-0.8408930299942616	-0.37085859935958204	-2.3695407722431536	-2.3441138232543612
