-0.006298434957139637	-0.05058916522072253	-0.5453389668397577	-7.169833349107115	-3.0019863238348896	-1.9619868933299172	-0.9566319022606499	-1.7935158978815378	-2.5001631474621093	-1.5881641231402246	-1.1084172504086744	-0.7288149236018362	-0.2217684312215258	-1.9149518041930826	-1.8937489635044962
-0.006153068224460743	-0.04787373562281522	-0.5226631656207926	-7.373386897074469	-3.0928695836196978	-2.019058863102729	-0.9779441186654463	-1.8300414829937213	-2.5705352976963174	-1.6204589579950233	-1.1230629401755905	-0.7371194607564279	-0.23598562295919595	-1.9531047952580678	-1.9316122777019082
-0.006035928033075149	-0.04542148443464865	-0.502907694301803	-7.5738118129363965	-3.182959026383325	-2.077325868208507	-0.9996661192544963	-1.8672149131092188	-2.640813176013437	-1.6531968657495117	-1.138323250710696	-0.7458894118018196	-0.25016467812550086	-1.9918944915331103	-1.9700904097535905
-0.005946586218194083	-0.04319610050044282	-0.48564324737390124	-7.771694074445826	-3.2723758131887024	-2.1367300584260387	-1.021769943682569	-1.9049778755202942	-2.7110428600434573	-1.6863315946686106	-1.154143223045735	-0.7550984297647986	-0.2642786882792771	-2.0312574400566716	-2.0091216900436946
-0.005884779555146185	-0.04117254551301921	-0.470519054948268	-7.96747143846883	-3.361220824916303	-2.197218945658901	-1.0442307951964813	-1.94327857540208	-2.781265320806347	-1.7198209766740042	-1.1704742540410917	-0.7647244221004545	-0.27830413584086094	-2.0711370678638295	-2.048651420734258
-0.005850187552719727	-0.03932930780610612	-0.45725060855849836	-8.161478448600976	-3.449582180980593	-2.2587449294032362	-1.0670266959930377	-1.9820710376547097	-2.8515162762838857	-1.7536275834071622	-1.18727303732926	-0.7747467945253957	-0.292222452964991	-2.111483176011325	-2.0886307880437793
-0.005842371810902103	-0.037647657327987694	-0.44560409044539057	-8.353975616304139	-3.5375374459953357	-2.3212647468516483	-1.090138165470293	-2.021314497029372	-2.9218266628641487	-1.7877180068179852	-1.204500625192306	-0.7851467197192319	-0.30601844440665094	-2.1522511130637425	-2.129016317862789
-0.005860730775935964	-0.036111218919632385	-0.4353848851505111	-8.545169030908518	-3.6251552998055887	-2.3847389664231335	-1.1135479341085597	-2.0609728163949756	-2.9922241843088564	-1.8220623517875245	-1.2221224095479004	-0.7959079306680366	-0.31967924632349815	-2.1934010976493274	-2.1697696167836087
-0.005904464870690761	-0.03470562665129386	-0.4264291565555077	-8.735223935294737	-3.712496909447762	-2.44913153926556	-1.1372406760652354	-2.1010138975203034	-3.06273361509711	-1.8566332227548386	-1.2401075131750874	-0.8070158215449298	-0.33319404953892284	-2.2348976500645104	-2.210856084400637
-0.005972553566704971	-0.033418236968600655	-0.41859758936042935	-8.924274362879457	-3.7996170684446824	-2.5144094003012385	-1.161202782780464	-2.1414092347205953	-3.133376623505979	-1.89140698470397	-1.2584281236708423	-0.8184568827506981	-0.34655445711262345	-2.2767092018083885	-2.2522452057999875
-0.006063745845370332	-0.03223788893436585	-0.4117706717224952	-9.112430128594239	-3.886565148978171	-2.58054211543067	-1.1854221510230865	-2.1821334960212693	-3.2041728412639	-1.9263618907398476	-1.277059477817525	-0.8302197108152061	-0.35975259237619334	-2.3188078042981366	-2.2939094807570584
-0.00617656471417039	-0.031154702689126818	-0.4058450885845367	-9.299781995969077	-3.9733859028314167	-2.647501572270506	-1.2098880026918708	-2.223164169819484	-3.2751399359301123	-1.9614784942862837	-1.2959789839284874	-0.8422934449878142	-0.3727828735938196	-2.3611681144477465	-2.335824675933162
-0.006309325389197893	-0.030159909182281057	-0.40073092541646843	-9.486405559731603	-4.06012013858982	-2.7152617088356337	-1.2345907246618144	-2.26448116647318	-3.346293684860412	-1.996739474338374	-1.3151666268098923	-0.8546686544281854	-0.38564005746029567	-2.4037677313236214	-2.3779685867067775
