-0.006285664376251821	-0.05288112528559555	-0.5458984320545002	-7.174331125506976	-3.0082776601037824	-1.9664310417500126	-0.9587187298558524	-1.7974088009836882	-2.5054978183947467	-1.591560350250714	-1.1064517249007306	-0.7315683796161357	-0.2182196567741612	-1.9191088470091027	-1.8978708726440723
-0.00613943381499224	-0.04998820225288911	-0.5231130200134063	-7.378275325080416	-3.09977722751501	-2.0238665081239695	-0.9801777498921536	-1.8341962986034461	-2.576342487151339	-1.6240819550984078	-1.120926710784705	-0.7396426373153104	-0.23250653721416217	-1.9575383602924312	-1.936008417321779
-0.006021588241095981	-0.04737690104916951	-0.503279063408588	-7.5790848188466455	-3.1904952942083185	-2.082526168938377	-1.0020590499453417	-1.871654747351733	-2.6471092020336937	-1.657065244272214	-1.1360190134907093	-0.7481976579634496	-0.24673865525349525	-1.996628882590177	-1.974784580587034
-0.005931668971911389	-0.04500764284521581	-0.48596156349212494	-7.777352991896656	-3.2805577506997876	-2.14235218786318	-1.02433425274514	-1.9097247693956547	-2.717846461255798	-1.6904630160627032	-1.1516718157712644	-0.7572056029797171	-0.2608901173755164	-2.036315822356003	-2.014136834928121
-0.005869409005899129	-0.0428535924339733	-0.4708044078127089	-7.973522647237529	-3.370068748700847	-2.203292296186856	-1.0469782883332308	-1.9483538437939365	-2.7885968502427603	-1.7242327263254353	-1.167835174201106	-0.766641298598239	-0.27493920293388363	-2.076541884642478	-2.0540094271654366
-0.005834485743540701	-0.04089171390187588	-0.45751910665807083	-8.16793188668486	-3.459119215136432	-2.265299298302406	-1.0699690171289595	-1.9874955185589718	-2.8593977184848733	-1.7583364740573362	-1.1844640770680233	-0.7764833004656602	-0.2888678017374887	-2.117256210761744	-2.094353263827129
-0.005826458064934762	-0.03910195434541493	-0.4458688574682561	-8.360843810232447	-3.547789191007527	-2.3283304868440053	-1.0932868859366038	-2.0271087371637218	-2.930281797728473	-1.7927403330990492	-1.2015190206676893	-0.7867108811979221	-0.3026616386810224	-2.158413857728153	-2.135124482992902
-0.005844720180960568	-0.037466787079241566	-0.4356567753906043	-8.552466447535545	-3.6361495819720893	-2.392347110898995	-1.1169146243540755	-2.067157156087881	-3.0012778945741294	-1.8274143235093754	-1.2189644087701395	-0.7973062171572552	-0.3163093717732223	-2.1999746145453773	-2.1762842474433963
-0.005888466106072785	-0.03597084134829741	-0.4267172771085717	-8.742966538200475	-3.7242635917594735	-2.457313905525607	-1.1408369628808368	-2.107608654899019	-3.0724114303192476	-1.8623316891514148	-1.2367684255261235	-0.8082538153382667	-0.32980051413296757	-2.24190313583994	-2.217798088454732
-0.005956666299913463	-0.034600594584439225	-0.41890968777609877	-8.932479304118116	-3.8121879099320983	-2.523198675358761	-1.1650403988985634	-2.1484347333948417	-3.143705957089604	-1.8974678420628681	-1.254902736107084	-0.8195387853265527	-0.3431272791036044	-2.2841678041224656	-2.2596353465408714
-0.006048057951814358	-0.03334411492840291	-0.4121134283034879	-9.121115530127618	-3.8999737014491793	-2.589971932196126	-1.189512968497057	-2.1896102233188968	-3.215181795085742	-1.9328014837518472	-1.2733418373200909	-0.8311488433617791	-0.35628305962670315	-2.3267406049647885	-2.3017686874411996
-0.00616114958632089	-0.032190844662406945	-0.40622433987603007	-9.308966793694863	-3.987667438534997	-2.657606571567908	-1.214244067831694	-2.2311127474730696	-3.28685763482216	-1.9683133414085259	-1.2920627854975224	-0.8430723869458714	-0.3692621101323213	-2.369596474113602	-2.3441739826288623
-0.006294239588316121	-0.03113141718679063	-0.4011518372532191	-9.496109390158468	-4.075311602090463	-2.7260775969637807	-1.2392242810474094	-2.272922478352877	-3.3587505213263005	-2.0039860553482702	-1.3110452215847486	-0.8552999694494178	-0.38205933401810543	-2.4127130983747778	-2.3868292108717415
-0.006445447080232727	-0.03015750167725139	-0.3968166736655994	-9.682607323650123	-4.162945277891128	-2.7953618740263027	-1.2644452432968336	-2.3150218195349956	-3.43087581339429	-2.0398039627313045	-1.3302705150125418	-0.8678228031142607	-0.3946702497264078	-2.4560705391520767	-2.429715259338562
