-0.00628566	-0.05288113	-0.54589843	-7.174331130000001	-3.00827766	-1.96643104	-0.9587187300000001	-1.79740879	-2.50549779	-1.59156037	-1.10645172	-0.7315682800000001	-0.21821976	-1.91910883	-1.8978709
-0.00613943	-0.0499882	-0.52311302	-7.37827533	-3.09977723	-2.02386651	-0.9801777500000001	-1.83419631	-2.5763425300000002	-1.62408189	-1.12092664	-0.73964253	-0.23250675	-1.9575383100000001	-1.93600842
-0.00602159	-0.0473769	-0.50327906	-7.57908482	-3.19049529	-2.08252617	-1.00205905	-1.87165475	-2.64710921	-1.6570652700000001	-1.13601901	-0.74819784	-0.24673859	-1.99662889	-1.9747846500000001
-0.00593167	-0.04500764	-0.48596156	-7.77735299	-3.2805577500000003	-2.14235219	-1.0243342500000001	-1.90972477	-2.71784645	-1.69046302	-1.15167187	-0.75720567	-0.26089002	-2.03631576	-2.01413688
-0.00586941	-0.042853590000000004	-0.47080441	-7.9735226500000005	-3.37006875	-2.2032923	-1.04697829	-1.94835384	-2.78859682	-1.7242327800000001	-1.16783518	-0.7666415400000001	-0.274939	-2.0765419	-2.05400954
-0.00583449	-0.04089171	-0.45751911	-8.16793189	-3.4591192200000003	-2.2652993	-1.06996902	-1.98749552	-2.8593977600000002	-1.75833639	-1.18446408	-0.7764833800000001	-0.28886775	-2.11725627	-2.09435328
-0.00582646	-0.03910195	-0.44586886000000003	-8.36084381	-3.54778919	-2.32833049	-1.0932868900000001	-2.02710874	-2.93028184	-1.79274029	-1.20151902	-0.7867108700000001	-0.30266179	-2.1584138200000003	-2.13512452
-0.00584472	-0.03746679	-0.43565678	-8.55246645	-3.63614958	-2.39234711	-1.11691462	-2.06715716	-3.00127788	-1.8274143200000001	-1.2189644	-0.79730649	-0.31630912	-2.19997457	-2.17628428
-0.00588847	-0.035970840000000004	-0.42671728000000003	-8.74296654	-3.72426359	-2.45731391	-1.1408369600000001	-2.10760866	-3.07241154	-1.8623315900000001	-1.2367684	-0.80825357	-0.32980061	-2.24190313	-2.2177981
-0.00595667	-0.03460059	-0.41890969	-8.9324793	-3.81218791	-2.52319868	-1.1650404	-2.14843475	-3.14370598	-1.89746778	-1.2549027400000001	-0.8195391	-0.34312699	-2.28416779	-2.2596353700000003
