-0.006285664376251856	-0.052881125285595715	-0.5458984320545228	-7.174331125524457	-3.0082776600997874	-1.9664310417982789	-0.958718729985006	-1.7974087954039535	-2.505497845775342	-1.5915603486774865	-1.1064517470269724	-0.7315684129766168	-0.21821957343062615	-1.9191088224135275	-1.8978708457730402
-0.006139433814992319	-0.04998820225289263	-0.5231130200135339	-7.378275325079884	-3.099777227514357	-2.023866508165264	-0.9801777499119189	-1.8341962916530894	-2.5763425911071836	-1.624081829690066	-1.1209266889355172	-0.7396426909947263	-0.2325065727274612	-1.957538310540985	-1.9360084754538225
-0.00602158824109598	-0.04737690104915618	-0.5032790634087521	-7.579084818823754	-3.190495294212647	-2.082526168749307	-1.0020590493008283	-1.8716547469602	-2.6471091965638713	-1.6570653065166596	-1.1360190173572637	-0.7481976038748992	-0.246738813626449	-1.9966289072582426	-1.9747846134484481
-0.005931668971911381	-0.045007642845214975	-0.48596156349220654	-7.777352991889509	-3.2805577507007753	-2.1423521879427443	-1.0243342534191222	-1.9097247663383428	-2.7178464755895693	-1.6904629692296667	-1.151671822140863	-0.7572055156947662	-0.2608902122871343	-2.036315832762366	-2.014136881391527
-0.00586940900589917	-0.042853592433979334	-0.4708044078127235	-7.973522647259744	-3.370068748717166	-2.2032922960089563	-1.0469782884202588	-1.9483538424989681	-2.7885968928725533	-1.7242326759230924	-1.16783514509293	-0.7666414895348607	-0.27493902194795655	-2.076541882488056	-2.054009502635838
-0.005834485743540748	-0.040891713901884806	-0.45751910665828666	-8.167931886636994	-3.4591192151246997	-2.2652992983964917	-1.0699690168003055	-1.9874955157328105	-2.8593977886323763	-1.758336402568242	-1.1844640862602693	-0.7764832772443526	-0.28886780323445216	-2.1172562599594023	-2.094353335962853
-0.005826458064934773	-0.03910195434541467	-0.4458688574682031	-8.360843810173193	-3.5477891909958763	-2.328330486831596	-1.0932868851482986	-2.02710873107118	-2.930281829058195	-1.7927403069280294	-1.2015189845745702	-0.786710734524538	-0.30266195929204426	-2.158413849930679	-2.1351245250531474
-0.005844720180960591	-0.03746678707923439	-0.4356567753906217	-8.552466447491339	-3.6361495819618734	-2.392347111010407	-1.1169146234025897	-2.067157159594799	-3.001277868189391	-1.8274143252803428	-1.2189644515740774	-0.7973064708538189	-0.31630912367610037	-2.1999746081560176	-2.176284246924032
-0.005888466106072706	-0.0359708413482854	-0.4267172771084331	-8.742966538243012	-3.7242635917711295	-2.45731390576395	-1.1408369635381848	-2.1076086481603844	-3.0724114743220383	-1.8623316398885554	-1.2367684115589106	-0.8082537231042753	-0.32980058652307126	-2.241903189721209	-2.217798064958712
-0.005956666299913457	-0.03460059458443219	-0.41890968777619425	-8.932479304150421	-3.812187909919652	-2.523198675408762	-1.1650403995021732	-2.1484347415354037	-3.1437059611532394	-1.897467804159005	-1.254902707233573	-0.81953870008364	-0.34312735715314285	-2.284167802716355	-2.259635320205426
-0.0060480579518143165	-0.033344114928402994	-0.41211342830360814	-9.121115530149984	-3.899973701453206	-2.5899719321138535	-1.189512968817148	-2.189610231493511	-3.2151817301737746	-1.9328015795746918	-1.2733418159570604	-0.8311487219643747	-0.3562831758801507	-2.3267405686946554	-2.301768730505964
