0.0312320585224133	0.3732849241033656	0.7518315179255757	1.8463282813649835	2.6181437883594603	18.091796898270644	48.87757752004169	103.9780785517528	139.34923349500633	142.0218264894111	220.83286383325444	248.47837059479127	253.25584932177878	299.60605927114676	386.72515653672014
0.03200143435657215	0.36320173944390904	0.7755866654480087	2.028105291702085	2.6920504219371826	18.109468333402567	48.884860811067156	103.98477731855115	139.36324577669106	142.023620433561	220.81291256087812	248.46955783624006	253.25279016584835	299.60863814904997	386.7271361787488
0.032760352673347315	0.3536327723388118	0.7978486433481671	2.1922380650078646	2.7652868513676565	18.126650529666893	48.892209170858976	103.99156332567199	139.37740410612557	142.02545329311542	220.79300596258543	248.46099858639366	253.24887230692175	299.611253659301	386.72914265903256
0.03350524113056951	0.3445394349202194	0.8190547564258103	2.3433138822520303	2.837947714413356	18.143345438990295	48.89962433516327	103.9984400080579	139.3917142037501	142.02732559423413	220.77308458121615	248.45263133562068	253.24418831168856	299.61390943336994	386.73118062158886
0.03423515090817504	0.3358853015355905	0.8395006152192033	2.4843722839143294	2.9101087020422733	18.159553430246905	48.907107607861704	104.00541064781085	139.4061789398372	142.02923841510665	220.75309794163863	248.444395684664	253.23883198562618	299.6166051479904	386.73324938218093
0.03494900726510443	0.3276375798109228	0.859394348150612	2.6175409503516316	2.9818345611328962	18.17527340038765	48.914659913913994	104.0124778745471	139.4208018731504	142.03119272212433	220.7329972106824	248.43627369129234	253.23284651860902	299.6193425151346	386.7353497152884
0.03564555134658181	0.31976672507020465	0.8788847571729183	2.744371977029007	3.053181084735826	18.19050295400172	48.92228182681292	104.01964426301878	139.43558521021373	142.03318947893686	220.7127502242042	248.42822116910855	253.22630042745	299.6221228173982	386.73748294210975
0.036323385495039405	0.31224605929416155	0.8980794582908456	2.8660346172087485	3.12419657703344	18.20523856318037	48.92997361011584	104.02691171271412	139.45052983025786	142.03523030157834	220.69232034079644	248.4202060781689	253.21924212507417	299.62494520894535	386.73965020400226
0.036981027266674724	0.30505143629877435	0.9170570088311414	2.983432777284635	3.1949230432563334	18.219475707240974	48.937735252783064	104.03428214583735	139.46563750636875	142.03731670963654	220.6716836238319	248.41220017233044	253.2117147086892	299.62781306440024	386.7418512276232
0.037616967634159816	0.2981609497006969	0.9358751952663464	3.0972802254541842	3.2653971659876135	18.2332089992495	48.945566493037916	104.04175705448006	139.48090698775934	142.0394495139128	220.6508159319452	248.40418876370978	253.20374585827452	299.63072533487207	386.7440871445796
0.03822973107915946	0.29155467862579393	0.954576797739174	3.20815068596087	3.3356511106874787	18.246432287730066	48.95346686021992	104.04933770671133	139.49633876378383	142.04163059395034	220.6296945549443	248.39614562297308	253.1953734906327	299.6336840947846	386.7463588574295
0.038817934588302024	0.28521446630770536	0.973193657906629	3.316512325159675	3.405713193954549	18.2591387512027	48.961435690489644	104.05702545162177	139.51193147061812	142.04386193325888	220.60830212360855	248.38805283002316	253.18662752878257	299.63668659207065	386.74866630635466
0.0393803421737097	0.2791237271629155	0.991749583961849	3.4227521650775863	3.475608440833513	18.271320975458153	48.96947213128929	104.06482116686209	139.52768310706185	142.04614489688	220.58662366334593	248.37989182997993	253.17753357330517	299.6397366606058	386.7510089271674
0.03991591163162041	0.27326727843222104	1.0102624459806377	3.52719378429841	3.5453590515736653	18.282971017494692	48.97757518758363	104.07272549209085	139.5435922221338	142.04848127465232	220.5646444605742	248.37166756419938	253.16809134315753	299.6428349070523	386.7533914948897
0.04042383081881368	0.26763119298369975	1.0287457000632634	3.6301104194575706	3.6149847940513142	18.294080461360522	48.98574373761991	104.08073917856167	139.559654716931	142.05087308840768	220.54235245362844	248.3633432593711	253.15834675477456	299.64597966707805	386.75580431925823
0.04090354166634117	0.26220267033875494	1.0472095050426395	3.731734841178216	3.6845033360102555	18.304640462620302	48.993976527184856	104.08886276533968	139.5758697709143	142.05332272590923	220.51973724643486	248.35492356404828	253.1483003123013	299.64916990344125	386.758259828244
