0.031258562324173	0.3707540956733053	0.7526378028124047	1.8635164221274039	2.6187693444973403	18.092576599941026	48.877773505872156	103.97828846364627	139.34970280483904	142.02175854490116	220.84367190745346	248.49137954410315	253.2304783010538	299.6061954988501	386.7252368876832
0.032027634716417105	0.3607388102214917	0.7761638924723184	2.0427168898781773	2.6925821951634346	18.110204290402095	48.88504756302973	103.9849783842351	139.36370522853596	142.02355639466148	220.82372849958446	248.48270335910527	253.2274525451672	299.60877077839643	386.7272119356038
0.03278609837061507	0.3512337015357874	0.7982585406793129	2.2049182192421193	2.7657358284819984	18.12734581383692	48.892387283736504	103.99175600279037	139.37785403246124	142.0253928735634	220.80382453566457	248.4742788893665	253.2235599569295	299.61138550076805	386.7292190771261
0.03353036081200058	0.3422005059328224	0.8193406728180898	2.3544838136432835	2.8383232486377423	18.14400288119093	48.899794364193774	103.99862491407774	139.39215502820804	142.0272683705315	220.78390263777013	248.46602628054364	253.2189128602836	299.61403900792703	386.7312517119486
0.03425944589266639	0.3336031320342537	0.8396937103229014	2.4943246207825798	2.9104188634056305	18.16017563409784	48.90727006138598	104.00558826594961	139.40661094662852	142.0291839033147	220.76390921786393	248.4579098054162	253.2135818256179	299.61673290088424	386.7333206374534
0.034972252737035366	0.3254090837724529	0.8595173828313122	2.626488525637483	2.982086346506518	18.17586276318458	48.914815259723945	104.01264878273054	139.42122508173034	142.0311411420943	220.74380196848202	248.44988819355802	253.20763266034749	299.6194666941238	386.7354211863691
0.03566749920074971	0.3175890785290377	0.8789545715458099	2.7524751555413838	3.0533805861088696	18.191061682143047	48.92243050305791	104.01980869547947	139.43600018681263	142.03314059537894	220.72354475324687	248.4419293195725	253.2011194855655	299.62224419032617	386.73755126147717
0.03634376858503103	0.3101166707554311	0.8981086428973862	2.8734176703969574	3.124349119313995	18.205768688597797	48.93011601818357	104.02707012601098	139.45093745323524	142.0351838866806	220.70310455730308	248.4339898219307	253.19410781609895	299.6250654652288	386.7397150297409
0.036999565040739736	0.30296792120404353	0.9170550593836856	2.9901942302309577	3.195033297495654	18.219979102786485	48.93787176414979	104.03443481524447	139.46603815931817	142.0372724446529	220.68245538633312	248.42606481860452	253.18661518786678	299.62793025984956	386.74191516799016
0.03763337299575944	0.2961211083552093	0.935849326532869	3.103499682456908	3.265469243473957	18.233687391500123	48.94569746194114	104.04190447480458	139.48130063352446	142.03940761524277	220.66157269452648	248.4181153272149	253.17869512891383	299.63084051654886	386.74414986683007
0.03824371814761526	0.28955647706715615	0.9545325266283509	3.2138934954429534	3.335688641167053	18.24688726984926	48.953592603486776	104.04948013505694	139.4967259170223	142.04159084849826	220.6404367306357	248.41013446676874	253.17036675346876	299.6337968382603	386.7464212656305
0.03882922689834669	0.2832560196743295	0.9731352268810538	3.3218328648729165	3.405719391341072	18.259571795813127	48.961556496851536	104.05716311527759	139.5123112191113	142.04382359355077	220.61902989189446	248.40209870776982	253.16166243751425	299.63679821986557	386.7487252369359
0.03938868077106794	0.27720328518658854	0.9916802718897009	3.4276962155189437	3.4755861579841256	18.271733441194925	48.96958828350532	104.06495417068193	139.52805767121944	142.0461084009848	220.59733491067252	248.3939911378306	253.15260847042586	299.6398472535419	386.75106945226014
0.03992106250793874	0.2713832127404084	1.0101847985559413	3.531800281164116	3.5453108273585263	18.283364164420824	48.97768694305651	104.07285432574567	139.54396086570432	142.04844668323622	220.575339724328	248.38579897590571	253.14322729980222	299.6429418383589	386.7534450535953
0.0404255911907307	0.26578198594652336	1.0286617019640514	3.634412773411807	3.6149128928964624	18.2944554549757	48.98585133116828	104.08086402437826	139.56001881346376	142.05084044499955	220.5530309809741	248.37750858177014	253.13353380563277	299.6460851614739	386.75585801795535
0.040901744725349645	0.26038690523891683	1.0471207094129789	3.735761948313857	3.684409781776166	18.30499838483488	48.99408018442118	104.08898367137967	139.57622902646298	142.05329180347894	220.53040014004023	248.36911604249127	253.12354298502797	299.64927619679094	386.758313918427
0.0413492692097446	0.2551862757410906	1.065569172304569	3.8360439436550933	3.753817131377058	18.31498363954249	49.00237213190707	104.0972136705416	139.59258697348042	142.05580246386404	220.50743287320185	248.36060967928765	253.11326634688467	299.65251581603815	386.7608026766675
0.041768175855257036	0.25016930852468233	1.084012653144792	3.935428487176782	3.823149025339981	18.324401548838807	49.01072570942263	104.10555433648243	139.60909010332915	142.05837539203014	220.4841258902455	248.3519737417499	253.10272899355505	299.6558071563836	386.7633308871466
0.04215872708280662	0.24532603344623713	1.1024553629129579	4.034063392712053	3.8924181956035153	18.333242109438093	49.019139382647445	104.11400601304355	139.62573443967068	142.06101300067877	220.46046880317306	248.34319380515402	253.09194219444578	299.6591419285143	386.76589501705
0.04252141405506126	0.2406472220146014	1.120900488353366	4.132078141148242	3.9616361949933254	18.34149499770118	49.02761153741642	104.12256839234118	139.64251502107587	142.0637174217432	220.43645498955806	248.33427569580002	253.08090578831565	299.6625273779825	386.76850073414676
0.04285692820104703	0.23612431896474126	1.1393504379713937	4.2295867624964565	4.030813546953788	18.349149584569652	49.036140504910314	104.13124161613011	139.65942727331108	142.06649043236575	220.41207806840035	248.3252095483037	253.06963693476564	299.66596416061367	386.7711393008687
0.04316612926894577	0.23174938140929932	1.1578070275854853	4.326690176379664	4.099959874396211	18.356194938140167	49.04472456368151	104.14002559409302	139.6764674312045	142.06933529375357	220.3873315325485	248.31598232158362	253.05814570295678	299.6694488107235	386.77381846435856
0.04345001218278031	0.22751502459721962	1.1762716208464032	4.423478108973671	4.169084011388841	18.36261982930761	49.05336194029757	104.1489201383223	139.69362968458944	142.0722547115652	220.3622114025474	248.30658939494074	253.04644160124536	299.67298484618266	386.77653959004425
0.04370967456945944	0.22341437345048157	1.1947452359429571	4.52003067510564	4.238194100697144	18.368412728223475	49.06205082854669	104.15792512371762	139.71090859315393	142.07525046935723	220.33671318409384	248.29702591720383	253.03452528648802	299.67656909727054	386.77929454812516
0.043946286351172835	0.2194410191633663	1.2132286269904455	4.616419693161656	4.307297678116964	18.373561797015782	49.07078939114312	104.16704032216244	139.72830011948508	142.07832586059027	220.31083180986528	248.28727942311255	253.0224155959895	299.6802014122509	386.78209020144124
0.044161062334764335	0.21558898024895065	1.231722346124405	4.712709785346429	4.3764017480170745	18.37805489012224	49.07957576024102	104.1762651855852	139.7457974252401	142.0814826997711	220.28456160106418	248.27735876809558	253.01010657962104	299.6838872614318	386.7849243754634
0.04435523831930399	0.2118526675010004	1.2502267911769838	4.80895930321148	4.445512846869137	18.38187953437863	49.08840804819807	104.18559935198388	139.76339622254	142.08472454002305	220.25790154899857	248.2672398587278	252.99761577987496	299.6876193768927	386.7877979443636
