-0.03137262572234128	-0.034358189375802074	-0.49327259172418686	-7.127009608733658	-2.9140608392139398	-3.103118188279568	-1.1544493053817622	-1.918041636341622	-2.8555458843903576	-1.583800717636541	-0.8296142688942599	-1.1322169811820286	-0.2184105901588953	-1.9201033618450705	-1.9050504960038186
-0.03169508166814592	-0.033109615352072776	-0.4728795502057181	-7.323152924124174	-3.0368329957008515	-3.221807952951571	-1.1886741163732752	-1.9645267840084963	-2.9575904681824206	-1.6179941049480007	-0.8335462608780011	-1.1558617231674362	-0.2394260375118158	-1.9592069650656525	-1.9437371656185836
-0.0320633579297485	-0.0319295079237703	-0.4552752928675751	-7.516120955165418	-3.148369079926226	-3.358853216733655	-1.2234822216425694	-2.0120663933920846	-3.059781404368578	-1.6529623125315045	-0.8382132894906362	-1.180138449026346	-0.26036871932483285	-1.9990634217914258	-1.9830984506491263
-0.03246521602225362	-0.03081800830475954	-0.44002557638589296	-7.706447662862483	-2.9351492043189085	-3.8292759572778086	-1.2588349025385515	-2.0606058846192314	-3.1622266827396417	-1.6886641249912215	-0.8435722435832451	-1.2050151599354908	-0.28122424083899056	-2.039607035978011	-2.02307267293146
-0.0328903407803271	-0.029773999493880692	-0.4267858046571783	-7.894533100367436	-2.812522550355408	-4.219692027287374	-1.29469632107541	-2.110097223570018	-3.265016366481795	-1.7250621719380155	-0.8495839425928613	-1.2304638299702493	-0.3019820104778702	-2.08077937965653	-2.0636050479035775
-0.03333010863106737	-0.028795566411039034	-0.415278184415986	-8.080682648341519	-2.7518714480156707	-4.5613865216371	-1.3310331890641645	-2.160498214709261	-3.368225501383316	-1.762122783188733	-0.8562126338642196	-1.2564600101691368	-0.3226344445419095	-2.1225285389043234	-2.1046468682195862
-0.03377735612154419	-0.027880276669629965	-0.4052756498972329	-8.265132726933423	-2.7202831221737043	-4.89102830748009	-1.3678144598135376	-2.2117718439781524	-3.471916604285556	-1.7998156423498557	-0.8634256347376835	-1.2829823804274127	-0.34317630419561496	-2.1648084462726738	-2.146155014697077
-0.03422618093816971	-0.027025383711570494	-0.3965902954903535	-8.448068164050698	-2.7065327072402843	-5.225297647296934	-1.4050110458933938	-2.2638856744678884	-3.5761418077056124	-1.8381134686183682	-0.8711929033250336	-1.3100123885082313	-0.36360431807344373	-2.2075781786814805	-2.1880911184571787
-0.03467176853080551	-0.0262279734229639	-0.389064907222581	-8.629634201763723	-2.7052377580200737	-5.577544812961928	-1.4425955642858277	-2.316811320125314	-3.680944347713447	-1.8769918049071608	-0.8794867826475563	-1.3375339362612666	-0.38391668193206857	-2.250801392908657	-2.2304211083283665
-0.035110239596286376	-0.025485068920686027	-0.3825666616619414	-8.809944927248287	-2.7133404907334646	-5.961427276990671	-1.4805421073557798	-2.370523960173233	-3.7863600864789166	-1.9164286392769314	-0.8882816631684354	-1.3655330876109566	-0.40411275279927295	-2.294445820668316	-2.273114807651614
-0.035538515405154666	-0.02479370442496174	-0.376982365799561	-8.989089231051604	-2.728912591865659	-5.998735513174354	-1.518826039729277	-2.42500194328225	-6.386707232764357	-1.9564042683446599	-0.8975536785781121	-1.3939977926709626	-0.4241928573283539	-2.3384827307582228	-3.8924184858768394
-0.03595419892527964	-0.0241509763329373	-0.37221480968693155	-9.16713498824724	-2.750646794228599	-5.827970280687978	-1.5574238161464875	-2.4802263938965323	-6.840807375197401	-1.9969009252337424	-0.9072805778061322	-1.422917696150126	-0.4441578975617863	-2.3828866187565034	-3.9991437086464066
-0.03635547020351673	-0.023554077526375537	-0.36817993444838787	-5.663651338990037	-9.344131900796038	-2.7776072554037166	-1.5963128209534245	-2.536180921053482	-7.283634576556311	-2.0379026874359067	-0.9174413034335344	-1.452283933724921	-0.46400959412186304	-2.427634757311093	-4.106555243396895
-0.03674099471416937	-0.02300031939789709	-0.3648046060873751	-5.533393450980464	-9.520113267815946	-2.80909399892592	-1.6354712258640298	-2.592851322632129	-7.688355291617158	-2.079395189270641	-0.9280160555448359	-1.4820889933684165	-0.4837497365995776	-2.472706807345313	-4.214668671433333
-0.03710984349798822	-0.022487144929822143	-0.3620248452558223	-5.438057966854596	-9.69509683015599	-2.84456354073662	-1.6748778630740513	-2.6502253551150714	-8.054739671542862	-2.1213655621981715	-0.9389858553399848	-1.5123264457300836	-0.5033806466229794	-2.5180847716203347	-4.323496089872174
-0.037461423971577666	-0.0220121353027674	-0.35978440450322025	-5.369889099083523	-9.869084726374812	-2.8835796257779944	-1.7145121136432813	-2.7082925223267766	-8.39107633914271	-2.163802143980593	-0.9503325655958126	-1.542991038137722	-0.522904714550117	-2.563752450993357	-4.433046699959749
-0.037795420326823474	-0.02157301187473521	-0.35803361339066486	-5.321705168819938	-10.042062515857044	-2.925781216310823	-1.754353807909326	-2.767043891389926	-8.705015418305024	-2.2066944751800808	-0.9620386025773734	-1.5740783064189698	-0.5423245576157221	-2.609695471761729	-4.54332712148252
-0.03811174248180348	-0.021167634895693746	-0.3567284324480622	-5.288314620734312	-10.213997097404283	-2.9708609361832403	-1.7943831394138021	-2.826471956879578	-9.002177055820187	-2.2500330954220193	-0.9740869062167913	-1.605584705688131	-0.5616428078181943	-2.6559008523146352	-4.654341683891794
-0.03841048259695141	-0.020793999968331454	-0.35582967157522427	-5.266130111718855	-10.384833247968063	-3.0185501686776224	-1.8345805864214977	-2.8865704638447593	-9.286556280249036	-2.293809450817644	-0.9864606841468059	-1.6375073711385668	-0.5808621336036162	-2.7023570887521333	-4.766092854769627
-0.03869187823341851	-0.02045023300135016	-0.35530233930363786	-5.252664508449635	-10.554488314119986	-3.0686085812599404	-1.874926845160065	-2.947334348892658	-9.561043085405402	-2.3380158375897815	-0.9991434326407013	-1.6698441026444673	-0.5999851829014701	-2.749053880609238	-4.878581241519021
-0.038956281302176494	-0.02013458420409706	-0.3551150970655738	-5.246166535868833	-10.722844460367291	-3.120816718332943	-1.9154027715569895	-3.008759613992222	-9.827802000652344	-2.3826452560203717	-1.0121186559105013	-1.702593335858284	-0.6190146267254772	-2.7959818603912567	-4.991806078608606
-0.03920413202912113	-0.01984542152247349	-0.3552397985229177	-5.2453820377069755	-10.88973791024404	-3.174970800795091	-1.955989330345114	-3.0708432423668257	-10.088526633553043	-2.427691395327497	-1.025369907432331	-1.7357539741945716	-0.6379529256256417	-2.843132736874518	-5.105765171624335
-0.03943593723987817	-0.01958122380743811	-0.35565109833038583	-5.249399173594493	-11.05494582488824	-3.2308791600092825	-1.996667551788419	-3.1335831345761593	-10.344610824917572	-2.4731485141441905	-1.0388805689074792	-1.7693254083735053	-0.6568026303306348	-2.89049897942986	-5.220455174233608
-0.039652252344849634	-0.01934057392322908	-0.35632611800418224	-5.257546423700732	-11.218177976510209	-3.288359908040914	-2.037418497722426	-3.196978051702491	-10.597260820303314	-2.5190114344401664	-1.052633802389405	-1.8033074514093406	-0.6755660376111245	-2.9380739539210228	-5.335871665416383
-0.039853666478814324	-0.019122151942524524	-0.35724415910746044	-5.269323688953101	-11.379111278799597	-3.347239549838265	-2.078223232819183	-3.2610275741435637	-10.84753044271067	-2.5652753972191755	-1.0666124439669453	-1.8377002820867239	-0.6942454335376125	-2.9858515711653038	-5.452009320221992
-0.040040790318030275	-0.018924728528458397	-0.35838645587577966	-5.28435445891184	-11.537651891693356	-3.4073523011252194	-2.1190628039544865	-3.325732047981616	-11.096106859962605	-2.6119361351038295	-1.0807988638249453	-1.8725044636943422	-0.7128429956428124	-3.0338263868348303	-5.5688619251496165
-0.040214246160626695	-0.018747158571297808	-0.3597359609532816	-5.302351713002814	-11.695224218139069	-3.46853992181719	-2.1599182273850084	-3.3910925602675834	-11.342055209664823	-2.6589897502793405	-1.0951749320374018	-1.9077208652911963	-0.731360637395034	-3.0819935131989507	-5.6864225616761495
