-0.03143523457043277	-0.03719847153068212	-0.49376029503996843	-7.131292484476335	-2.920916575177618	-3.1153475597358122	-1.157079009324607	-1.9222568084027551	-2.861364664175094	-1.5872125689804342	-0.8263370053781917	-1.1333111540176657	-0.2168340727206632	-1.9241502060944529	-1.9091993359813013
-0.031746072662040395	-0.03567944930670728	-0.47327179932846547	-7.32780836699975	-3.043214452215717	-3.2368562092973896	-1.1915146747300651	-1.9690491627414677	-2.964097683442956	-1.6216471780221784	-0.8303115222945088	-1.1567811671174402	-0.23774812115828814	-1.963538331370132	-1.94815828485727
-0.032106302742531546	-0.03426170236136165	-0.4556024849200512	-7.52113800359072	-3.1434511336116797	-3.3878562991044063	-1.226549794748977	-2.0169244928352454	-3.06698602598744	-1.6568796820643361	-0.8350143119799541	-1.1808954412873156	-0.2585840645575658	-2.003705814952906	-1.9878180600400637
-0.03250170797085369	-0.03293866034523504	-0.44031300329746853	-7.711823983617128	-2.9213347022380227	-3.870242253629948	-1.2621454248243074	-2.0658271786880675	-3.1701438824905397	-1.692867915274391	-0.840402590832732	-1.205619774382156	-0.27932743204018	-2.0445852836293397	-2.0281154578279947
-0.03292154830763386	-0.0317057535782372	-0.4270529033119811	-7.900272069619096	-2.8071006309110045	-4.255880604800251	-1.2982656384498719	-2.1157085580648354	-3.2736666992248953	-1.7295739272496273	-0.8464374633315489	-1.2309244299147917	-0.29996736663457	-2.0861171636102145	-2.0689945285191507
-0.03335691459509249	-0.03055818566788363	-0.41554011612464214	-8.086791512222385	-2.7498818171725734	-4.598504087804736	-1.3348771582873025	-2.1665261239200833	-3.377633992858071	-1.7669636739773107	-0.8530833972532471	-1.256783556852242	-0.3204962075114676	-2.1282487162683386	-2.110405884032606
-0.03380042677324621	-0.02949105917329674	-0.4055444582480218	-8.27162138643913	-2.7204324974659753	-4.931407368281702	-1.371949021424903	-2.2182427913399	-3.482112126194647	-1.8050066619281506	-0.8603079085903946	-1.283174697079143	-0.34090853043016794	-2.1709333316962165	-2.1523057505174474
-0.03424601660774388	-0.028499512086801675	-0.3968757209293496	-8.454948337930725	-2.708291441856991	-5.270927604464487	-1.4094522765100448	-2.2708262662722047	-3.5871564616515776	-1.8436756161927155	-0.8680811269841839	-1.3100783916924719	-0.3612009268595234	-2.214129792269497	-2.1946555339425804
-0.03468874205941226	-0.027578810358657196	-0.3893749684567647	-8.636918820290838	-2.708345316956789	-5.63063206282839	-1.4473597123614101	-2.324248449439934	-3.692813193800488	-1.8829461678709971	-0.8763754824329721	-1.337477766922713	-0.3813714710491261	-2.2578016037309316	-2.2374209516223704
-0.03512462571405707	-0.02672440732570608	-0.3829080770973374	-8.817647662585058	-2.7176586180705504	-6.023969534872281	-1.4856456162657627	-2.378484953218798	-3.7991207963801608	-1.922796545336137	-0.8851654494793308	-1.3653582841421665	-0.4014192937525835	-2.3019165173128444	-2.2805718216156556
-0.03555051331353895	-0.02593197955595241	-0.37736086337869307	-8.997224100261139	-2.7343679335229174	-5.944611694279173	-1.524285559331909	-2.4335146510815324	-6.457610893700498	-1.963207304457519	-0.8944272099453182	-1.393707402351431	-0.4213445664479081	-2.346445898332353	-3.9061111927730225
-0.035963949728114036	-0.025197446048830736	-0.372635357607476	-5.773456669570501	-9.175715980886867	-2.7572043127440007	-1.5632562065621902	-2.4893192948895475	-6.9122662326723345	-2.004161045597813	-0.9041384366455559	-1.4225144020872051	-0.4411482026224463	-2.391364420270699	-4.013810807326034
-0.036362242470243715	-0.024516215105445712	-0.3686484102782621	-5.616519419019611	-9.353172590698538	-2.7852574091254825	-1.6025351507386119	-2.545883195055184	-7.347950693220315	-2.0456422664983767	-0.9142781029306027	-1.4517701035708026	-0.46083143520621966	-2.4366496051492965	-4.122241500668907
-0.036745592412850386	-0.023886170066473887	-0.3653235786894328	-5.494692264847688	-9.529626349020827	-2.8178417075606452	-1.6421007546460085	-2.6031929155466345	-7.744540069979828	-2.0876370837496463	-0.9248262482350124	-1.4814666998037558	-0.48039615041211275	-2.4822814819212957	-4.231420489594935
-0.03711231919340042	-0.023303287178752397	-0.3625978605185196	-5.405928691720314	-9.705093557852397	-2.8544262265185516	-1.6819320326385607	-2.6612370437330672	-8.104705465275199	-2.1301331136530135	-0.9357638030637784	-1.5115976900743016	-0.4998443357621798	-2.528242343416595	-4.341362136867862
-0.03746179835609336	-0.022764450863927314	-0.36041475785089794	-5.3424663611658145	-9.879574160780484	-2.8945830219036783	-1.7220085245349657	-2.7200059614686194	-8.436738950956045	-2.1731192415834255	-0.9470723973578665	-1.5421576166513844	-0.5191783000217213	-2.574516404375899	-4.452077632030372
-0.03779369897144796	-0.02226678023197484	-0.3587243899064936	-5.297637560602865	-10.053050475840152	-2.9379570427212043	-1.7623101949566393	-2.7794916693737135	-8.747776978195114	-2.2165855912496255	-0.9587342616938894	-1.5731420071415598	-0.5384003404610822	-2.6210896789879663	-4.563575546998465
-0.03810791984828762	-0.021807605042884683	-0.35748255497512116	-5.26667380169267	-10.225484671831813	-2.9842451630776172	-1.8028173411838049	-2.8396876399190782	-9.043020209226167	-2.260523296323518	-0.9707319896900257	-1.604547279282987	-0.5575130340628611	-2.6679496704214976	-4.675862155946106
-0.038404545009463754	-0.021384452321243037	-0.35664993909784937	-5.246273040839242	-10.39681459691638	-3.0331816416302333	-1.8435105129886216	-2.9005886440004574	-9.326185594390545	-2.3049244596241047	-0.9830485081131367	-1.6363705397894874	-0.5765187282969069	-2.7150853294661705	-4.788941839397238
-0.03868380618289063	-0.02099503308074174	-0.3561914575209713	-5.234135257411538	-10.566947349548009	-3.0845278887654115	-1.8843704419507485	-2.962190684100455	-9.599987759346236	-2.3497820096474564	-0.9956668612374154	-1.6686096739744407	-0.5954199482194049	-2.762486739761309	-4.902817247732878
-0.038946051231965144	-0.02063722930221988	-0.3560757028853316	-5.228633820069773	-10.735749694848698	-3.138065235728545	-1.9253779784859817	-3.0244908731767586	-9.86648450577936	-2.3950896513176465	-1.0085701162621323	-1.7012631673413714	-0.614219083815495	-2.810145104895015	-5.017489481317814
-0.0391917177157151	-0.020309081369236925	-0.35627447978517623	-5.228600012470984	-10.903034298479138	-3.1935898775390887	-1.966514040072258	-3.0874873453717804	-10.127310941888544	-2.440841750072098	-1.021741270961499	-1.7343300216523487	-0.6329184874310865	-2.8580525989263523	-5.132958393097019
-0.039421310857256565	-0.020008776091428662	-0.3567624097542794	-5.233182459015589	-11.06854185602025	-3.250909437150557	-2.0077595650014173	-3.151179200659203	-10.383841011263874	-2.4870333174554657	-1.035163121484156	-1.7678097407447722	-0.6515203281905919	-2.9062023156178247	-5.249222601360528
-0.03963538528189466	-0.019734635390114993	-0.3575165941244567	-5.241753790635239	-11.231926862375353	-3.3098407636614757	-2.049095475046454	-3.2155664430114284	-10.637296759095431	-2.533659886220186	-1.0488181293160321	-1.8017023007353443	-0.6700268273150853	-2.9545879720536994	-5.366279760068303
-0.03983452996402393	-0.01948510568204284	-0.35851632483122736	-5.253847083040194	-11.392796489999792	-3.370208674246286	-2.090502646295134	-3.280649937793259	-10.888773665232383	-2.580717518419185	-1.0626883363950501	-1.8360080868162687	-0.6884399965270421	-3.003204092444792	-5.484126563055796
-0.040019355893937576	-0.019258747968590534	-0.3597428351077572	-5.269111367883049	-11.551075225676735	-3.431845405826147	-2.1319618863883956	-3.346431362458035	-11.138920376782451	-2.6282026960259666	-1.0767552695733338	-1.8707278124513391	-0.7067617283869617	-3.0520457634061726	-5.602758924608909
-0.04019048604121368	-0.019054228620604297	-0.3611790836638164	-5.287279665282786	-11.708970749309666	-3.494590580571535	-2.173453920928119	-3.412913206590324	-11.386004164170377	-2.6761123260459203	-1.090999816896119	-1.9058625412732981	-0.7249937828277057	-3.1011085828711704	-5.722172018218382
-0.04034854725010009	-0.018870310835060786	-0.36280956707205786	-5.308145486283339	-11.875457491822818	-3.5582915117224965	-2.214959386672653	-3.4800987113781825	-11.621449947556904	-2.7244437003413995	-1.105402098721422	-1.9414136331337353	-0.7431378487302613	-3.150388761742602	-5.842360389944074
-0.040494163754272894	-0.018705846733391894	-0.36462015606690057	-5.331545266572029	-12.057807394595141	-3.6228037018371393	-2.2564588332495754	-3.5479918901667435	-11.838326116902243	-2.7731944241258737	-1.1199414186734231	-1.9773827295076634	-0.7611954101316926	-3.1998828532939574	-5.963317966611889
-0.04062795204444347	-0.01855977006505554	-0.3665979522361558	-5.357345112967459	-12.250436603318995	-3.687991405211006	-2.297932733161238	-3.6165974954723783	-12.042510228309286	-2.822362428917231	-1.134596100736005	-2.0137717183870096	-0.7791677796402311	-3.249587841888628	-6.085038203291656
-0.040750516861874767	-0.018431089479404538	-0.3687311620809283	-5.385430809558292	-12.447443153479165	-3.7537281529448108	-2.339361500626477	-3.6859210385618164	-12.240160713669017	-2.871945915529018	-1.1493433934330706	-2.0505826978348587	-0.7970562155618154	-3.299501085773786	-6.2075140156420545
