-0.031435234570450284	-0.03719847153064241	-0.49376029503995683	-7.1312924844812215	-2.9209165751702644	-3.1153475597391895	-1.157079009303704	-1.9222568079423874	-2.861364666971407	-1.587212567421403	-0.8263370010725484	-1.1333111519844805	-0.21683408027716736	-1.9241502091123968	-1.9091993406223835
-0.03174607266205688	-0.03567944930667901	-0.47327179932845614	-7.3278083670085445	-3.043214452215145	-3.2368562093077493	-1.1915146747188725	-1.9690491633988665	-2.9640976813687554	-1.6216471775721613	-0.8303115264327571	-1.1567811559400945	-0.23774811776737523	-1.9635383294979836	-1.9481582769683952
-0.03210630274254943	-0.03426170236132798	-0.45560248492000294	-7.521138003568237	-3.1434511336495214	-3.3878562990580816	-1.2265497947680537	-2.016924492896844	-3.0669860228553962	-1.65687968185078	-0.8350143132186959	-1.1808954409271237	-0.25858406932506983	-2.003705814354673	-1.9878180675402246
-0.032501707970870486	-0.03293866034518764	-0.440313003297467	-7.711823983630555	-2.921334702249931	-3.870242253599486	-1.2621454248603166	-2.065827177739419	-3.1701438853669957	-1.6928679127679365	-0.8404025897182956	-1.2056197811664802	-0.27932742714662473	-2.0445852909726545	-2.02811546251395
-0.032921548307647236	-0.03170575357820124	-0.427052903311988	-7.90027206964889	-2.8071006309267705	-4.255880604767907	-1.2982656384309796	-2.1157085584642505	-3.2736666948499136	-1.7295739297926147	-0.8464374660690538	-1.2309244211313186	-0.2999673644338698	-2.0861171620733208	-2.0689945478484995
-0.03335691459510365	-0.030558185667849253	-0.41554011612462505	-8.08679151220628	-2.7498818171937613	-4.598504087807977	-1.3348771582806918	-2.1665261227385733	-3.3776339975058014	-1.7669636724124091	-0.8530833992966028	-1.2567835567467094	-0.32049620333085194	-2.12824871693812	-2.1104058609978167
-0.033800426773260804	-0.029491059173266655	-0.4055444582481454	-8.271621386446931	-2.7204324974259952	-4.93140736830959	-1.3719490214253258	-2.2182427918917704	-3.482112128059182	-1.8050066638123257	-0.8603079145624429	-1.2831746879024413	-0.3409085205289697	-2.1709333435662264	-2.152305761581318
-0.034246016607757855	-0.028499512086758227	-0.3968757209294292	-8.454948337818244	-2.7082914418472774	-5.270927604471575	-1.4094522765420405	-2.2708262664040357	-3.5871564632830197	-1.8436756174132063	-0.8680811277818629	-1.3100783982984372	-0.3612009248539712	-2.2141297934279156	-2.1946555228530364
-0.03468874205942556	-0.027578810358626214	-0.38937496845657804	-8.636918820390635	-2.7083453169435825	-5.630632062841719	-1.4473597123403787	-2.3242484493247475	-3.692813193845927	-1.88294617129389	-0.8763754773721394	-1.337477768276434	-0.38137147186844955	-2.2578016120156	-2.2374209728564036
-0.035124625714066576	-0.02672440732567465	-0.38290807709740304	-8.817647662567591	-2.717658618067014	-6.02396953487185	-1.4856456162398217	-2.378484952941854	-3.799120800219873	-1.9227965469036896	-0.8851654500735178	-1.365358285099321	-0.4014192963816475	-2.3019165174359344	-2.280571828684816
