-0.031435234570450235	-0.03719847153064389	-0.49376029503996594	-7.131292484491575	-2.9209165751662804	-3.1153475597521747	-1.1570790093015628	-1.9222568082370195	-2.861364663947476	-1.587212568389564	-0.826336995201373	-1.13331115651541	-0.21683408972236792	-1.9241502054661737	-1.9091993360668011
-0.031746072662057125	-0.035679449306685485	-0.4732717993284547	-7.3278083670062415	-3.043214452202953	-3.2368562093190794	-1.191514674718408	-1.969049163166842	-2.964097683940968	-1.6216471747397112	-0.8303115232080788	-1.156781161379791	-0.23774812330498316	-1.9635383294419584	-1.9481582847426757
-0.03210630274254915	-0.03426170236132687	-0.4556024849200421	-7.5211380035836	-3.143451133651155	-3.3878562990574252	-1.2265497947445823	-2.0169244930453294	-3.0669860234738953	-1.656879680900282	-0.8350143157971265	-1.180895436326714	-0.25858406524875216	-2.00370581898612	-1.9878180599123634
-0.032501707970870194	-0.032938660345188726	-0.44031300329746426	-7.711823983628054	-2.9213347022583838	-3.8702422536014196	-1.2621454248566113	-2.0658271787222424	-3.17014388076132	-1.6928679130496151	-0.8404025931489936	-1.2056197712538914	-0.2793274294181209	-2.044585288983024	-2.0281154592991095
-0.032921548307647694	-0.03170575357820232	-0.4270529033119925	-7.9002720696309074	-2.8071006309019806	-4.255880604800882	-1.298265638435197	-2.1157085574970855	-3.27366670080066	-1.729573925829617	-0.8464374669857851	-1.2309244234261731	-0.29996736358385345	-2.086117162274332	-2.0689945477839915
-0.03335691459510336	-0.03055818566784089	-0.41554011612461805	-8.086791512164876	-2.749881817186961	-4.598504087805602	-1.3348771582767194	-2.1665261224385697	-3.377633997494817	-1.7669636735916059	-0.8530834001654115	-1.2567835618907313	-0.3204961949236493	-2.1282487199803835	-2.110405885919595
-0.03380042677326079	-0.029491059173264247	-0.40554445824806595	-8.271621386375061	-2.7204324974349707	-4.931407368318065	-1.3719490214578443	-2.2182427918251237	-3.4821121255149943	-1.8050066661342299	-0.8603079127249311	-1.2831746937720618	-0.34090852563329055	-2.1709333377122	-2.152305753577759
-0.03424601660775778	-0.028499512086757287	-0.39687572092944684	-8.454948337900259	-2.7082914418519524	-5.270927604460079	-1.4094522765179396	-2.2708262646368875	-3.5871564628428914	-1.8436756179245974	-0.8680811282230114	-1.3100783934271176	-0.36120092603114473	-2.2141297963155844	-2.1946555130831022
-0.03468874205942533	-0.027578810358623033	-0.38937496845664565	-8.636918820334934	-2.7083453169491927	-5.630632062835477	-1.4473597123655906	-2.324248449290392	-3.6928131982504744	-1.8829461685000066	-0.8763754816831427	-1.3374777664599677	-0.3813714630452688	-2.257801614288405	-2.2374209630825757
-0.035124625714067916	-0.02672440732567605	-0.38290807709728775	-8.817647662577391	-2.7176586180514737	-6.023969534875612	-1.4856456162231362	-2.378484952616134	-3.7991207981809687	-1.9227965458109977	-0.8851654491552269	-1.365358289328419	-0.40141929731248444	-2.3019165113676583	-2.2805718289821915
-0.0355505133135513	-0.02593197955591789	-0.377360863378565	-8.99722410033018	-2.7343679335420377	-5.944611694236759	-1.524285559314328	-2.433514649971934	-6.457610893722204	-1.9632073057312895	-0.8944272103252189	-1.3937074099725673	-0.4213445727670351	-2.3464459001451767	-3.906111197149476
-0.03596394972812744	-0.025197446048806298	-0.37263535760728406	-5.773456669554598	-9.175715980937584	-2.7572043127483665	-1.563256206595813	-2.489319294486573	-6.912266232650822	-2.0041610484037573	-0.9041384321309245	-1.4225143943333256	-0.44114821161981427	-2.3913644133227963	-4.013810805413118
-0.03636224247025568	-0.02451621510540731	-0.36864841027806683	-5.616519418981535	-9.353172590735962	-2.78525740913242	-1.6025351507343546	-2.5458831945764473	-7.347950693229558	-2.0456422665791436	-0.9142781044146598	-1.4517701053100676	-0.46083143273388183	-2.436649608978311	-4.122241500987054
-0.036745592412860115	-0.023886170066442752	-0.3653235786888715	-5.494692264905452	-9.529626349044753	-2.8178417075251003	-1.6421007546501474	-2.603192914861724	-7.744540070009083	-2.0876370882414728	-0.9248262390681773	-1.4814667062682498	-0.48039615215194154	-2.4822814908499864	-4.231420488565439
-0.037112319193411764	-0.023303287178734075	-0.36259786051916476	-5.405928691753532	-9.705093557948839	-2.854426226492934	-1.6819320326129144	-2.661237042176684	-8.104705465290944	-2.130133117286877	-0.9357637928935778	-1.5115976979809562	-0.4998443525116369	-2.528242359424345	-4.341362139537105
-0.03746179835610395	-0.022764450863888164	-0.3604147578509242	-5.342466361183381	-9.879574160619324	-2.8945830219154636	-1.7220085246122485	-2.720005962116064	-8.436738950920114	-2.173119242469364	-0.9470723988269795	-1.542157617000094	-0.5191783134809914	-2.574516391751592	-4.452077638901112
-0.03779369897145922	-0.022266780231947128	-0.3587243899064958	-5.297637560596531	-10.053050475912125	-2.937957042740431	-1.7623101949851012	-2.7794916700052115	-8.747776978223978	-2.216585594854344	-0.9587342555266808	-1.5731420052616505	-0.538400366496657	-2.6210896656353047	-4.5635755460365495
-0.03810791984829815	-0.021807605042881765	-0.3574825549753924	-5.266673801696407	-10.225484671971698	-2.9842451631197027	-1.8028173412405784	-2.839687637581684	-9.04302020919579	-2.2605232974756504	-0.9707319958390839	-1.6045472658555917	-0.5575130284032828	-2.667949667426357	-4.675862155774819
-0.038404545009474565	-0.021384452321227283	-0.35664993909802145	-5.246273040822828	-10.396814596932748	-3.033181641630792	-1.8435105130912515	-2.9005886430758814	-9.32618559451767	-2.304924458958864	-0.9830485020438734	-1.636370556557843	-0.5765187445927672	-2.715085327436224	-4.788941841719858
-0.03868380618289986	-0.020995033080720604	-0.3561914575209539	-5.234135257427947	-10.566947349771468	-3.0845278887531338	-1.8843704419102658	-2.9621906837697862	-9.599987759415413	-2.349782010382783	-0.9956668506999617	-1.6686096733386697	-0.5954199696996946	-2.7624867296807376	-4.902817232103685
-0.03894605123197759	-0.020637229302209115	-0.35607570288517526	-5.228633820070253	-10.735749695045119	-3.138065235720755	-1.9253779785320153	-3.0244908739831047	-9.86648450571391	-2.395089652488575	-1.008570111778408	-1.701263155797861	-0.6142190819588164	-2.8101451135158384	-5.017489491564378
