-0.031104151309494163	-0.03637220515338608	-0.48971964344748264	-7.13220810056152	-2.9944938760488258	-3.124146966354388	-1.0820904771823652	-1.937485923686821	-1.5852448065387996	-1.0413963059015805	-2.0724394567315434	-2.005127398961153	-1.902660423387504	-0.010337822883019643	-1.8978256362239647
-0.03143115435683175	-0.034911399686822726	-0.4695530477283837	-7.328667537313411	-3.1286933043864136	-3.2382920511139868	-1.1143800428101873	-1.984707492377769	-1.6229455789123084	-1.038024079590528	-2.1305746568548884	-2.0675719375286494	-1.941980149841186	-0.03687439945466798	-1.936667132958767
-0.03180437171200172	-0.033545996089840435	-0.45216337230007436	-7.522078710168248	-3.2743613978401744	-3.348968047696096	-1.1471984688244463	-2.033017477068204	-1.661506351968774	-1.035493577049671	-2.1886295661687925	-2.1306777916858244	-1.9820699250640235	-0.0630036144632964	-1.9762393354700039
-0.03221077198919277	-0.03227128839067336	-0.43711810912172916	-7.712977576462941	-2.948308857901052	-3.9411319645293705	-1.1805075421263376	-2.0823595836408457	-1.7008827129255517	-1.033737763056475	-2.2466380819485248	-2.1945015995151915	-2.0228654562535437	-0.08874233232440634	-2.0164775990672297
-0.03263977265743408	-0.031082067774929435	-0.4240734056156148	-7.901769095824111	-2.841642466002681	-4.326020244214454	-1.2142718031039228	-2.132684434423109	-1.7410358781900985	-1.0326967780373129	-2.3046234162575505	-2.2590919123545277	-2.064309915469584	-0.11410653204834323	-2.0573247567158255
-0.0330830853053272	-0.02997545375144444	-0.4127523953785801	-8.088765220507264	-2.789186810143336	-4.672026288635583	-1.2484584238577099	-2.1839491902185326	-1.7819324481285603	-1.0323166577210994	-2.362604849761354	-2.324499236001731	-2.106354141209282	-0.13911122395100858	-2.0987307656535727
-0.03353358763407761	-0.028947350108843483	-0.40292880754331756	-8.274211368984842	-2.763480808279696	-5.011168726371538	-1.2830366188692068	-2.236116287908557	-1.8235433317832328	-1.0325487178118473	-2.420592321011537	-2.390766307636874	-2.148954581431698	-0.16377078779272133	-2.1406513077534908
-0.0339850243327421	-0.027991556465119333	-0.39441550409241305	-8.458303802108356	-2.754612569306261	-5.359901163336726	-1.3179773125461878	-2.289152693914631	-1.8658431397557484	-1.0333490878592202	-2.4785872889479243	-2.4579267109304204	-2.1920722741743472	-0.1880991884281901	-2.183046963517849
-0.0344328250406623	-0.02710465796225377	-0.387055978742111	-8.641200736715959	-2.7576955160020313	-5.7320246014828395	-1.3532532019052985	-2.343029916132728	-1.9088102638647497	-1.0346775843208462	-2.536590364620521	-2.5260185485285223	-2.2356737602154078	-0.21210936417309023	-2.2258832955969043
-0.03487273283708531	-0.02628060787787827	-0.38071817111515177	-8.823031993247964	-2.769905271841105	-6.139243818064185	-1.3888381720344989	-2.39772283193832	-1.9524258501103933	-1.036497819219734	-2.5945946617562905	-2.59506967129008	-2.2797287255488583	-0.23581387158260267	-2.2691295194510115
-0.03530197600267899	-0.02551651655352147	-0.37528944716567947	-9.003904246351235	-2.7894441741885942	-6.580110725886893	-1.4247074693653399	-2.4532098916691383	-1.9966740476199112	-1.0387759892890498	-2.6525941203504573	-2.6651146526413507	-2.3242113282810326	-0.2592244075283514	-5.850441281807888
-0.035717637803503	-0.024806641267972485	-0.3706734051967737	-9.183906539312062	-2.8150820125645204	-7.025788819958464	-1.4608371391168664	-2.5094720774443324	-2.041541072418902	-1.0414813575861332	-2.710576130741126	-2.7361771823835617	-2.369097881489183	-0.28235216367922206	-5.686625073393405
-0.03611922404816055	-0.024151245376112043	-0.36678594857052366	-9.363112294336283	-2.8459379511627967	-7.44261238201872	-1.497204464771653	-2.566493556953429	-2.0870158751505845	-1.0445842868994661	-2.7685307781795516	-2.8082971705114788	-2.414369482811022	-0.3052076155616488	-5.546771662838415
-0.03650448330106609	-0.023543993545626567	-0.3635548115426722	-9.54158379734497	-2.8813458155533613	-7.821147081934556	-1.5337869740625127	-2.624259927893629	-2.1330885170810663	-1.0480584217003217	-2.826440110161075	-2.8814926825084233	-2.4600071254425924	-0.3278008075733389	-5.4410378883555905
-0.03687252155445378	-0.022981827712454266	-0.36091646729975974	-9.719372394516293	-2.920788617736873	-8.166917095885374	-1.5705630007990246	-2.682759128678477	-2.179751066054666	-1.05187840939419	-2.8842871930137117	-2.955789955916154	-2.5059950264205635	-0.35014126629752773	-5.364477694873755
