-0.03196956	-0.037264570000000004	-0.5056549300000001	-7.11390711	-2.87281822	-3.15199451	-1.15719541	-1.9222551700000001	-2.86462658	-1.58725785	-1.01186062	-1.1721771300000001	0.01911431	-1.92393538	-1.90887067
-0.03223737	-0.035795850000000004	-0.48399653000000004	-7.31224683	-2.97521427	-3.29175447	-1.19165032	-1.96909701	-2.9674279	-1.62170998	-1.01108566	-1.1947545800000001	-0.00784694	-1.96337735	-1.9478868
-0.03255625	-0.03441694	-0.46531699	-7.50712958	-3.0173360700000003	-3.4989512	-1.22670171	-2.01701343	-3.0703720800000003	-1.6569551	-1.0113174	-1.21802121	-0.03437292	-2.00358928	-1.98759354
-0.03291346	-0.03312568	-0.44914484	-7.69915735	-2.87522329	-3.89903264	-1.26231124	-2.06595049	-3.17357441	-1.69295229	-1.01248763	-1.24193958	-0.06048253	-2.04450582	-2.02792964
-0.03329808	-0.03191866	-0.43510764	-7.88877866	-2.7796285800000002	-4.26318026	-1.2984435	-2.11586086	-3.27713116	-1.7296645	-1.0145353400000001	-1.26647707	-0.08619404	-2.08606894	-2.06884072
-0.03370102	-0.03079199	-0.42290612	-8.076334600000001	-2.72876727	-4.59578224	-1.3350656	-2.16670309	-3.3811228	-1.76705843	-1.01740565	-1.29160512	-0.11152508	-2.12822711	-2.1102787
-0.0341147	-0.02974154	-0.41229648	-8.26208865	-2.70272955	-4.92037323	-1.37214688	-2.21844096	-3.48561667	-1.80510407	-1.02104903	-1.31729889	-0.13649251	-2.1709347	-2.15220074
-0.03453287	-0.02876312	-0.40307753	-8.44624664	-2.69281352	-5.25083758	-1.40965863	-2.27104283	-3.59066908	-1.84377458	-1.02542054	-1.34353668	-0.16111258	-2.2141512100000003	-2.19456905
-0.03495043	-0.027852540000000002	-0.39508145	-8.62897047	-2.6944855100000003	-5.59911297	-1.44757385	-2.32448115	-3.69632711	-1.88304591	-1.03047923	-1.37029966	-0.18540076	-2.25784072	-2.23735003
-0.035363240000000004	-0.02700572	-0.38816678	-8.81038769	-2.70506161	-5.97745567	-1.48586699	-2.37873198	-3.8026300600000003	-1.92289651	-1.03618753	-1.39757144	-0.20937187000000002	-2.30197141	-2.28051401
-0.03576799	-0.02621874	-0.38221330000000003	-8.99059824	-2.72280741	-6.39456676	-1.52451373	-2.43377454	-6.0212531600000005	-1.96330713	-1.04251094	-1.4253378	-0.23303991000000002	-2.3465150500000003	-3.90961059
-0.03616207	-0.02548786	-5.85801538	-0.37711795000000004	-9.16967922	-2.74652805	-6.84019022	-2.4895908700000002	-1.56349085	-2.00426051	-1.04941744	-1.45358647	-0.25641832000000003	-2.39144656	-4.0172957700000005
-0.0365435	-0.02480953	-5.6968228100000005	-0.37279183	-9.34768812	-2.77535822	-7.279105700000001	-2.54616552	-1.60277603	-2.04574125	-1.05687728	-1.48230683	-0.27951978	-2.43674366	-4.12570786
-0.03691076	-0.02418042	-5.56543363	-0.36915771000000003	-9.52466492	-2.80864499	-7.68429111	-2.60348524	-1.6423477100000001	-2.08773554	-1.06486255	-1.5114898	-0.30235633	-2.48238656	-4.234865
-0.03726277	-0.02359739	-5.46730621	-0.36614815	-9.70063313	-2.84587759	-8.05288885	-2.6615387900000003	-1.6821849500000001	-2.13023105	-1.073347	-1.54112765	-0.32493928	-2.52835768	-4.3447818
-0.03759882	-0.02305752	-5.39605524	-0.36370395	-9.87559991	-2.88664324	-8.39179576	-2.72031666	-1.72226736	-2.17321675	-1.08230572	-1.5712137400000001	-0.3472794	-2.57464137	-4.45546984
-0.03791845	-0.02255806	-5.34493417	-0.36177292	-10.04955519	-2.93059801	-8.7082121	-2.77981098	-1.76257493	-2.21668275	-1.09171492	-1.60174261	-0.36938685	-2.62122371	-4.56693801
-0.03822148	-0.02209649	-5.30884465	-0.36030882000000003	-10.22246967	-2.977447	-9.00765496	-2.84001529	-1.803088	-2.26062024	-1.10155169	-1.63270965	-0.39127117	-2.66809228	-4.67919293
-0.03850789	-0.02167042	-5.28419082	-0.35927058	-10.39429137	-3.0269305	-9.29412199	-2.90092447	-1.84378715	-2.30502131	-1.11179391	-1.66411113	-0.41294132	-2.71523605	-4.79223922
-0.03877783	-0.021277670000000002	-5.26845311	-0.35862156	-10.56494019	-3.07881427	-9.57053306	-2.96253457	-1.88465315	-2.34987892	-1.12242002	-1.69594406	-0.4344057	-2.76264519	-4.90607975
-0.03903157	-0.02091619	-5.25984729	-0.35832897	-10.734300020000001	-3.13288258	-9.83908623	-3.02484276	-1.9256668700000001	-2.39518678	-1.13340877	-1.72820613	-0.45567241	-2.8103109	-5.02071585
-0.03926947	-0.02058409	-5.25709204	-0.35836339	-10.902207540000001	-3.18893341	-10.101506070000001	-3.08784722	-1.96680925	-2.44093925	-1.1447392	-1.76089562	-0.47674873	-2.85822545	-5.13614751
-0.03949197	-0.02027961	-5.25925492	-0.35869836	-11.06843831	-3.24677518	-10.35921456	-3.1515471	-2.00806126	-2.48713134	-1.15639043	-1.79401134	-0.49764182	-2.9063818500000003	-5.25237351
-0.03969958	-0.02000112	-5.26564969	-0.35931002	-11.23269687	-3.3062247	-10.61344515	-3.21594243	-2.04940383	-2.5337586	-1.16834156	-1.82755262	-0.518358	-2.95477394	-5.36939163
-0.03989281	-0.0197471	-5.27576629	-0.36017679	-11.39464942	-3.36710608	-10.86528073	-3.28103412	-2.09081787	-2.58081705	-1.1805714600000001	-1.86151924	-0.53890353	-3.00339619	-5.4871987
-0.04007224	-0.01951615	-5.28922195	-0.36127912	-11.55419079	-3.4292503	-11.11543522	-3.34682388	-2.1322842	-2.62830321	-1.19305869	-1.89591138	-0.55928407	-3.05224377	-5.60579073
-0.04023844	-0.01930696	-5.30572611	-0.36259926000000003	-11.71280552	-3.49249535	-11.36292678	-3.41331422	-2.17378356	-2.67621395	-1.20578142	-1.93072954	-0.57950495	-3.10131224	-5.72516299
-0.04039199	-0.01911832	-5.32505473	-0.36412108	-11.87732336	-3.55668663	-11.60134695	-3.48050841	-2.21529661	-2.7245465700000002	-1.21871723	-1.96597461	-0.59957105	-3.15059787	-5.8453101
-0.04053349	-0.01894911	-5.34703105	-0.36582988	-12.0562471	-3.62167765	-11.82255082	-3.5484104800000003	-2.25680392	-2.77329866	-1.23184301	-2.0016477200000002	-0.61948699	-3.20009718	-5.96622612
-0.04066351	-0.01879826	-5.3715111900000005	-0.36771222000000003	-12.24673214	-3.68733066	-12.0296909	-3.61702523	-2.29828598	-2.82246813	-1.2451348500000001	-2.03775034	-0.63925703	-3.2498071900000003	-6.08790454
-0.04078263	-0.018664820000000002	-5.3983732	-0.36975586	-12.44264806	-3.75351733	-12.22916571	-3.68635818	-2.33972322	-2.87205319	-1.2585679	-2.07428414	-0.6588850900000001	-3.29972523	-6.2103383800000005
