-0.03143523	-0.03719847	-0.4937603	-7.13129248	-2.92091658	-3.11534756	-1.1570790100000001	-1.9222568100000001	-2.86136466	-1.58721257	-0.826337	-1.13331115	-0.21683407000000002	-1.92415021	-1.90919933
-0.03174607	-0.03567945	-0.4732718	-7.3278083700000005	-3.0432144500000002	-3.23685621	-1.19151467	-1.96904916	-2.96409768	-1.62164718	-0.83031152	-1.15678117	-0.23774812	-1.96353833	-1.9481582800000001
-0.0321063	-0.0342617	-0.45560248000000003	-7.5211380000000005	-3.14345113	-3.3878563	-1.22654979	-2.01692449	-3.0669860300000003	-1.65687968	-0.83501431	-1.18089544	-0.25858407	-2.00370582	-1.98781807
-0.03250171	-0.03293866	-0.440313	-7.71182398	-2.9213347	-3.87024225	-1.26214542	-2.06582718	-3.17014388	-1.6928679100000001	-0.8404025900000001	-1.20561978	-0.27932743	-2.04458529	-2.02811546
-0.03292155	-0.03170575	-0.4270529	-7.90027207	-2.80710063	-4.2558806	-1.29826564	-2.11570856	-3.2736667	-1.72957393	-0.84643746	-1.23092442	-0.29996738	-2.08611717	-2.06899454
-0.033356910000000004	-0.03055819	-0.41554012	-8.08679151	-2.74988182	-4.5985040900000005	-1.33487716	-2.16652612	-3.377634	-1.76696367	-0.85308339	-1.2567835600000001	-0.32049621	-2.12824872	-2.11040588
-0.03380043	-0.02949106	-0.40554446	-8.27162139	-2.7204325000000003	-4.9314073700000005	-1.37194902	-2.21824279	-3.48211213	-1.80500666	-0.8603079100000001	-1.28317469	-0.34090853	-2.17093334	-2.15230576
-0.03424602	-0.028499510000000002	-0.39687572	-8.45494834	-2.70829144	-5.2709276	-1.40945228	-2.27082627	-3.58715646	-1.84367561	-0.86808113	-1.31007839	-0.36120093000000003	-2.21412979	-2.1946555500000002
-0.03468874	-0.027578810000000002	-0.38937497	-8.63691882	-2.7083453200000003	-5.63063206	-1.44735971	-2.3242484500000002	-3.6928132000000002	-1.88294617	-0.87637548	-1.33747776	-0.38137146	-2.25780161	-2.23742097
-0.035124630000000004	-0.02672441	-0.38290808	-8.81764766	-2.71765862	-6.0239695300000005	-1.4856456200000001	-2.3784849500000003	-3.7991208000000003	-1.92279654	-0.88516545	-1.36535828	-0.40141930000000003	-2.3019165200000002	-2.28057182
-0.03555051	-0.02593198	-0.37736086	-8.9972241	-2.73436793	-5.94461169	-1.52428556	-2.4335146500000002	-6.45761089	-1.96320731	-0.89442721	-1.39370741	-0.42134458	-2.34644589	-3.9061111900000003
-0.03596395	-0.02519745	-0.37263536	-5.77345667	-9.17571598	-2.75720431	-1.56325621	-2.4893193	-6.91226623	-2.00416105	-0.90413843	-1.4225144	-0.4411482	-2.39136443	-4.01381081
-0.036362240000000004	-0.024516220000000002	-0.36864841	-5.61651942	-9.35317259	-2.7852574100000003	-1.60253515	-2.54588319	-7.34795069	-2.04564227	-0.91427809	-1.45177011	-0.46083147	-2.4366496	-4.1222415
-0.03674559	-0.02388617	-0.36532358	-5.49469226	-9.529626350000001	-2.81784171	-1.64210075	-2.60319292	-7.74454007	-2.08763709	-0.9248262500000001	-1.4814667000000001	-0.48039614	-2.48228149	-4.23142049
-0.037112320000000004	-0.02330329	-0.36259786	-5.4059286900000005	-9.70509356	-2.85442623	-1.68193203	-2.66123704	-8.10470547	-2.13013311	-0.9357638	-1.51159769	-0.49984434	-2.5282423400000003	-4.34136214
-0.0374618	-0.022764450000000002	-0.36041476	-5.34246636	-9.87957416	-2.8945830200000002	-1.72200852	-2.72000596	-8.43673895	-2.17311924	-0.94707239	-1.54215763	-0.5191783	-2.57451641	-4.45207764
-0.0377937	-0.02226678	-0.35872439	-5.29763756	-10.05305048	-2.93795704	-1.7623102	-2.77949167	-8.74777698	-2.2165856	-0.9587342600000001	-1.57314201	-0.53840037	-2.62108967	-4.56357554
-0.03810792	-0.02180761	-0.35748255	-5.2666738	-10.22548467	-2.98424516	-1.80281734	-2.83968764	-9.04302021	-2.2605233	-0.97073199	-1.60454727	-0.55751304	-2.66794968	-4.67586216
-0.03840455	-0.02138445	-0.35664994	-5.24627304	-10.3968146	-3.03318164	-1.84351051	-2.90058865	-9.32618559	-2.30492446	-0.98304851	-1.63637054	-0.57651873	-2.71508534	-4.7889418500000005
-0.03868381	-0.02099503	-0.35619146	-5.23413526	-10.56694735	-3.08452789	-1.88437044	-2.96219068	-9.59998776	-2.34978201	-0.99566686	-1.66860968	-0.59541995	-2.76248672	-4.90281724
-0.03894605	-0.02063723	-0.3560757	-5.22863382	-10.7357497	-3.13806524	-1.92537798	-3.02449088	-9.86648451	-2.39508965	-1.0085701200000001	-1.70126316	-0.61421906	-2.8101450900000002	-5.01748948
-0.03919172	-0.02030908	-0.35627448	-5.22860001	-10.9030343	-3.19358988	-1.96651404	-3.08748734	-10.127310940000001	-2.44084175	-1.02174127	-1.73433001	-0.63291849	-2.85805262	-5.13295839
-0.03942131	-0.02000878	-0.35676241000000003	-5.23318246	-11.06854186	-3.25090944	-2.00775957	-3.1511792	-10.38384101	-2.48703332	-1.03516312	-1.76780973	-0.65152033	-2.9062023200000002	-5.2492226
-0.03963539	-0.01973464	-0.35751659	-5.24175379	-11.23192686	-3.30984076	-2.04909548	-3.21556644	-10.63729676	-2.53365989	-1.0488181300000001	-1.8017023	-0.67002683	-2.95458798	-5.36627976
-0.03983453	-0.01948511	-0.35851632	-5.25384708	-11.39279649	-3.3702086700000002	-2.09050265	-3.28064994	-10.88877367	-2.58071752	-1.06268833	-1.83600808	-0.68844002	-3.0032040700000002	-5.48412655
-0.040019360000000004	-0.01925875	-0.35974284	-5.26911137	-11.55107523	-3.43184541	-2.13196189	-3.34643136	-11.13892038	-2.6282027	-1.07675527	-1.87072782	-0.70676173	-3.05204575	-5.60275893
-0.04019049	-0.019054230000000002	-0.36117908	-5.28727967	-11.70897075	-3.49459058	-2.17345392	-3.41291321	-11.38600416	-2.67611233	-1.09099981	-1.90586255	-0.7249938	-3.10110857	-5.72217201
-0.040348550000000004	-0.01887031	-0.36280957	-5.30814549	-11.87545749	-3.55829151	-2.21495939	-3.48009871	-11.62144995	-2.7244437	-1.10540211	-1.94141364	-0.74313784	-3.15038875	-5.84236038
-0.04049416	-0.01870585	-0.36462016	-5.33154527	-12.05780739	-3.6228037	-2.25645883	-3.54799189	-11.83832612	-2.7731944200000003	-1.11994142	-1.9773827400000001	-0.7611954	-3.19988286	-5.96331797
-0.04062795	-0.01855977	-0.36659795	-5.35734511	-12.2504366	-3.68799141	-2.29793273	-3.61659749	-12.04251023	-2.82236243	-1.1345961	-2.01377172	-0.7791678	-3.24958786	-6.0850382000000005
-0.04075052	-0.01843109	-0.36873116	-5.38543081	-12.44744315	-3.75372815	-2.3393615	-3.68592104	-12.24016071	-2.87194591	-1.1493434	-2.05058269	-0.79705621	-3.29950109	-6.2075140200000005
