-0.03134998441474384	-0.034388562442265055	-0.49290126201226125	-7.131819990757434	-2.9209094639803066	-3.114790189670245	-1.1569789959587864	-1.9220297658986971	-2.862305573387625	-1.5870058612414644	-0.829027714520306	-1.131309520215799	-0.2170271758450772	-1.9239682199371262	-1.9089012152245293
-0.031674250522470825	-0.03313669763805886	-0.4725811465873883	-7.328192926661539	-3.0432628243134445	-3.236149943614285	-1.1914292425525894	-1.9688649341612874	-2.96489072351131	-1.6214787915876685	-0.8329218231855006	-1.154900992128791	-0.23794463062962898	-1.9633996537762914	-1.9479114412617187
-0.03204413312834453	-0.031953524187909824	-0.4550448986815925	-7.521419129651471	-3.144142284251495	-3.386455133161667	-1.226476038308988	-2.016774640669076	-3.067656549568457	-1.6567425378232021	-0.8375489351680776	-1.179122721411033	-0.2587837000980455	-2.0036009509288273	-1.9876128606446088
-0.03244739450725487	-0.03083915888228568	-0.4398597737434428	-7.712029321467762	-2.921332138728251	-3.869518645760572	-1.2620810569368923	-2.065705007632251	-3.170712285556338	-1.692756344380696	-0.8428658602748311	-1.2039426786474303	-0.2795298926690351	-2.0445068186884923	-2.027944221769867
-0.032873720411347236	-0.029792463161585153	-0.42668228940374253	-7.900421363643559	-2.8067179442321404	-4.255556650583513	-1.2982088500103133	-2.115608725792791	-3.2741492669448653	-1.7294833433643864	-0.8488332933472629	-1.229332932846076	-0.30017242714537645	-2.0860592609154742	-2.068851092515684
-0.033314488833288455	-0.0288115026287127	-0.41523549416694455	-8.086899099021826	-2.749312010269825	-4.5984258158992235	-1.33482651311565	-2.166444353337263	-3.378043825313147	-1.7668903724803398	-0.85541536972553	-1.255269097603731	-0.3207035822753766	-2.1282068115412685	-2.110285258398877
-0.03376253883423228	-0.027893827609571376	-0.40529296892322547	-8.271697822003313	-2.719737902124386	-4.93155975649936	-1.37190337531477	-2.2181756471241907	-3.482459852478855	-1.8049476243200295	-0.8625792774893213	-1.2817299243499896	-0.3411180057792361	-2.170903849557272	-2.1522039870152194
-0.034211971668794236	-0.02703667607824973	-0.3966673126610236	-8.455001489071517	-2.7075042565895098	-5.271340928844074	-1.4094107147182366	-2.2707709735000923	-3.587450804968866	-1.8436283980665842	-0.8702948267529076	-1.3086969425026678	-0.36141225054459736	-2.2141099105065227	-2.1945693080896866
-0.03465797738289473	-0.02623712006926403	-0.38920171115689634	-8.636954612139876	-2.707485686770144	-5.631369953627492	-1.4473215010480334	-2.324202764992766	-3.6930613770719876	-1.8829087362388905	-0.8785342256974611	-1.336154147977571	-0.38158433680807013	-2.257789109805141	-2.2373476873129268
-0.035096682189637254	-0.025492170274801378	-0.3827636623670542	-8.817670601007997	-2.716740475622936	-6.025106009302597	-1.4856101647693307	-2.378447052949968	-3.799328841934169	-1.9227672443918806	-0.8872716539135157	-1.3640876957847616	-0.4016335272826987	-2.30190964354005	-2.2805092779146325
-0.03552501364475652	-0.02479884974488872	-0.37724023544152774	-8.997237643482864	-2.73340151383156	-5.942056162505005	-1.5242523908817913	-2.4334830496496163	-6.459112398960978	-1.963184765187858	-0.896483111536876	-1.3924856567675319	-0.4215598777532154	-2.3464432914493214	-3.9062841439915768
-0.03594058160211262	-0.0241542448059448	-0.37253443735757696	-5.770909293126117	-9.175722806377133	-2.7561974446695747	-1.5632249351779166	-2.489292778551697	-6.913836975365373	-2.0041441662109976	-0.9061460596447821	-1.421337795637129	-0.4413643023355082	-2.391365002135683	-4.013952953209647
-0.03634157342828744	-0.023555539230640563	-0.3685623913025484	-5.614280006212675	-9.353174788173368	-2.7842152017356554	-1.6025054608299607	-2.545860770668006	-7.349285285008547	-2.045630097194489	-0.9162392931165987	-1.4506354038427323	-0.4610480951713449	-2.4366525096174514	-4.1223563218323696
-0.03672666219628429	-0.02300003614200457	-0.3652511182260002	-5.492819703536085	-9.529625576755995	-2.816770106279428	-1.6420723937420385	-2.6031737625302767	-7.745575390205319	-2.0876288390871753	-0.9267426459092128	-1.4803710493026798	-0.4806131231341396	-2.4822860594098675	-4.231511378976107
-0.03709492668786769	-0.02248517098477022	-0.36253677248412847	-5.404367269601439	-9.705091141598967	-2.85332937150364	-1.6819047928863544	-2.661220489798517	-8.105493367275297	-2.1301281474920764	-0.9376369331279679	-1.5105385175434822	-0.5000613888181531	-2.528248060525394	-4.3414318519803485
-0.03744578208722182	-0.022008518039239897	-0.3603632235364203	-5.341150884985916	-9.879571181629654	-2.893464402104099	-1.721982236601997	-2.719991448757512	-8.437341184767213	-2.173117033373665	-0.9489036186342008	-1.541132669142056	-0.5193952013827988	-2.5745228363010613	-4.452128561215297
-0.03777892028555098	-0.02156779231680331	-0.3586809045174096	-5.2965171097369135	-10.053047839464679	-2.936819676622834	-1.7622847201833371	-2.779478742020896	-8.74824130305651	-2.216585674686969	-0.9605248076193258	-1.572149252566015	-0.5386168633153243	-2.621096537140251	-4.563609826403626
-0.038094258756873486	-0.02116084820085934	-0.35744586882232715	-5.265711359087196	-10.225483163026396	-2.9830917251804627	-1.8027925667918854	-2.8396759075964657	-9.043380653897112	-2.2605252817075474	-0.9724829578473333	-1.6035848804352633	-0.5577289717203485	-2.667956725395391	-4.675881709905546
-0.0383918970168942	-0.020785675842543778	-0.35661901061086676	-5.245441671633106	-10.396814931262883	-3.0320145595160812	-1.8434863469765659	-2.9005777894227958	-9.326466187865602	-2.3049280465857365	-0.9847609183742793	-1.63543687578952	-0.5767338387930917	-2.715092397798183	-4.788948369989152
-0.038672079739349836	-0.020440396056480792	-0.35616541566580434	-5.233414923991522	-10.566950225447082	-3.08334941831373	-1.8843468093338804	-2.962180453248496	-9.600205633793887	-2.3497869147545862	-0.9973415887098717	-1.6677032826933877	-0.595634080130758	-2.7624936520235326	-4.90281228925768
-0.03893516567612004	-0.020123254263875907	-0.3560538169716965	-5.228009184769373	-10.735755852895457	-3.136877518341096	-1.9253548192285896	-3.024481036407686	-9.866652011316097	-2.3950956635917136	-1.0102079792384804	-1.7003827115101269	-0.6144320061529299	-2.810151813073098	-5.017474448242959
-0.03918160160405802	-0.01983261388290454	-0.3562561350490337	-5.228058979505712	-10.903044604114626	-3.192394983478764	-1.966491305663826	-3.087477720502369	-10.12743700576153	-2.440848672557387	-1.023342984207621	-1.733474291647152	-0.633130032857326	-2.8580590321623167	-5.132934574886716
