-1.8216361	-0.05810051	-0.24301762000000002	-0.65565441	-7.0643852	-4.17010082	-1.556042	-0.62561773	-2.17668639	-2.00971208	-1.72082929	-2.14742743	-1.8713030400000001	-0.71109123	-1.8314159
-1.87278327	-0.0572056	-0.23204064	-0.69718877	-7.2704992	-4.43063213	-1.60813176	-0.6282973000000001	-2.29214071	-2.07311489	-1.7695853400000001	-2.29752298	-1.91415869	-0.73152703	-1.8715349700000001
-1.9147082100000001	-0.05646004	-0.22297509000000001	-0.73872625	-7.47625162	-0.62878713	-1.65992717	-4.7186962900000005	-2.40155335	-2.13775082	-1.8192307	-2.44538421	-1.95821704	-0.75200535	-0.18773222
-1.95343574	-0.05585624	-0.21544764	-0.78040452	-7.68252442	-5.04580108	-1.71135851	-0.6271011200000001	-2.50530592	-2.20353279	-1.86970257	-2.59170741	-2.00344965	-0.77241905	-0.18208987000000001
-1.9895869800000001	-0.05538907	-0.20917059000000002	-0.82232501	-7.89001207	-5.428399160000001	-1.76237405	-0.62326937	-2.60368549	-2.27037859	-1.92094073	-2.7370734	-2.04983997	-0.79266333	-0.17719691
-2.02310634	-0.055056270000000004	-0.20391768000000002	-0.86455537	-8.099247290000001	-5.88091975	-1.81294632	-0.61734892	-2.69690623	-2.33821063	-1.97288697	-2.88196795	-2.09738255	-0.81263456	-0.17294622
-2.05371011	-0.05485639	-0.19950890000000002	-0.90713055	-8.31061058	-6.37908576	-1.8630778700000001	-0.60943114	-2.78512908	-2.40695521	-2.02548453	-3.02679798	-2.14608145	-0.83222913	-0.16924995
-2.08097906	-0.05479014	-0.19579807	-0.9500490300000001	-8.52433104	-6.84864601	-1.91280562	-0.59964538	-2.86847924	-2.47654155	-2.07867746	-3.17190439	-2.19594822	-0.8513441900000001	-0.1660357
-2.10439258	-0.05485957	-0.1926649	-0.99326756	-8.740484910000001	-7.25557019	-1.96220353	-0.58815872	-2.94706246	-2.54690073	-2.13240999	-3.3175726	-2.2469985	-0.8698790000000001	-0.16324302000000002
-2.12336178	-0.05506752	-0.19000937	-1.03669223	-8.95899651	-7.61145012	-2.01138319	-0.57517213	-3.02097924	-2.61796478	-2.1866259500000003	-3.46404005	-2.29924704	-0.88773886	-0.16082077
-2.1372853	-0.05541824	-0.18774665000000001	-1.08016631	-9.17964461	-4.41671852	-7.93242516	-0.56091363	-3.09033735	-2.6896656500000002	-2.24126812	-3.61150289	-2.35270038	-2.06049235	-0.15872562
-2.14564112	-0.05591812	-0.18580332	-1.1234555	-9.40207535	-4.35521989	-8.22953581	-0.54562971	-3.15526134	-2.7619342700000002	-2.29627772	-3.7601203	-2.40734657	-2.10971187	-0.15692094
-2.14811261	-0.0565742	-0.18411558	-1.16623414	-9.62582084	-4.31502061	-8.5097582	-0.52957609	-3.2158995900000003	-2.8346995600000002	-2.3515938	-3.91001827	-2.46314132	-2.1592514	-0.15537512
-2.14472194	-0.057396010000000004	-0.18262611	-1.20807315	-9.8503211	-4.29215779	-8.77758279	-0.51300916	-3.27242654	-2.90788745	-2.40715273	-4.06129158	-2.51999056	-2.20934456	-0.15406136
-2.13592228	-0.05839415	-0.18128333	-1.24843905	-10.074947100000001	-9.03600147	-0.49617873	-3.32504168	-2.9814198	-2.46288768	-4.21400505	-2.57773065	-2.26024401	-4.28376099	-0.15295635
-0.05958133	-3.0552132	-0.18003947	-2.1226003	-1.28670828	-10.29902265	-9.28707175	-3.37396389	-0.9784274900000001	-2.51872812	-2.63610815	-4.36819362	-0.47932306	-2.31221679	-0.15204001
-0.06097233	-3.12917775	-0.17884953	-2.10597689	-1.32220279	-10.52184386	-9.53224402	-3.41942258	-0.9915335200000001	-2.5745994	-2.6947629600000003	-4.5238614	-0.46266599	-2.36553998	-0.15129493
-0.06258389	-3.20321566	-0.17767045	-2.0874410500000002	-1.35424326	-10.742695470000001	-9.77255929	-3.46164605	-1.00480097	-2.63042225	-2.75321902	-4.68097987	-0.4464164	-2.42049696	-0.15070585
-0.06443584000000001	-3.2772197100000002	-0.17645958	-2.0683779700000002	-1.38220552	-10.96086331	-3.50084816	-1.01875399	-2.8108848600000003	-2.68611243	-0.43076973	-4.83948469	-10.00877459	-2.47737369	-0.1502597
-0.06654978	-3.35107166	-0.1751748	-2.05004726	-1.4055588	-11.1756433	-3.53721519	-1.03402183	-2.86706449	-2.7415803100000002	-0.41591107	-4.9992713	-10.24144664	-2.53645537	-0.14994461
-0.06895004	-3.4246405600000003	-0.17377319	-2.03354068	-1.4238626	-11.38634661	-3.57089287	-1.05132126	-2.92097524	-2.79673049	-0.40201947	-5.16018967	-10.47099055	-2.59802275	-0.14975003
-0.07166343	-3.4977812	-0.17221050000000002	-2.0198273700000002	-1.43670843	-11.59230145	-3.60197507	-1.07143854	-2.97176724	-2.85146145	-0.38927291	-5.32203714	-10.69772324	-2.66234832	-0.14966631
-0.07471907	-3.57033271	-0.17044053	-2.00988558	-1.44359481	-11.79285172	-3.63049442	-1.0952126500000001	-3.0185407	-2.90566509	-0.3778532	-5.48455038	-10.92189767	-2.72969191	-0.14968436000000002
-0.07814816000000001	-3.6421178100000002	-0.1684146	-2.00493487	-1.44371158	-11.987352640000001	-0.36795025000000003	-1.1235233900000001	-3.65641485	-2.95922637	-3.06036053	-5.6473960100000005	-11.14373205	-2.80029575	-0.14979531000000001
-0.0819838	-3.7129432	-0.16608130000000002	-2.00682345	-1.4355728700000001	-12.175163190000001	-1.15727439	-3.67962625	-3.09627524	-3.01202281	-0.35976471	-5.81016041	-11.36343787	-2.87437864	-0.14999018
-0.08626097	-3.78260177	-0.16338642	-2.01866687	-1.41639935	-12.3556345	-1.197355	-3.69994098	-3.12535843	-3.06392421	-0.35350819	-5.9723395	-11.58125106	-2.95212862	-0.15025940000000002
-0.09101695	-3.85087798	-0.16027355000000001	-2.0456406	-1.3813462300000001	-12.52809089	-1.24453878	-3.71709231	-3.14681395	-3.1147924700000003	-0.34940002000000003	-6.13333065	-11.79747268	-3.03369355	-0.15059237
-3.91755749	-0.15668552	-2.09431826	-1.32418432	-12.6917957	-1.29924395	-3.16021972	-3.73073555	-3.16448221	-0.34765968	-6.29242801	-12.01253076	-3.1191682000000003	-0.09629093	-0.15097698
-3.98244296	-0.15256737	-2.16656877	-1.24341971	-12.84588069	-1.36103497	-3.16602927	-3.74045278	-3.21284259	-0.34849387	-6.44882662	-12.22708789	-3.20857679	-0.10211703	-0.15139885
-4.0453766600000005	-0.14787053	-1.14800336	-2.25385788	-12.98918055	-1.4278189700000001	-3.16637806	-3.74576331	-3.2597213700000003	-0.35207788	-6.60164037	-12.44225613	-3.30184962	-0.10849383	-0.15184169
-2.3452615	-0.14256109	-1.04932044	-1.49520575	-2.02078225	-3.1657204500000002	-0.35853109	-3.7461442700000003	-3.3049722200000002	-6.74994194	-4.10626941	-13.11978563	-3.39879458	-12.66010681	-0.15228665
