-1.80604523	-0.05717018	-0.23371084	-0.63797589	-7.05401349	-4.11556106	-1.56436811	-0.68382392	-2.20480925	-2.00434545	-1.7220396500000001	-2.12063919	-1.86916551	-0.62160786	-1.81033874
-1.87066296	-0.05643817	-0.22218178	-0.67779028	-7.259838	-4.36417192	-1.61729476	-0.68534873	-2.32214384	-2.06776397	-1.77095898	-2.27197702	-1.91229373	-0.64469128	-1.8506208800000001
-1.91999325	-0.05582927	-0.21264454	-0.71748288	-7.46505523	-0.6848320800000001	-1.67006459	-4.63530874	-2.43338168	-2.13239389	-1.8207646	-2.42095267	-1.95657605	-0.6676614200000001	-0.18656331
-1.96192665	-0.05533887	-0.20470819	-0.75718053	-7.67058676	-0.6822418	-1.72260885	-4.9374589	-2.53889636	-2.19815772	-1.87139623	-2.56825637	-2.0019874	-0.69043476	-0.18082499
-2.00083866	-0.05496456	-0.19807102000000001	-0.79697449	-7.87716623	-5.28284221	-1.7748733	-0.6775649	-2.63897261	-2.2649799	-1.9227957500000001	-2.71446961	-2.04851237	-0.7129282100000001	-0.17583807
-2.03729225	-0.05470553	-0.19249616	-0.8369244	-8.08536785	-5.68639802	-1.82682422	-0.67081881	-2.73382504	-2.33278785	-1.97490678	-2.86008285	-2.09614427	-0.73505809	-0.17149587
-2.07125528	-0.05456218	-0.18779458000000002	-0.8770597800000001	-8.29561689	-6.1511226	-1.87845404	-0.66205967	-2.82361541	-2.40151191	-2.02767411	-3.00551029	-2.14488361	-0.75674031	-0.16771102000000002
-2.10248279	-0.05453605	-0.18381314	-0.91737928	-8.50819033	-6.63448172	-1.92978632	-0.65138711	-2.9084689200000002	-2.4710848100000002	-2.08104322	-3.1511016	-2.19473589	-0.77789167	-0.16441105
-2.13060396	-0.05462969	-0.18042591	-0.95784796	-8.72321371	-7.07609956	-1.9808792100000001	-0.63894479	-2.98848929	-2.54144094	-2.13495965	-3.29715159	-2.24570823	-0.7984317400000001	-0.16153524
-2.15515508	-0.05484664	-0.17752779	-0.99839248	-8.9406594	-7.4622138200000006	-2.03182711	-0.62491707	-3.0637727	-2.61251555	-2.18936843	-3.44390785	-2.29780446	-0.81828683	-0.15903225000000001
-2.17560995	-0.05519145	-0.17502975	-1.03889421	-9.16035007	-7.80544763	-2.08276031	-0.60952217	-3.13442005	-2.68424394	-2.24421354	-3.59157677	-2.35101794	-0.83739649	-0.15685844000000002
-2.19142875	-0.05566976	-0.17285513	-1.07918063	-9.38196913	-4.4814016500000005	-8.11880071	-0.59300298	-3.20054706	-2.75656065	-2.29943736	-3.7403282300000003	-2.40532214	-2.13384283	-0.15497652
-2.20213729	-0.056288330000000004	-0.17093689	-1.11901554	-9.60507791	-4.42438676	-8.41118794	-0.5756169600000001	-3.26229149	-2.82939856	-2.35498011	-3.89029917	-2.460658	-2.18526871	-0.15335443
-2.20743608	-0.05705516	-0.16921535000000001	-1.15808925	-9.82913757	-4.38682847	-8.68841512	-0.55762631	-3.3198169	-2.90268804	-2.41077934	-4.04159583	-2.51691886	-2.23725738	-0.15196455
