-1.8238402574338504	-0.04493326673267659	-0.24352649282642383	-0.646074112205745	-7.069161271490553	-4.19009696209278	-1.5495049861762147	-0.6264382514422151	-2.2116365040163197	-2.0085498827086847	-1.7187694344039532	-2.1523230098255475	-1.8692610334807342	-0.7169084029360835	-1.8323535333515704
-1.8732892317007341	-0.04563697065589634	-0.23269275411730675	-0.6864363703562725	-7.273706549703219	-0.6285257867879448	-1.601239446754382	-4.446054747607286	-2.3211392732174434	-2.0712940990299176	-1.7670707070537406	-2.2981498598092904	-1.9116665988270387	-0.7372865242276941	-0.1918947877617241
-1.9150754055402124	-0.04626912596404627	-0.223674138331577	-0.7268625413811226	-7.478079197869357	-0.6285894781765777	-1.6527298681123535	-4.729681060416753	-2.425542247775163	-2.1352613220112944	-1.8162562892146985	-2.44261142800405	-1.955258432760677	-0.7577289919494798	-0.18574772995108513
-1.9539152705517207	-0.046856547113222805	-0.2161349457621207	-0.7674643963730562	-7.683080324895416	-5.052079599420115	-1.7039004894666925	-0.6266034467914133	-2.5250249664923	-2.200363028204397	-1.8662614679543945	-2.5861653464294547	-2.000009808152811	-0.7781303564481958	-0.1804108689212429
-1.9903123808125527	-0.047422674334598354	-0.20981095491506438	-0.8083235864489986	-7.889350070519873	-5.429178684419624	-1.7546938254026727	-0.6225675016602881	-2.619719323975519	-2.2665164293259052	-1.9170243159486435	-2.7292149212422925	-2.045905054578066	-0.7983867138068602	-0.1757660195929842
-2.024194600630432	-0.04798795814622302	-0.2044913069522249	-0.8494933740846461	-8.097385030680995	-5.875191259105687	-1.805076190522229	-0.6165147663167689	-2.709720310778289	-2.3336434007904385	-1.9684851569748836	-2.872112978479922	-2.0929391855270065	-0.8183943181590677	-0.17171753701395434
-2.0552846904202964	-0.048570625159172195	-0.20000535869269875	-0.8909979186677851	-8.307542787079058	-6.367667005046203	-1.8550428356225868	-0.6085171076245935	-2.79509689133994	-2.401669463651012	-2.0205859598948153	-3.015166191441662	-2.141116600741556	-0.8380492062473432	-0.16818679941695816
-2.0831803221710548	-0.049187178359156696	-0.1962132025606225	-0.9328294345516551	-8.52003988110112	-6.834406774296375	-1.9046220788273025	-0.5986875484757413	-2.8759030470964277	-2.4705228204417065	-2.073269708065467	-3.1586393241504895	-2.190449214982549	-0.8572473225244107	-0.16510835267026988
-2.1073837222032252	-0.04985307211478052	-0.1929985014075382	-0.9749428165174984	-8.734948367618458	-7.240093671716662	-1.9538778892229818	-0.5871793189092237	-2.9521887362279067	-2.540133408171814	-2.126479803481791	-3.3027592034054636	-2.240953544439572	-0.8758863745233111	-0.16242726694695714
-2.127330568092879	-0.05058224534239227	-0.19026375954184818	-1.0172482959341111	-8.952195208234663	-7.595140431822182	-2.002910660956943	-0.5741815875182837	-3.024010508955587	-2.610432014700388	-2.1801594502650206	-3.447718163259809	-2.292646003834662	-0.8938690999896792	-0.16009672279008422
