-1.81538007	-0.055675670000000003	-0.23648631	-0.67467348	-7.07160502	-4.2089343	-1.55396002	-0.66486572	-2.2407056	-2.01027016	-1.7212352100000001	-2.16904877	-1.87105678	-0.62915531	-1.82696199
-1.87067149	-0.05488191	-0.22593634	-0.7168310800000001	-7.27736022	-0.66568527	-1.60564289	-4.47277394	-2.35477551	-2.07385108	-1.77004747	-2.3171061600000002	-1.9140208	-0.65215176	-0.18800036
-1.9132824400000001	-0.05422383	-0.21722558	-0.7591193700000001	-7.48293838	-0.66447347	-1.6570033100000001	-4.7656535700000004	-2.4629167	-2.13866612	-1.81974952	-2.46315417	-1.95816065	-0.67502941	-0.18176488000000002
-1.95196778	-0.0536956	-0.20999619	-0.8016813700000001	-7.6891986900000004	-5.09975869	-1.7079708	-0.66121933	-2.56548699	-2.20462874	-1.87027882	-2.60786072	-2.00344844	-0.6977036400000001	-0.17637893000000002
-1.98781772	-0.05329347	-0.20397200000000001	-0.84462675	-7.8968222400000005	-5.49186849	-1.75849366	-0.65593295	-2.66275085	-2.2716583200000002	-1.9215754600000001	-2.75178353	-2.04986725	-0.72008944	-0.17171441
-2.02085801	-0.05301628	-0.19893555000000002	-0.8880338600000001	-8.10633417	-5.9529053	-1.8085451000000001	-0.64865541	-2.75490114	-2.33967938	-1.97358159	-2.89538957	-2.09741006	-0.74210081	-0.16766834
-2.05080994	-0.05286351	-0.19471361	-0.93195013	-8.3181106	-6.44819916	-1.85812881	-0.63946551	-2.8420787	-2.40862038	-2.02624082	-3.03907044	-2.14607861	-0.76365013	-0.164156
-2.0772316	-0.052836640000000004	-0.19116531	-0.97638746	-8.53237759	-6.90551066	-1.9072831700000001	-0.62848288	-2.92438999	-2.47841273	-2.07949758	-3.18315464	-2.19588105	-0.7846491800000001	-0.16110744
-2.09956506	-0.05293829	-0.18817462000000001	-1.02131542	-8.74920835	-7.3016961	-1.9560836400000001	-0.61586724	-3.00192368	-2.54898965	-2.13329652	-3.32791768	-2.24682894	-0.80501132	-0.15846416
-2.11717669	-0.05317187	-0.18564486	-1.06664988	-8.96852349	-7.65040178	-2.00464313	-0.601814	-3.07476511	-2.6202852	-2.1875818700000003	-3.47358919	-2.29893235	-0.8246547	-0.1561766
-2.1294221	-0.05354208	-0.18349393	-1.11223734	-9.190097080000001	-4.39283405	-7.96669415	-0.5865470700000001	-3.14300947	-2.69223331	-2.24229684	-3.6203593	-2.35219318	-2.05311034	-0.15420277000000002
-2.1357513	-0.05405577	-0.18165062	-1.15783521	-9.41356971	-4.33448303	-8.26067539	-0.5703097500000001	-3.20677174	-2.76476685	-2.29738312	-3.76838284	-2.40659556	-2.10166663	-0.15250714
-2.13585161	-0.05472035	-0.18005294	-1.20309237	-9.63846723	-4.2967081	-8.53876082	-0.55335516	-3.26619438	-2.83781667	-2.3527801900000003	-3.91778285	-2.4620933000000003	-2.15052169	-0.15105904
-2.1297951200000003	-0.05554573	-0.17864503	-1.24753201	-9.86422286	-4.27582982	-8.80511506	-0.53593725	-3.32144992	-2.91131055	-2.4084249300000002	-4.06865247	-2.51859425	-2.19990877	-0.14983249
-0.05654295	-2.9851722400000003	-0.17737654	-2.11813348	-1.29054934	-10.09020025	-9.06253378	-3.37274007	-0.91057531	-2.57594233	-2.4642510300000002	-4.22105616	-0.51830336	-2.25007998	-0.14880483
