0.04682596515194775	0.42594144324355876	1.103517688246736	1.7805868819586177	2.845250159840764	3.7928897686892205	6.682783201764018	10.240872940681717	13.02259590912439	14.345119429225678	19.927869683142653	26.76328918641162	40.01386732722882	43.19561760366299	52.95843725426964
0.07722570941006508	0.41214503388570495	1.1096296557669456	1.7853695015828654	3.148658881930815	3.765079447211065	6.677022195652459	10.16181787134136	12.946614279676137	14.346320835645491	19.938609413741595	26.692749290645992	39.991897416057164	43.07274427689188	52.94113079730564
0.10340290309539059	0.3990161164662196	1.116253824709347	1.7894395923562696	3.4365252751693527	10.080670177166832	6.669778900380714	3.7289139454536495	12.870947425030302	14.346309760998027	19.948568237238742	26.62029518523167	39.96854791804669	42.947158369404825	0.04468613712359179
0.12823721708989436	0.38649030859298106	1.1233876681082822	1.79289042826289	3.7131886120257267	3.6877853014732778	6.661200292985662	9.99744909957348	12.795525474688702	14.345008085103242	19.957756263224542	26.545770474851484	39.94364613687981	42.81840079234201	0.06195560717759414
0.15309636845740554	0.37450835687147205	1.131011510168049	1.79581455175611	3.981384756221355	3.653464037477869	6.651442532166839	9.912225212324406	12.720362594847055	14.342353739129901	19.966176887903444	26.469027626733688	39.917011234752195	42.68606725052295	0.07344913710490922
0.1786072399420141	0.36301523239111655	1.1390966446640152	1.7983064025480524	4.242851893702897	3.6590424252341602	6.640669586279524	9.825104595379255	12.645551307529363	14.338294416077982	19.973827418132455	26.389929486130423	39.88844877361628	42.54979678714341	0.08196970069391707
0.20510272350110767	0.35195926246854753	1.1476107156906095	1.8004662273691754	4.498668471439851	3.759204375259211	6.629049572683651	9.736213273900251	12.571256398125945	14.332783235047115	19.980699448638987	26.308349173514213	39.85774548530947	42.40926419147948	0.08861594527881897
0.23273914154717806	0.34129137448433877	1.1565201033298405	1.8024007124879253	4.7494612323722425	3.9606119965483404	6.616749133329852	9.645682112558037	12.497708343871253	14.325775689626177	19.98677903514258	26.22416947635685	39.824663434436886	42.26417477926424	0.0939617896816529
0.26151576349525274	0.3309642230570591	1.1657918446150777	1.8042237990086645	4.995546163601142	4.21065157913445	6.603926384515423	9.553632708945182	12.425195512639151	14.317227371653779	19.992046720824696	26.137282277419427	39.78893344066495	42.11426121060764	0.09835271135430643
0.2912542202240078	0.3209315805217202	1.1753945268871624	1.8060548071520004	5.237032116711013	4.472929121622395	6.590723177329306	9.460165238914154	12.354054833922248	14.307092199088665	19.996477411918917	26.04758787377875	39.75024808163595	41.95928182408698	0.10201536563612322
0.32156351693494567	0.3111474386595847	1.1852987199282805	1.8080119286054694	5.473900996058692	0.1865249769485441	4.734492151599412	9.365349069431577	12.284660559198588	14.29532099015102	20.00004015453772	25.95499424992094	39.708254120106204	6.5772574159502435	0.105107152030632
0.3518156862651579	0.30156533194472734	1.1954769742031428	1.8101994424943806	5.706070507129074	0.2545159557886939	4.991752221927064	9.269216764918237	12.21741103214249	14.281860251233697	20.002697710688295	25.859416510125218	39.66254669693506	6.563616051037477	0.10774211860362741
0.3811645294397467	0.29213725042341604	1.205904334711867	1.812688402731679	5.933442031256948	0.24685594348389236	5.24412477565008	9.171761565660514	12.152713597713435	14.266650965027258	20.004406119115643	25.760776664671017	39.612663493213155	6.549849158296797	0.11000517697973619
0.40863671514689026	0.2828127625392354	1.2165578988933363	1.8154840606267364	6.15593520423029	0.19206535166212602	5.491926060621707	9.072938168866179	12.090968487588693	14.24962758042867	20.005114056639716	25.65900325951804	39.55808435002479	6.535965177328973	0.11196128419889233
0.43330297492892794	0.2735377577390045	1.2274171063525376	1.8184855071909374	6.373510988951112	5.735690547069428	8.972666088875448	12.032552435425377	14.230716863793251	20.004762118235153	25.554031505559276	39.49823549185461	6.521927210101213	0.03935163020329778	0.11366090036024751
0.26425304571459546	14.209836854057404	1.2384634971683266	0.454494964407557	1.8214368245763568	6.586185250343683	5.975949989851992	11.97780326155645	40.91227150417155	20.00328202698705	39.43250209040811	25.445803134947454	8.870834886876155	6.507650070605132	0.11514388284877551
0.2548926042214102	14.186895718322567	1.249680701504644	0.4720046655782338	1.8238824092071244	6.794034933146158	6.213168933704534	11.92700630769654	40.7166234302475	20.000595698043796	39.36024902358223	25.33426809433749	8.767310403180284	6.492997736750191	0.11644207469936181
0.24538140002256661	14.16179068040793	1.261054446905574	0.4862086404460306	1.8251392638283983	6.9971987665422875	6.447734303533587	11.880384056170067	40.51430272555537	19.996614293599663	39.28084878412756	25.219383505639698	8.661941290815108	6.477780873951698	0.11758114129261689
0.23563258804819623	14.134406896727766	1.2725723856924944	0.4980950780531176	1.8242960642657098	7.195874150992342	11.838088660170033	40.304869495144594	39.193713304254935	19.99123726836963	8.554565321008473	25.101116717183313	6.679962560028247	6.461754195693036	0.11858198904525809
0.22554390447360115	14.10461649406727	1.2842243564303637	0.509208406855316	1.8202431461065256	7.390311646653255	11.800198374004637	40.08771505009448	39.09832412122167	19.984351417246355	8.445015004642293	24.979445564021496	6.9101110403816195	6.44461354498903	0.1194616592202753
